node,page_rank,rank
1251,0.019196553984455474,1
338,0.015263601460810936,2
1474,0.01189249929768705,3
960,0.01058151512313887,4
26,0.010206948216125104,5
1312,0.00983238130911134,6
31,0.008802322314823485,7
880,0.008521397134563161,8
57,0.007865905047289071,9
1533,0.00777226332053563,10
1540,0.007678621593782189,11
1275,0.007304054686768423,12
1408,0.0070231295065081,13
59,0.006929487779754658,14
194,0.006835846053001217,15
1571,0.006835846053001217,16
1621,0.006648562599494335,17
63,0.006648562599494335,18
1282,0.006554920872740893,19
250,0.006554920872740893,20
1530,0.006461279145987452,21
1201,0.006461279145987452,22
39,0.00636763741923401,23
1272,0.006180353965727128,24
1537,0.006180353965727128,25
1269,0.0060867122389736865,26
761,0.0058994287854668035,27
409,0.0058994287854668035,28
1715,0.005805787058713362,29
41,0.005712145331959921,30
768,0.00561850360520648,31
448,0.00561850360520648,32
1230,0.00561850360520648,33
1468,0.0055248618784530384,34
1718,0.0055248618784530384,35
1950,0.005431220151699597,36
1548,0.005431220151699597,37
225,0.005431220151699597,38
1308,0.0053375784249461555,39
1943,0.0053375784249461555,40
35,0.005243936698192715,41
1935,0.005243936698192715,42
1266,0.005150294971439273,43
1169,0.005150294971439273,44
564,0.005056653244685832,45
30,0.00496301151793239,46
1933,0.00496301151793239,47
1311,0.00496301151793239,48
1145,0.00496301151793239,49
1348,0.00496301151793239,50
229,0.004869369791178949,51
2125,0.004869369791178949,52
1955,0.004775728064425507,53
4,0.004588444610918625,54
1802,0.004588444610918625,55
1159,0.004588444610918625,56
1166,0.004588444610918625,57
1948,0.004494802884165184,58
2135,0.004494802884165184,59
629,0.004494802884165184,60
1547,0.004494802884165184,61
1778,0.004401161157411742,62
477,0.004401161157411742,63
1938,0.004401161157411742,64
1300,0.004401161157411742,65
1177,0.004401161157411742,66
101,0.004307519430658301,67
1144,0.00421387770390486,68
1752,0.00421387770390486,69
1941,0.00421387770390486,70
1240,0.00421387770390486,71
1761,0.00421387770390486,72
1301,0.00421387770390486,73
1751,0.004120235977151419,74
1756,0.004120235977151419,75
1956,0.004120235977151419,76
1747,0.004120235977151419,77
1776,0.004120235977151419,78
1507,0.004120235977151419,79
1772,0.004120235977151419,80
1937,0.004120235977151419,81
1771,0.004120235977151419,82
1764,0.004120235977151419,83
