node,page_rank,rank
3008,0.004847195974704055,1
5800,0.0042179089153712625,2
1864,0.003773396203600156,3
4874,0.0027301915509261735,4
3576,0.0022096247564447596,5
191,0.0021614634503188406,6
112,0.0018719517059408073,7
2218,0.001664051803119824,8
1374,0.0016049022639779032,9
4395,0.0015781380548683522,10
1474,0.0014581863461840092,11
5416,0.001455128619832942,12
1595,0.0014101408844934581,13
2900,0.0013943236064225654,14
2698,0.0013738216574681553,15
5644,0.0013627937343505042,16
4602,0.0013322249364222955,17
5066,0.001301221981284694,18
4032,0.001173685769858957,19
4081,0.0011572131618684453,20
175,0.0011098904208592828,21
5882,0.0011085046940115043,22
3617,0.0010916843347124887,23
3833,0.001080519108886376,24
3387,0.0010783745424694806,25
1324,0.0010750279824361976,26
3680,0.001063530192108597,27
1952,0.0010402143470037435,28
2386,0.0010366799864155482,29
147,0.0009986376538784775,30
277,0.0009491125526236842,31
1414,0.0009428319280729252,32
5867,0.0009389018998288238,33
3048,0.0009367286949618366,34
1003,0.0009330372392543564,35
2760,0.0009308733113065427,36
4972,0.00092935159218889,37
5708,0.0009210695885234301,38
192,0.000891090754679711,39
3099,0.0008902847650779143,40
5072,0.0008877111444174843,41
630,0.0008807786776279164,42
4299,0.0008748754849193346,43
1625,0.000870263719248421,44
2027,0.0008676646954660347,45
4622,0.0008656479249712322,46
5412,0.0008604655752873335,47
1199,0.0008576465570410732,48
2437,0.0008560015278653056,49
2059,0.0008538838331855288,50
5085,0.0008522437380060179,51
1965,0.0008457274366721772,52
3068,0.0008440301697575782,53
726,0.0008435316975492204,54
4459,0.0008408690618107825,55
641,0.000840488890807723,56
5855,0.0008387139542274064,57
1159,0.0008262182178891272,58
1707,0.00082096081963099,59
18,0.0007870732807134746,60
5871,0.0007825252173828137,61
787,0.0007634908942286074,62
98,0.0007569037479218081,63
5726,0.0007518721020894703,64
3987,0.0007507921362722663,65
1333,0.0007432095713044363,66
5118,0.0007404590655015155,67
2851,0.0007365432963050054,68
1651,0.0007347440594843547,69
2366,0.0007291436089674215,70
2770,0.0007124411903121031,71
4974,0.0007122461488783155,72
2111,0.000708839320693671,73
5768,0.0007048474056503377,74
442,0.0007048163025574775,75
4274,0.0007044948201633832,76
2306,0.0007026249080798637,77
4877,0.0006994656690194688,78
598,0.0006986881872291023,79
1201,0.0006986475475289895,80
2180,0.0006901653384947402,81
4447,0.0006889838967311893,82
5538,0.000678540595529116,83
1581,0.0006781032682907571,84
5699,0.0006776377279752548,85
5905,0.0006663738628171508,86
4735,0.0006643253920345278,87
2153,0.0006640775550280432,88
2060,0.0006583070156978722,89
3379,0.0006582888605669533,90
1836,0.0006563479845024865,91
5584,0.0006555475762586403,92
5643,0.0006541152458422564,93
1144,0.0006516432045561776,94
3726,0.0006485358567657338,95
3806,0.0006483726933297116,96
3595,0.0006467334412858573,97
1075,0.0006464293573598975,98
2624,0.0006436929995292277,99
709,0.000642150472235373,100
5317,0.0006405995555723782,101
3719,0.000637937326697835,102
2088,0.0006377717203780117,103
4585,0.000631904842011397,104
1323,0.000629307790202209,105
4406,0.0006277118003892223,106
5797,0.0006269079623536581,107
1356,0.0006257756690063541,108
3541,0.0006246221537122205,109
837,0.0006243956376776719,110
617,0.0006209460087403075,111
1140,0.0006182009670583674,112
4698,0.0006165929483206756,113
5612,0.00061055487429936,114
4316,0.0006088341037121274,115
2327,0.0006087213645924595,116
4160,0.0006084894509588412,117
2408,0.0006066487904969756,118
1456,0.0006030531877299716,119
3281,0.0006030484675011154,120
4795,0.0006011596684696087,121
3668,0.0006002829353207315,122
4878,0.0005991052631152206,123
3241,0.0005980323242603072,124
3850,0.0005980323242603072,125
2777,0.0005953570843814417,126
4482,0.0005944278965623871,127
2167,0.000594121398204078,128
210,0.0005923331445337832,129
5166,0.0005902903808394651,130
3460,0.0005892666222287934,131
1091,0.0005882363535519787,132
519,0.0005876355547665147,133
621,0.0005868903045139632,134
2815,0.0005857815183514616,135
3471,0.0005835734239646365,136
5524,0.0005835164379736771,137
5142,0.0005830002957760376,138
873,0.0005826493426821324,139
4829,0.0005810325030430753,140
1961,0.0005792252145507525,141
92,0.0005789134550520567,142
540,0.0005786251246294163,143
1429,0.0005774908977766419,144
3537,0.0005724693006086214,145
5082,0.0005720293172868585,146
2725,0.0005713484078080351,147
1190,0.0005708002436317172,148
4962,0.0005703376955329308,149
5093,0.0005701182485879145,150
3270,0.0005700538681406352,151
4318,0.0005683938550765743,152
4753,0.000566000334654012,153
5489,0.0005615104774720926,154
1371,0.000560288499992294,155
1340,0.0005580958050196762,156
3156,0.0005569374148505642,157
3950,0.0005550677014541101,158
4249,0.0005544282609217714,159
5346,0.0005536086534358937,160
589,0.000553206751005886,161
4473,0.0005520054429634559,162
4398,0.0005489367857533287,163
2485,0.000548305795847221,164
4253,0.0005451233127861158,165
1074,0.0005408167733179618,166
683,0.0005396674452493923,167
5120,0.000539645795428747,168
724,0.0005382031229690361,169
2229,0.0005381143077255283,170
3094,0.0005370715906232514,171
5099,0.000536189154928767,172
4558,0.0005353296646786588,173
648,0.0005351821631391339,174
1954,0.0005334300927702908,175
3667,0.0005328481607274066,176
5279,0.0005327935606261803,177
633,0.0005325974444144874,178
2951,0.0005321803883431038,179
3326,0.0005321510534492227,180
3669,0.0005312306317431429,181
4096,0.0005304198478668227,182
3288,0.0005292951713620061,183
2612,0.000528344645132783,184
2736,0.0005280235516908026,185
503,0.0005274902377952572,186
493,0.0005210855776417226,187
1744,0.0005206781215329147,188
4530,0.000520561473190397,189
3014,0.0005204676374659104,190
1263,0.0005196692490578453,191
1111,0.0005163276037967648,192
1215,0.000512714044318535,193
1932,0.0005123342668586521,194
3841,0.0005119400241377252,195
3696,0.0005118155696978865,196
3166,0.0005114222426909936,197
5861,0.0005107457131486013,198
1641,0.0005103623512955392,199
2143,0.0005034121370640746,200
2371,0.0005033975512487829,201
4466,0.0005022050235191371,202
5560,0.0005021752278178676,203
3977,0.0005013729433474741,204
1804,0.0005009141276532796,205
4023,0.0005003899106854341,206
443,0.0005001936950446017,207
2397,0.0004991369963751771,208
5729,0.000498869242256887,209
1920,0.0004986659123933676,210
769,0.000498156233473744,211
2633,0.0004978056045857531,212
3763,0.0004976466742456967,213
2406,0.0004960995489109293,214
2041,0.0004946903270074287,215
74,0.0004940560178880509,216
5139,0.0004936357293641645,217
1270,0.0004925458451121609,218
2894,0.0004918983590446101,219
3074,0.0004900150575431863,220
2015,0.0004898726035469938,221
1367,0.0004881279603715007,222
3569,0.0004876354983423538,223
2615,0.0004871308519021945,224
3079,0.0004868435879392004,225
155,0.0004848354570583988,226
1908,0.00048414748288848694,227
3491,0.0004824682415715476,228
2296,0.0004823002644368979,229
77,0.00048135625552292026,230
3363,0.0004805076627359728,231
5808,0.0004799858412421047,232
1454,0.0004799509134466994,233
4835,0.0004789232769718254,234
2853,0.000477703956526904,235
2573,0.000476941828184811,236
5413,0.00047382233369340694,237
565,0.0004735822072508318,238
2590,0.0004734428510714588,239
3739,0.00047275092670367796,240
869,0.00047267525078797305,241
2515,0.0004721837049371671,242
3752,0.0004720332793525692,243
4643,0.00046839471758121197,244
1127,0.0004677884230163888,245
57,0.0004673293138633147,246
1357,0.00046656951070829495,247
3793,0.00046463671056840873,248
1172,0.00046294929548535324,249
4014,0.0004627404972335472,250
4071,0.00046235007370214843,251
4271,0.00046130407476638346,252
96,0.00046118241796393216,253
1988,0.0004610700322768616,254
516,0.0004596771494919672,255
1400,0.00045947710289431543,256
3986,0.0004594120076726893,257
4219,0.00045917454911394016,258
4598,0.00045634751564181176,259
