node,page_rank,rank
21012,0.015455065827132226,1
21281,0.01507345926349933,2
22691,0.014691852699866437,3
12365,0.014691852699866437,4
6610,0.012974623163518412,5
9785,0.012974623163518412,6
21508,0.012783819881701965,7
17655,0.012593016599885518,8
2741,0.01240221331806907,9
19423,0.012020606754436176,10
15003,0.011829803472619728,11
14807,0.011448196908986834,12
15244,0.011257393627170388,13
12781,0.010875787063537493,14
7956,0.010684983781721046,15
1653,0.010684983781721046,16
25346,0.010684983781721046,17
773,0.010494180499904597,18
4164,0.01030337721808815,19
23293,0.010112573936271704,20
24955,0.009730967372638809,21
25758,0.009730967372638809,22
3372,0.009349360809005915,23
45,0.009349360809005915,24
11241,0.009349360809005915,25
6512,0.009349360809005915,26
12496,0.009158557527189467,27
21847,0.009158557527189467,28
570,0.009158557527189467,29
22887,0.00896775424537302,30
2212,0.00896775424537302,31
20635,0.00896775424537302,32
18894,0.00896775424537302,33
6179,0.008776950963556573,34
14540,0.008776950963556573,35
13929,0.008586147681740125,36
20562,0.008586147681740125,37
20108,0.008586147681740125,38
19961,0.008586147681740125,39
17692,0.008586147681740125,40
15659,0.008586147681740125,41
12851,0.008586147681740125,42
11472,0.008586147681740125,43
8879,0.008586147681740125,44
6830,0.008586147681740125,45
4511,0.008586147681740125,46
2952,0.008586147681740125,47
13801,0.008586147681740125,48
18866,0.008395344399923678,49
10350,0.008204541118107232,50
4513,0.008204541118107232,51
7635,0.008013737836290783,52
12507,0.008013737836290783,53
9656,0.008013737836290783,54
46,0.008013737836290783,55
17807,0.008013737836290783,56
14766,0.008013737836290783,57
15010,0.008013737836290783,58
16654,0.008013737836290783,59
4755,0.008013737836290783,60
19645,0.008013737836290783,61
18225,0.008013737836290783,62
2530,0.008013737836290783,63
6340,0.008013737836290783,64
7197,0.008013737836290783,65
2338,0.008013737836290783,66
1995,0.008013737836290783,67
88,0.008013737836290783,68
2535,0.008013737836290783,69
19939,0.008013737836290783,70
9869,0.007822934554474336,71
20576,0.007822934554474336,72
15933,0.007822934554474336,73
24718,0.00763213127265789,74
2654,0.007250524709024995,75
14265,0.007059721427208548,76
7650,0.007059721427208548,77
20574,0.007059721427208548,78
22601,0.007059721427208548,79
14157,0.007059721427208548,80
4834,0.0068689181453921,81
18453,0.0068689181453921,82
3651,0.0066781148635756534,83
18778,0.006487311581759206,84
22324,0.006487311581759206,85
18444,0.006487311581759206,86
17824,0.006487311581759206,87
23712,0.006487311581759206,88
18000,0.006487311581759206,89
17600,0.006487311581759206,90
17819,0.006487311581759206,91
17823,0.006487311581759206,92
13526,0.006487311581759206,93
12802,0.006487311581759206,94
13482,0.006487311581759206,95
22901,0.006487311581759206,96
3812,0.006487311581759206,97
3283,0.006487311581759206,98
2623,0.006487311581759206,99
2621,0.006487311581759206,100
