n_nodes,influence,time,nodes
12.0,450.26,6,"[768, 579, 5, 1031, 8, 1036, 14, 785, 275, 532, 662, 568]"
7.0,343.9,7,"[673, 3, 265, 524, 943, 792, 602]"
16.0,467.26,7,"[641, 258, 1031, 267, 4, 780, 651, 783, 962, 658, 451, 956, 452, 970, 330, 599]"
2.0,335.12,4,"[164, 399]"
25.0,504.7,6,"[641, 258, 651, 21, 998, 661, 89, 167, 41, 554, 553, 827, 990, 102, 999, 869, 208, 210, 726, 985, 866, 101, 744, 1002, 510]"
50.0,548.54,7,"[769, 3, 265, 524, 781, 1029, 911, 928, 36, 934, 681, 46, 684, 51, 562, 1036, 308, 182, 439, 829, 73, 823, 41, 716, 870, 320, 67, 102, 454, 974, 334, 592, 730, 821, 723, 711, 999, 602, 869, 1000, 875, 877, 884, 501, 630, 119, 614, 504, 101, 955]"
10.0,435.72,6,"[769, 3, 976, 402, 533, 81, 726, 602, 1010, 241]"
41.0,535.26,7,"[212, 516, 781, 524, 265, 525, 911, 928, 36, 934, 681, 684, 46, 51, 565, 446, 327, 73, 586, 453, 455, 333, 334, 743, 977, 848, 120, 93, 860, 100, 870, 652, 1008, 882, 1011, 755, 373, 117, 632, 124, 895]"
6.0,411.22,6,"[620, 516, 976, 741, 533, 349]"
4.0,375.66,5,"[871, 399, 265, 1019]"
18.0,481.68,7,"[768, 224, 84, 976, 166, 525, 911, 928, 962, 658, 474, 714, 990, 348, 999, 632, 124, 895]"
5.0,408.02,4,"[768, 551, 84, 441, 166]"
13.0,459.54,6,"[769, 591, 311, 834, 210, 323, 524, 917, 781, 491, 911, 36, 62]"
11.0,446.58,6,"[769, 146, 265, 693, 781, 962, 911, 525, 867, 568, 662]"
4.0,380.98,4,"[329, 399, 265, 885]"
10.0,437.9,5,"[768, 224, 84, 976, 166, 525, 911, 482, 770, 579]"
1.0,215.96,2,[163]
34.0,520.62,7,"[306, 516, 651, 21, 781, 1029, 911, 928, 36, 934, 602, 681, 46, 684, 51, 562, 1036, 308, 182, 439, 829, 73, 823, 41, 716, 870, 283, 67, 102, 454, 974, 334, 592, 730]"
21.0,488.18,7,"[769, 591, 809, 928, 847, 210, 834, 101, 917, 323, 524, 525, 62, 781, 911, 401, 966, 744, 681, 36, 726]"
8.0,427.36,6,"[641, 258, 651, 1001, 533, 344, 726, 482]"
15.0,463.46,7,"[769, 848, 84, 524, 781, 911, 525, 62, 323, 102, 999, 685, 311, 210, 630]"
28.0,512.3,6,"[769, 3, 976, 402, 533, 81, 726, 602, 241, 1010, 956, 105, 451, 709, 255, 1019, 452, 977, 13, 860, 962, 60, 93, 100, 130, 1008, 882, 1011]"
14.0,463.96,5,"[769, 579, 84, 976, 166, 295, 428, 788, 867, 568, 956, 81, 709, 105]"
