n_nodes,influence,time,nodes
34.0,515.26,6,"[641, 258, 21, 156, 925, 797, 799, 39, 680, 297, 299, 173, 431, 559, 699, 453, 455, 334, 976, 977, 848, 860, 93, 120, 100, 870, 1008, 882, 1011, 755, 117, 632, 124, 895]"
4.0,114.2,6,"[96, 1021, 893, 862]"
3.0,271.92,5,"[262, 760, 206]"
4.0,351.92,5,"[262, 882, 206, 455]"
40.0,493.84,7,"[769, 3, 265, 524, 781, 525, 911, 928, 796, 313, 467, 537, 990, 699, 311, 151, 881, 272, 942, 843, 257, 423, 717, 710, 412, 345, 253, 885, 247, 271, 193, 451, 868, 164, 496, 287, 726, 348, 165, 228]"
37.0,522.04,6,"[256, 389, 12, 402, 511, 858, 99, 994, 581, 1012, 1018, 426, 639, 761, 73, 716, 974, 334, 592, 723, 730, 603, 602, 101, 614, 102, 999, 869, 1000, 875, 870, 877, 884, 501, 885, 119, 504]"
22.0,480.76,7,"[769, 3, 265, 524, 781, 314, 178, 759, 959, 577, 461, 719, 598, 343, 136, 858, 110, 581, 1012, 1018, 892, 639]"
50.0,537.14,6,"[641, 642, 901, 594, 658, 147, 149, 405, 825, 962, 415, 708, 452, 970, 330, 599, 1029, 477, 906, 357, 870, 876, 439, 454, 101, 823, 829, 320, 67, 69, 711, 73, 716, 974, 592, 723, 730, 603, 602, 614, 102, 999, 869, 1000, 875, 472, 884, 501, 722, 119]"
44.0,529.28,6,"[641, 642, 901, 594, 658, 147, 149, 405, 825, 962, 415, 708, 452, 970, 330, 599, 1029, 477, 906, 357, 870, 876, 439, 665, 101, 885, 244, 869, 614, 73, 102, 999, 716, 974, 592, 723, 730, 603, 1000, 875, 602, 884, 501, 119]"
17.0,435.52,7,"[136, 455, 806, 862, 685, 458, 998, 684, 710, 412, 134, 253, 247, 271, 193, 82, 725]"
49.00000000000001,536.12,6,"[641, 642, 401, 238, 658, 147, 149, 695, 749, 410, 928, 738, 831, 530, 413, 871, 457, 504, 272, 942, 843, 257, 423, 717, 101, 823, 829, 320, 67, 69, 711, 73, 716, 974, 592, 723, 730, 603, 602, 614, 102, 999, 869, 1000, 875, 877, 884, 559, 722]"
7.0,305.48,6,"[364, 718, 499, 862, 685, 27, 998]"
2.0,324.66,4,"[234, 375]"
50.0,524.9,7,"[773, 1035, 524, 910, 511, 469, 510, 603, 313, 602, 467, 537, 990, 917, 330, 847, 311, 208, 437, 870, 334, 726, 439, 101, 454, 347, 823, 755, 829, 320, 367, 69, 711, 73, 716, 974, 592, 723, 376, 614, 102, 999, 869, 1000, 831, 877, 884, 501, 722, 119]"
43.0,528.72,6,"[881, 808, 484, 875, 357, 755, 84, 565, 405, 825, 962, 158, 708, 452, 966, 93, 696, 100, 135, 69, 711, 501, 999, 119, 884, 73, 974, 1000, 592, 722, 723, 376, 614, 716, 603, 869, 829, 602, 320, 367, 877, 102, 831]"
7.0,421.84,5,"[769, 843, 280, 724, 511, 469, 510]"
29.0,511.5,6,"[770, 967, 524, 969, 511, 27, 998, 496, 744, 287, 990, 699, 311, 494, 779, 1011, 755, 592, 501, 730, 957, 102, 812, 869, 603, 722, 884, 602, 119]"
42.0,527.26,6,"[660, 808, 524, 84, 511, 80, 27, 699, 998, 885, 537, 311, 429, 496, 211, 996, 830, 744, 966, 106, 769, 754, 498, 373, 884, 73, 974, 1000, 592, 296, 723, 376, 614, 716, 603, 869, 829, 602, 320, 367, 877, 102]"
26.0,499.9,6,"[773, 200, 862, 0, 875, 510, 813, 885, 27, 998, 925, 158, 306, 966, 194, 962, 708, 769, 471, 69, 93, 711, 501, 999, 119, 1022]"
23.0,497.66,6,"[769, 808, 996, 875, 484, 84, 510, 565, 708, 991, 990, 452, 227, 966, 93, 100, 797, 69, 999, 711, 1022, 306, 501]"
20.0,482.44,6,"[769, 913, 181, 511, 484, 1008, 84, 919, 452, 755, 730, 603, 723, 836, 708, 974, 646, 999, 306, 1022]"
8.0,403.12,6,"[560, 200, 862, 755, 491, 377, 355, 639]"
21.0,490.48,6,"[102, 439, 53, 808, 510, 329, 302, 814, 730, 362, 711, 850, 69, 972, 501, 223, 961, 999, 797, 306, 1022]"
17.0,481.64,6,"[769, 729, 727, 976, 1, 775, 231, 824, 473, 193, 236, 117, 1034, 999, 474, 69, 813]"
14.0,474.76,6,"[769, 439, 283, 727, 857, 605, 480, 131, 139, 1019, 814, 324, 961, 999]"
13.0,469.14,6,"[769, 439, 976, 947, 727, 387, 711, 480, 131, 797, 1019, 324, 715]"
11.0,456.98,6,"[769, 979, 441, 758, 942, 452, 305, 3, 857, 925, 262]"
9.0,452.98,6,"[105, 439, 369, 226, 1028, 704, 305, 947, 862]"
9.0,408.48,7,"[105, 1000, 369, 891, 136, 1028, 305, 704, 862]"
