generation,hv,influence_k,influence_comm,k_comm
1,0.01596862533580992,0.0240497146725989,0.03584304574910534,0.6710398445092323
2,0.01769148320901046,0.024361640390753454,0.038620151852210086,0.6924198250728864
3,0.018126588579139947,0.024505570677831053,0.03911887029693394,0.6970359572400389
4,0.018371570264627757,0.024561530773446822,0.039474925041106494,0.7033527696793003
5,0.01869908157672586,0.024769020675297876,0.03956439210755392,0.7191448007774538
6,0.01888129320787218,0.024776159617536923,0.03987027275365122,0.7312925170068026
7,0.01920462642935112,0.024867584135888614,0.04148188896411645,0.7512147716229349
8,0.019333439923991655,0.025006678365320407,0.04148853854337944,0.7521865889212828
9,0.01946542810953572,0.025076570912725284,0.04161911209981623,0.7538872691933917
10,0.019665721497032898,0.025180776440569458,0.04184338427314053,0.7599611273080661
11,0.01989861715070011,0.02518112187325845,0.04184338427314053,0.7665208940719144
12,0.020175551359919153,0.025234663940051312,0.04184338427314053,0.7810981535471332
13,0.020209654613368707,0.025243184613046307,0.041899603443273044,0.7810981535471332
14,0.02035935033651723,0.025249402401448056,0.04192378373150209,0.7871720116618076
15,0.020365675044560817,0.025261262257103248,0.041951591062965476,0.7871720116618076
16,0.020409647803409977,0.02529350264140863,0.041951591062965476,0.7888726919339164
17,0.020429917300124424,0.02529350264140863,0.042236918464068095,0.7893586005830905
18,0.02049246529059443,0.025314343746977466,0.042236918464068095,0.7910592808551993
19,0.020554754206547694,0.025324131006498742,0.04235237934036174,0.793488824101069
20,0.020605907030575063,0.025357177400411757,0.04260566785956089,0.793488824101069
21,0.02065899674503712,0.025371800717578843,0.042852306799497045,0.793488824101069
22,0.020706629445471966,0.02538630889051626,0.0429327062578586,0.793731778425656
23,0.020746621503809955,0.02539390840967396,0.0429327062578586,0.793731778425656
24,0.020781193558765995,0.025436857207337914,0.0429327062578586,0.793731778425656
25,0.020828904392785258,0.025436857207337914,0.04295265499564754,0.7956754130223517
26,0.02085599207281326,0.025439505524620144,0.04295265499564754,0.7978620019436347
27,0.020916685418726925,0.02544871706299311,0.043047562626946506,0.8005344995140912
28,0.020978192998836052,0.0254791151396239,0.043047562626946506,0.8024781341107871
29,0.021057753549238632,0.025489593264523148,0.0430753699584099,0.802964042759961
30,0.021112266117395785,0.025547165379354187,0.0430753699584099,0.803449951409135
31,0.02112885511105496,0.02555522547543053,0.04308141503046716,0.803935860058309
32,0.021228265704192492,0.02555522547543053,0.04308141503046716,0.8092808551992225
33,0.021254769438484356,0.025585047830913008,0.04308141503046716,0.8092808551992225
34,0.021265272237147106,0.025585047830913008,0.0431430747654512,0.8092808551992225
35,0.021302254096338215,0.025585047830913008,0.0431430747654512,0.8100097181729834
36,0.021348328237378714,0.025587005282817262,0.04315637392397718,0.8100097181729834
37,0.02135345215559867,0.02559448965774529,0.043164837024857336,0.8100097181729834
38,0.02136168496801951,0.02560796153261576,0.043164837024857336,0.8100097181729834
39,0.02137598752626111,0.02560796153261576,0.043164837024857336,0.8102526724975705
40,0.021388571145645612,0.02560796153261576,0.04330387368217429,0.8102526724975705
41,0.021390865805651013,0.025613258167180214,0.04330387368217429,0.8102526724975705
42,0.021419158387796552,0.025613258167180214,0.04331596382628881,0.8112244897959184
43,0.02143649581894853,0.025619706244041286,0.04332140439114034,0.8131681243926142
44,0.021448573626181293,0.025619706244041286,0.04332140439114034,0.8134110787172011
45,0.02145942185753303,0.025620742542108242,0.04340240835670761,0.814382896015549
46,0.02145988243445168,0.025620742542108242,0.04340240835670761,0.814382896015549
47,0.021468797887662656,0.025620742542108242,0.043438074281845436,0.8153547133138969
48,0.021479271900267983,0.025629838936251544,0.043438074281845436,0.8153547133138969
49,0.0215711775570079,0.025633062974682083,0.04347978527904052,0.8189990281827015
50,0.02157241535747677,0.025635481003504986,0.04347978527904052,0.8189990281827015
51,0.02157262919676043,0.025635481003504986,0.04348764387271496,0.8189990281827015
