n_nodes,influence,time,nodes
1.0,709.54,6,[659]
4.0,743.32,6,"[999, 840, 952, 440]"
4.0,733.48,7,"[865, 560, 971, 5]"
6.0,752.26,7,"[24, 971, 952, 532, 960, 869]"
10.0,754.0,7,"[832, 257, 66, 193, 453, 869, 979, 985, 28, 960]"
2.0,723.04,6,"[865, 237]"
18.0,758.72,7,"[999, 840, 971, 66, 960, 59, 7, 580, 776, 46, 978, 400, 142, 554, 22, 344, 892, 413]"
5.0,749.68,7,"[832, 193, 29, 68, 960]"
3.0,724.58,7,"[328, 892, 46]"
8.0,752.78,7,"[9, 257, 66, 193, 194, 960, 854, 892]"
13.0,754.98,7,"[865, 4, 66, 403, 960, 59, 7, 580, 776, 46, 978, 400, 588]"
3.0,733.64,6,"[901, 575, 960]"
16.0,758.22,7,"[999, 257, 193, 776, 869, 7, 744, 15, 1003, 66, 46, 142, 598, 655, 344, 22]"
12.0,754.86,7,"[832, 149, 66, 193, 869, 960, 7, 744, 776, 46, 15, 1003]"
