n_nodes,influence,communities,time,nodes,std
0.8339124391938848,1.34,8,2,"[159, 258, 35, 924, 784, 149, 929, 962, 380, 221, 887, 1302]",2.8722813232690143
1.111883252258513,1.74,10,2,"[80, 1008, 61, 92, 929, 271, 967, 162, 517, 132, 471, 648, 941, 655, 867, 773]",2.7640549922170505
1.042390548992356,1.61,8,2,"[655, 1068, 711, 980, 5, 1138, 40, 927, 374, 48, 1163, 1443, 175, 914, 971]",2.5
1.042390548992356,1.63,7,2,"[80, 1008, 258, 92, 929, 271, 967, 162, 517, 132, 471, 648, 941, 655, 971]",2.2715633383201093
0.6254343293954137,1.0,7,2,"[655, 471, 16, 980, 29, 1354, 825, 394, 914]",1.6613247725836149
0.6949270326615706,1.06,8,2,"[825, 252, 705, 88, 6, 1163, 1443, 1416, 914, 971]",1.972308292331602
0.9728978457261988,1.52,9,2,"[655, 471, 16, 980, 29, 1354, 221, 887, 922, 84, 912, 138, 6, 88]",3.255764119219941
0.9034051424600418,1.24,12,2,"[437, 550, 1058, 34, 389, 70, 1113, 914, 655, 742, 1333, 253, 639]",2.6457513110645907
1.3898540653231413,2.24,10,2,"[33, 228, 953, 728, 340, 952, 1207, 1443, 655, 37, 20, 154, 967, 168, 1234, 394, 31, 980, 1259, 918]",2.3
0.9728978457261988,1.46,10,2,"[825, 206, 705, 88, 6, 1163, 1443, 1354, 221, 887, 922, 84, 912, 138]",2.2715633383201093
0.8339124391938848,1.3,11,2,"[655, 471, 16, 29, 149, 1072, 1288, 380, 221, 1336, 929, 1302]",2.0712315177207983
0.9728978457261988,1.39,11,2,"[655, 1068, 711, 1122, 1135, 471, 380, 114, 165, 1427, 940, 959, 993, 962]",1.5779733838059502
0.6949270326615706,1.13,7,2,"[655, 252, 705, 1072, 1443, 1416, 914, 971, 88, 6]",1.6613247725836147
1.250868658790827,2.04,9,2,"[33, 228, 953, 728, 12, 952, 1207, 1443, 655, 37, 20, 154, 967, 168, 1234, 394, 486, 980]",2.118962010041709
0.9034051424600418,1.36,10,2,"[437, 228, 153, 953, 487, 29, 1245, 12, 222, 488, 111, 1443, 655]",2.4083189157584592
1.18137595552467,1.81,10,2,"[33, 228, 953, 728, 340, 952, 829, 1443, 655, 37, 20, 154, 967, 168, 1234, 394, 31]",2.6532998322843198
1.320361362056984,2.07,9,2,"[33, 228, 953, 728, 340, 952, 1207, 1443, 655, 37, 20, 154, 967, 168, 1234, 1260, 681, 284, 1124]",2.662705391138869
1.18137595552467,1.67,13,2,"[437, 550, 1058, 504, 389, 1113, 70, 914, 655, 460, 853, 1059, 221, 905, 1234, 394, 31]",3.1764760348537187
1.18137595552467,1.84,9,2,"[825, 252, 705, 88, 6, 829, 1443, 655, 37, 154, 168, 1234, 1232, 31, 33, 20, 967]",2.7129319932501077
1.18137595552467,1.63,14,3,"[825, 953, 1135, 1022, 1223, 88, 380, 437, 153, 1059, 221, 819, 949, 776, 35, 70, 614]",3.195309061734091
1.111883252258513,1.56,12,3,"[894, 728, 847, 1251, 972, 154, 601, 75, 710, 980, 33, 1180, 437, 153, 1059, 221]",5.692978130996113
0.9034051424600418,1.42,9,2,"[655, 252, 1072, 705, 1416, 1443, 914, 710, 980, 88, 769, 6, 1180]",2.507987240796891
1.7373175816539264,2.13,20,3,"[437, 550, 389, 1058, 34, 655, 1113, 70, 914, 144, 1247, 1308, 277, 251, 605, 479, 194, 612, 1380, 237, 1136, 882, 755, 758, 1277]",2.1071307505705477
