generation,hv,influence_k,influence_comm,k_comm
1,0.160501408707404,0.18830526117014174,0.21110902891962477,0.8053935860058309
2,0.16332633667646376,0.19003806668232626,0.21113018667182515,0.8129251700680271
3,0.17194844762549566,0.19689076036643496,0.21406809169165297,0.8530126336248786
4,0.17417716288565915,0.19930257140093685,0.21406809169165297,0.8542274052478134
5,0.17471669173521037,0.19975163389661893,0.21406809169165297,0.8542274052478134
6,0.17733434364170275,0.2002137076902528,0.2219931811587194,0.8646744412050534
7,0.1783575193787739,0.20076121850229595,0.2220693490666409,0.8671039844509233
8,0.1802843758162903,0.20166797931088484,0.22217816036367155,0.8722060252672498
9,0.18181849584789903,0.20198773483665639,0.22217816036367155,0.8780369290573372
10,0.18323752510966665,0.20223794324771208,0.22217816036367155,0.8836248785228377
11,0.1838360900506832,0.2024707648800888,0.22217816036367155,0.8853255587949466
12,0.18429199540344235,0.20284060814576338,0.22217816036367155,0.8860544217687075
13,0.18556370173565118,0.20340423914995923,0.23015161040719606,0.8896987366375122
14,0.18658097633095214,0.2037040747239993,0.23015161040719606,0.8933430515063168
15,0.1867520600947604,0.2038902629433629,0.23018304478189383,0.8933430515063168
16,0.1868105204650774,0.20391513409696987,0.23043814682271013,0.8933430515063168
17,0.18697053804595634,0.20408727472031465,0.23043814682271013,0.8933430515063168
18,0.1873438561999904,0.204179850680963,0.23043814682271013,0.8948007774538387
19,0.18795224952346737,0.20429649178561068,0.23043814682271013,0.8974732750242955
20,0.188435859400342,0.2046588506763572,0.23049920205048846,0.8982021379980564
21,0.19095819244614376,0.20470030259903554,0.23049920205048846,0.9101068999028182
22,0.19120110976008545,0.20493842086597672,0.2323314633910436,0.9101068999028182
23,0.19193036751406237,0.2050548316821651,0.2323314633910436,0.9125364431486881
24,0.1920159443504648,0.20514026870057434,0.2323314633910436,0.9125364431486881
25,0.19332722328703214,0.20544885523606868,0.2323314633910436,0.9178814382896016
26,0.1936632388229496,0.20573452806986034,0.2323314633910436,0.9181243926141885
27,0.19370106370239362,0.20576838047338097,0.2323314633910436,0.9181243926141885
28,0.19395426175112662,0.20585312662641225,0.2323580617080956,0.9186103012633624
29,0.1947205507118216,0.2061635554695812,0.2323731743882387,0.9210398445092324
30,0.19495335178272874,0.20617345787333213,0.2323731743882387,0.9222546161321672
31,0.1949597792981202,0.20617714248868133,0.2323731743882387,0.9222546161321672
32,0.1965642606786403,0.2063259088334047,0.2323731743882387,0.9295432458697765
33,0.19668404357584018,0.20644692541877954,0.2323731743882387,0.9295432458697765
34,0.19682713495495882,0.2065885528212639,0.2324287890511655,0.9295432458697765
35,0.19740258469187077,0.2067844131559191,0.2324287890511655,0.9314868804664722
36,0.19767679656251705,0.20696576531763683,0.2324287890511655,0.9319727891156462
37,0.19776559743735,0.20703922733616126,0.2324287890511655,0.9319727891156462
38,0.19823999988814556,0.2071493052197182,0.23244148370248574,0.9336734693877551
39,0.19828842626130633,0.20718384848861682,0.23244148370248574,0.9336734693877551
40,0.1995380043399505,0.20722898502664436,0.23244148370248574,0.9395043731778425
41,0.19964587392167424,0.20734378382361746,0.23245961891865752,0.9395043731778425
42,0.20013503128304222,0.20761794223444283,0.23245961891865752,0.9407191448007773
43,0.2004418330829768,0.20762208742671065,0.23245961891865752,0.9421768707482993
44,0.20061369407033533,0.2076490311764516,0.23245961891865752,0.9429057337220603
45,0.20076518275363148,0.20765179463796352,0.23245961891865752,0.9436345966958212
46,0.20079782614274064,0.20768564704148415,0.23245961891865752,0.9436345966958212
47,0.20088118234042815,0.2077553093004297,0.23245961891865752,0.9436345966958212
48,0.20166815202722926,0.20806170809556052,0.23373271109391627,0.9460641399416908
49,0.20181403565391723,0.20820886242106862,0.23373815165876777,0.9460641399416908
50,0.20232988180280334,0.20820886242106862,0.23373815165876777,0.9487366375121478
51,0.2024345931427992,0.20826827684357427,0.23373815165876777,0.9489795918367345
