n_nodes,influence,time,nodes
1.0,11.98,1,[594]
2.0,18.7,2,"[387, 533]"
3.0,30.14,3,"[811, 330, 496]"
7.0,64.58,3,"[141, 330, 797, 240, 516, 609, 162]"
5.0,41.3,3,"[387, 533, 30, 609, 106]"
5.0,39.42,4,"[303, 533, 807, 609, 928]"
6.0,49.46,3,"[710, 533, 361, 126, 240, 248]"
8.0,61.76,6,"[303, 468, 23, 22, 726, 955, 444, 829]"
24.0,140.62,7,"[192, 498, 362, 964, 530, 444, 793, 412, 672, 691, 431, 565, 580, 836, 973, 848, 597, 86, 601, 474, 2, 746, 750, 369]"
24.0,157.22,6,"[192, 534, 559, 646, 966, 444, 470, 471, 293, 625, 549, 47, 50, 701, 710, 265, 210, 854, 740, 615, 1001, 237, 878, 368]"
8.0,65.5,5,"[476, 967, 797, 996, 710, 366, 72, 127]"
7.0,40.88,5,"[705, 706, 858, 66, 414, 803, 479]"
9.0,66.96,5,"[267, 951, 807, 534, 286, 810, 33, 925, 210]"
7.0,61.62,4,"[772, 951, 814, 609, 134, 197, 515]"
12.0,98.62,5,"[183, 138, 792, 516, 23, 918, 470, 471, 812, 639, 949, 324]"
11.0,95.16,4,"[303, 484, 234, 642, 134, 222, 568, 549, 798, 33, 673]"
11.0,90.0,6,"[507, 951, 311, 350, 545, 787, 282, 768, 92, 506, 798]"
10.0,79.44,5,"[328, 484, 295, 652, 568, 33, 549, 673, 965, 210]"
11.0,91.36,5,"[772, 951, 969, 653, 568, 549, 33, 798, 673, 134, 222]"
18.0,143.56,6,"[772, 951, 799, 653, 306, 549, 523, 625, 366, 134, 176, 740, 72, 609, 854, 445, 344, 673]"
14.0,109.48,7,"[778, 951, 311, 350, 545, 787, 282, 768, 92, 134, 629, 222, 1003, 673]"
11.0,83.08,8,"[507, 951, 807, 373, 787, 282, 768, 92, 72, 222, 798]"
15.0,106.24,8,"[507, 951, 807, 644, 787, 282, 768, 92, 222, 210, 619, 81, 173, 415, 134]"
15.0,121.48,6,"[146, 951, 311, 350, 549, 787, 710, 362, 316, 625, 134, 366, 33, 668, 862]"
10.0,84.92,4,"[507, 951, 311, 539, 306, 919, 33, 72, 484, 134]"
11.0,89.54,7,"[303, 484, 653, 373, 787, 222, 282, 768, 72, 524, 92]"
10.0,71.58,7,"[507, 951, 807, 963, 145, 568, 768, 92, 316, 673]"
18.0,131.66,8,"[507, 484, 420, 642, 223, 556, 92, 609, 553, 113, 249, 917, 854, 72, 344, 673, 222, 134]"
13.0,101.44,5,"[772, 976, 799, 350, 787, 3, 306, 160, 710, 448, 673, 918, 134]"
13.0,99.9,7,"[507, 951, 807, 644, 333, 210, 942, 92, 222, 768, 480, 798, 446]"
14.0,103.86,8,"[507, 768, 539, 311, 740, 951, 16, 282, 92, 629, 545, 673, 798, 306]"
17.0,135.72,6,"[80, 951, 807, 644, 282, 538, 306, 559, 625, 311, 134, 366, 113, 829, 344, 673, 72]"
17.0,129.08,8,"[146, 663, 420, 642, 223, 556, 92, 609, 553, 134, 113, 249, 917, 798, 673, 72, 344]"
