generation,hv,influence_k,influence_comm,k_comm
1,0.22874304163883322,0.33255260521042085,0.3171943887775551,0.6194444444444444
2,0.23472110888443554,0.33877755511022045,0.3213827655310621,0.6249999999999999
3,0.2398435760409708,0.3452613560454242,0.3279959919839679,0.6305555555555555
4,0.2471779670452015,0.35146125584502336,0.3280761523046092,0.6388888888888888
5,0.2542818971275885,0.3522378089512358,0.3280761523046092,0.6555555555555556
6,0.2577198842128702,0.3561205744822979,0.3327989311957248,0.6555555555555556
7,0.2595674682698731,0.3577738810955244,0.33297929191716763,0.6583333333333332
8,0.2649006346025384,0.35839178356713425,0.33297929191716763,0.6722222222222223
9,0.26831190158093965,0.3588009352037408,0.33410821643286576,0.6805555555555555
10,0.26928969049209533,0.36035821643286575,0.33410821643286576,0.6805555555555555
11,0.2768406256958362,0.3619989979959919,0.35910487641950567,0.6972222222222221
12,0.2781493542640837,0.36289662658650634,0.35910487641950567,0.7
13,0.27829742818971276,0.36305527722110886,0.35910487641950567,0.7
14,0.2797378089512358,0.36446225784903136,0.360494321977288,0.7
15,0.2797378089512358,0.36446225784903136,0.360494321977288,0.7
16,0.27981407258962365,0.36458750835003334,0.360494321977288,0.7
17,0.2821952237808951,0.36482965931863726,0.360494321977288,0.7055555555555556
18,0.2834304720552216,0.36518036072144283,0.36050100200400803,0.7083333333333333
19,0.284479514584725,0.36518036072144283,0.3606813627254509,0.711111111111111
20,0.2848677911378312,0.36556446225784905,0.3606813627254509,0.711111111111111
21,0.2848677911378312,0.36556446225784905,0.3606813627254509,0.711111111111111
22,0.28514779559118236,0.36556446225784905,0.3614896459585839,0.711111111111111
23,0.2851539189490091,0.36556446225784905,0.361563126252505,0.711111111111111
24,0.29062847918058343,0.36564796259185034,0.361563126252505,0.725
25,0.2906329325317301,0.36564796259185034,0.361563126252505,0.725
26,0.29094132709864173,0.3660529392117569,0.3617568470273881,0.725
27,0.2909780672456023,0.3660529392117569,0.3617902471609887,0.725
28,0.2909780672456023,0.3660529392117569,0.3617902471609887,0.725
29,0.2909905922957025,0.3660529392117569,0.3617902471609887,0.725
30,0.293373413493654,0.3661280895123581,0.38998663994655974,0.7305555555555555
31,0.2934914272990425,0.36625334001336,0.3912892451569806,0.7305555555555555
32,0.2935270541082164,0.36625334001336,0.3912892451569806,0.7305555555555555
33,0.2936372745490982,0.3663618904475618,0.3912892451569806,0.7305555555555555
34,0.2938162435983077,0.3665831663326653,0.3916366065464261,0.7305555555555555
35,0.2938162435983077,0.3665831663326653,0.3916366065464261,0.7305555555555555
36,0.2938162435983077,0.3665831663326653,0.3916366065464261,0.7305555555555555
37,0.30370323981295927,0.36821559786239144,0.3950233800935204,0.7527777777777778
38,0.3048850478735248,0.36833667334669334,0.3950233800935204,0.7555555555555554
39,0.3048850478735248,0.36833667334669334,0.3950233800935204,0.7555555555555554
40,0.3049396014250723,0.36833667334669334,0.3950233800935204,0.7555555555555554
41,0.3049685482075261,0.36833667334669334,0.3950233800935204,0.7555555555555554
42,0.3049685482075261,0.36833667334669334,0.3950233800935204,0.7555555555555554
43,0.30533873302159875,0.3688919505678023,0.3950233800935204,0.7555555555555554
44,0.3057740480961924,0.36938877755511024,0.39649966599866404,0.7555555555555554
45,0.30664885326207975,0.36968937875751506,0.39649966599866404,0.7555555555555554
46,0.30664885326207975,0.36968937875751506,0.39649966599866404,0.7555555555555554
47,0.3066541416165665,0.36968937875751506,0.39649966599866404,0.7555555555555554
48,0.30676018704074814,0.36968937875751506,0.39649966599866404,0.7555555555555554
49,0.30676352705410825,0.36968937875751506,0.39649966599866404,0.7555555555555554
50,0.3068623357826764,0.36968937875751506,0.39649966599866404,0.7555555555555554
51,0.3069630928523714,0.3697895791583167,0.39649966599866404,0.7555555555555554
