generation,hv,influence_k,influence_comm,k_comm
1,0.22414356490759293,0.3333458583834335,0.3131997327989312,0.6249999999999999
2,0.2495635715876197,0.3446726786907147,0.3382899131596526,0.6777777777777777
3,0.2536729013582721,0.34986639946559783,0.33866399465597863,0.6805555555555555
4,0.2559602538410153,0.3518286573146292,0.34388109552438206,0.6833333333333332
5,0.26036211311511903,0.3525342351369405,0.3445223780895123,0.6944444444444443
6,0.26325372968158534,0.3546342685370741,0.345878423513694,0.7
7,0.2702841794700512,0.3556404475617902,0.345878423513694,0.7166666666666666
8,0.273151580939657,0.3583959585838343,0.345878423513694,0.7194444444444444
9,0.27602983745268306,0.3619321977287908,0.3512224448897795,0.7222222222222222
10,0.27705605655755955,0.3629968269873079,0.35221108884435537,0.7222222222222222
11,0.2793553774215097,0.3634185036740147,0.35239812959251837,0.7277777777777777
12,0.27980961923847697,0.3637232798931196,0.3534669338677354,0.7277777777777777
13,0.2802479959919839,0.3640906813627254,0.353814295257181,0.7277777777777777
14,0.2834126586506346,0.3640906813627254,0.353814295257181,0.736111111111111
15,0.28374638165219324,0.36432030728122905,0.353814295257181,0.736111111111111
16,0.28376670006680027,0.36432030728122905,0.353814295257181,0.736111111111111
17,0.2837769984413271,0.36432030728122905,0.353814295257181,0.736111111111111
18,0.2862953685148074,0.3677563460253841,0.3585370741482966,0.736111111111111
19,0.2866109997773324,0.36783984635938544,0.35876419505678026,0.736111111111111
20,0.2876177354709419,0.3688376753507014,0.35876419505678026,0.736111111111111
21,0.2884789022489423,0.36886272545090176,0.35883099532398127,0.7388888888888889
22,0.2919650411934981,0.3706705076820307,0.35883099532398127,0.7444444444444444
23,0.29357186595413043,0.37193553774215093,0.35883099532398127,0.7472222222222221
24,0.2947353039412157,0.37193553774215093,0.3592451569806279,0.75
25,0.2961737363616121,0.3725951903807615,0.3592451569806279,0.7527777777777778
26,0.2962221665553329,0.3725951903807615,0.35928523714094857,0.7527777777777778
27,0.2973989645958584,0.3738852705410821,0.362064128256513,0.7527777777777778
28,0.2983876085504342,0.3738852705410821,0.362064128256513,0.7555555555555555
29,0.29845914050322864,0.3739771209084836,0.362064128256513,0.7555555555555555
30,0.2985537742150968,0.3739771209084836,0.36259853039412154,0.7555555555555555
31,0.2994622578490314,0.37530477621910485,0.36259853039412154,0.7555555555555555
32,0.2995560565575595,0.3754091516366065,0.36259853039412154,0.7555555555555555
33,0.2995816633266533,0.3754091516366065,0.36259853039412154,0.7555555555555555
34,0.30038159652638613,0.37643620574482295,0.36259853039412154,0.7555555555555555
35,0.301333778668448,0.37643620574482295,0.36259853039412154,0.7583333333333333
36,0.3058049432197728,0.3766199064796259,0.38861723446893787,0.7694444444444445
37,0.3069458361166778,0.37671175684702735,0.38861723446893787,0.7722222222222223
38,0.30713120685816075,0.37702070808283233,0.38861723446893787,0.7722222222222223
39,0.3071484635938544,0.37702070808283233,0.38861723446893787,0.7722222222222223
40,0.30715347361389445,0.37702070808283233,0.38861723446893787,0.7722222222222223
41,0.3073090625695837,0.37702070808283233,0.38861723446893787,0.7722222222222223
42,0.3074048096192385,0.37702070808283233,0.3886706746826987,0.7722222222222223
43,0.30900885103540415,0.3787575150300601,0.3940480961923848,0.7722222222222223
44,0.3146593186372746,0.3793837675350701,0.3963460253841015,0.7861111111111111
45,0.3146593186372746,0.3793837675350701,0.3963460253841015,0.7861111111111111
46,0.31886801380538854,0.3798638944555778,0.3971342685370742,0.7944444444444443
47,0.31886801380538854,0.3798638944555778,0.3971342685370742,0.7944444444444443
48,0.31910710309507906,0.3801603206412826,0.3971342685370742,0.7944444444444443
49,0.3191747383656201,0.3802104208416833,0.3971342685370742,0.7944444444444443
50,0.3206326541972835,0.3817384769539078,0.3971342685370742,0.7944444444444443
51,0.3206593743041639,0.3817384769539078,0.3972945891783567,0.7944444444444443
