n_nodes,influence,nodes
2.0,481.82,"[1333, 1231]"
3.0,655.04,"[1151, 1928, 354]"
45.0,1438.06,"[1666, 2439, 1034, 682, 526, 914, 408, 2073, 2461, 414, 799, 1693, 1697, 929, 1955, 290, 1319, 936, 2223, 2682, 2487, 2488, 1975, 311, 2625, 963, 1479, 1097, 1485, 717, 2128, 2000, 2131, 1109, 856, 1626, 91, 1379, 1894, 102, 2282, 876, 877, 1904, 1012]"
5.0,922.84,"[1154, 1008, 297, 1273, 779]"
4.0,833.6,"[1666, 1012, 1034, 1478]"
6.0,1064.28,"[1131, 438, 1207, 630, 723, 756]"
36.0,1402.84,"[714, 2559, 1554, 694, 1477, 427, 1326, 751, 1149, 411, 765, 1878, 1922, 823, 1817, 668, 925, 1312, 1697, 1442, 35, 800, 2080, 2600, 1195, 305, 2226, 1097, 1485, 758, 2128, 2000, 2131, 1109, 856, 1267]"
20.0,1331.1,"[2234, 2439, 1034, 906, 526, 910, 794, 289, 930, 519, 428, 844, 985, 1330, 1842, 1595, 1472, 580, 2120, 1792]"
54.0,1488.1,"[721, 594, 771, 262, 647, 1416, 2057, 526, 1810, 18, 1818, 283, 1180, 2041, 1978, 2153, 552, 2101, 2230, 1442, 35, 800, 2080, 1911, 2176, 1829, 2226, 995, 693, 2103, 2362, 1725, 2025, 1903, 2672, 2113, 753, 1264, 460, 2124, 1367, 1358, 214, 1113, 1362, 2255, 208, 758, 1650, 864, 2018, 738, 2259, 478]"
17.0,1326.28,"[721, 594, 771, 262, 647, 1416, 2057, 526, 489, 633, 41, 504, 1770, 668, 1144, 2569, 938]"
9.0,1123.34,"[721, 1015, 1572, 1004, 785, 910, 794, 289, 339]"
23.0,1347.98,"[721, 594, 771, 262, 647, 1415, 1807, 1784, 914, 723, 659, 1173, 504, 513, 2683, 1144, 921, 1836, 2437, 802, 1601, 738, 938]"
8.0,1096.1,"[721, 1015, 1572, 1004, 526, 914, 1669, 1278]"
21.0,1347.94,"[335, 2439, 1596, 1034, 526, 1412, 910, 1514, 1020, 830, 503, 634, 242, 2090, 1836, 504, 1601, 2437, 938, 802, 738]"
44.0,1433.38,"[1090, 1371, 407, 1970, 242, 2444, 1880, 271, 921, 60, 1172, 2683, 994, 2024, 384, 238, 1651, 884, 372, 1910, 1776, 693, 2103, 1362, 214, 864, 738, 753, 478, 1367, 1113, 2124, 460, 2255, 208, 2559, 1903, 2259, 2018, 2025, 2672, 1264, 1650, 758]"
50.0,1459.16,"[1090, 1371, 407, 1970, 242, 2444, 1880, 271, 921, 60, 994, 1172, 1836, 238, 2683, 2024, 1651, 884, 372, 1910, 1776, 693, 2103, 369, 2113, 753, 460, 2124, 1358, 2255, 208, 325, 1359, 1355, 1520, 1246, 2083, 2018, 1001, 2417, 2550, 2025, 1121, 2672, 889, 758, 1264, 1650, 1021, 1023]"
31.0,1371.2,"[2445, 2439, 1596, 1304, 526, 444, 289, 580, 399, 223, 509, 1784, 617, 469, 735, 2417, 258, 1651, 884, 798, 1910, 2024, 519, 2083, 1615, 1776, 693, 2103, 1343, 2113, 2588]"
10.0,1150.1,"[1090, 438, 1304, 526, 444, 2515, 910, 1784, 1596, 509]"
30.0,1369.82,"[2445, 2439, 1596, 1304, 526, 444, 1034, 910, 580, 2425, 964, 958, 938, 911, 1144, 2683, 631, 2672, 258, 758, 1358, 1021, 1023, 2025, 1264, 2083, 1650, 2255, 1001, 1121]"
38.0,1415.46,"[1090, 438, 1737, 502, 1970, 2444, 1880, 271, 921, 60, 994, 1172, 1836, 238, 2241, 1955, 290, 519, 208, 938, 738, 936, 49, 2223, 295, 2025, 2672, 1030, 506, 1359, 1121, 1355, 325, 1246, 2417, 1520, 1264, 2018]"
24.0,1348.34,"[1090, 148, 407, 595, 991, 958, 2200, 1591, 911, 1260, 1108, 830, 929, 1427, 1001, 1614, 1903, 2519, 2672, 889, 2025, 1650, 1023, 758]"
27.0,1361.68,"[1090, 438, 407, 906, 1878, 444, 910, 731, 289, 1144, 2683, 2124, 1332, 634, 504, 2112, 2516, 208, 117, 2314, 908, 1113, 1601, 421, 2025, 1903, 2672]"
32.0,1386.3,"[1090, 2324, 355, 242, 2618, 2305, 1397, 1634, 921, 60, 1836, 238, 230, 1172, 1955, 994, 290, 519, 387, 2417, 738, 936, 49, 2223, 295, 431, 506, 2042, 1121, 1355, 325, 2025]"
11.0,1300.52,"[1090, 1326, 242, 821, 2029, 407, 1278, 994, 1457, 362, 526]"
