n_nodes,influence,time,nodes
23.0,1492.0,3,"[1264, 2030, 810, 1153, 2121, 1081, 1611, 1395, 1940, 1217, 353, 250, 1473, 1157, 1156, 1291, 1456, 2054, 625, 670, 1532, 980, 1530]"
41.0,1526.0,3,"[1438, 839, 1475, 1044, 666, 1550, 1525, 1673, 587, 1323, 1521, 361, 393, 1175, 288, 611, 1316, 1357, 1575, 1209, 2101, 401, 1414, 1370, 396, 1482, 1511, 699, 1314, 853, 1489, 667, 1555, 1603, 1744, 1268, 788, 568, 860, 1063, 925]"
3.0,803.0,3,"[560, 2188, 493]"
6.0,1345.0,4,"[1602, 67, 106, 403, 952, 2047]"
9.0,1349.0,6,"[1923, 1190, 2539, 1328, 1366, 2137, 1051, 699, 1919]"
61.0,1598.0,6,"[898, 1538, 1670, 2183, 1019, 649, 2570, 518, 1932, 2318, 657, 658, 894, 1684, 277, 534, 1561, 1950, 1568, 1184, 1826, 2089, 2478, 2480, 2609, 1331, 2483, 1077, 2103, 567, 2489, 1336, 699, 60, 1349, 587, 1869, 1230, 591, 464, 1360, 1240, 1624, 1628, 1759, 1380, 2021, 1764, 1513, 1900, 2287, 1007, 754, 2546, 2291, 381, 507, 2299, 2428, 1149, 2046]"
11.0,1355.0,3,"[285, 1054, 842, 1673, 1233, 1576, 397, 1596, 1161, 1231, 1472]"
17.0,1436.0,6,"[1315, 1171, 1267, 1889, 2666, 2410, 490, 2670, 2158, 1260, 2160, 2674, 1014, 2296, 1121, 1915, 2559]"
17.0,1489.0,5,"[560, 2188, 493, 2006, 2394, 219, 1544, 1628, 1555, 1603, 1744, 788, 568, 779, 1063, 925, 1268]"
48.0,1567.0,7,"[898, 1538, 960, 1819, 1250, 391, 232, 2282, 1259, 2157, 2238, 1088, 1992, 1492, 1376, 2023, 1896, 490, 491, 2286, 931, 937, 1833, 2219, 2603, 171, 2067, 2614, 2104, 2490, 2107, 191, 71, 2254, 853, 1113, 2651, 859, 349, 2657, 1384, 361, 879, 2033, 1393, 1913, 764, 2046]"
20.0,1420.0,7,"[2690, 2437, 1802, 2193, 2322, 277, 1814, 262, 251, 2604, 1556, 1467, 1878, 1490, 747, 886, 723, 1791, 1042, 1326]"
7.0,583.0,5,"[2176, 2543, 493, 1634, 1514, 506, 2388]"
13.0,1388.0,6,"[2037, 1159, 651, 2062, 2448, 146, 2451, 2582, 2454, 760, 1527, 1250, 1317]"
28.0,1495.0,6,"[775, 140, 277, 975, 1437, 1187, 1453, 1508, 405, 593, 2009, 1369, 1755, 1885, 1374, 351, 2004, 462, 2006, 225, 2407, 1258, 1133, 2225, 502, 2550, 505, 767]"
17.0,1393.0,7,"[1467, 18, 913, 1562, 438, 2602, 992, 23, 262, 251, 1085, 2674, 1014, 2296, 1121, 1915, 2051]"
37.0,1485.0,7,"[1211, 1558, 1420, 1109, 1335, 1529, 1259, 681, 835, 568, 1991, 1326, 1878, 1556, 1490, 747, 1194, 723, 1791, 1042, 2107, 191, 71, 2254, 853, 1113, 2651, 859, 349, 2657, 1384, 361, 2282, 879, 2033, 1393, 1913]"
13.0,743.0,7,"[640, 2689, 1667, 619, 521, 146, 2451, 2582, 2454, 760, 1527, 1250, 1317]"
