n_nodes,influence,time,nodes
1.0,1.0,1,[526]
2.0,2.0,1,"[572, 1044]"
1.0,1.0,1,[1501]
3.0,4.0,3,"[2211, 931, 71]"
7.0,12.0,5,"[1697, 1896, 2377, 525, 1755, 1628, 190]"
54.0,1316.0,7,"[2560, 2306, 515, 10, 2573, 653, 1939, 2196, 277, 536, 537, 413, 928, 1696, 1957, 1960, 937, 1706, 2102, 1335, 1464, 1976, 2487, 1850, 61, 1343, 2112, 2496, 203, 972, 1739, 2635, 2127, 1359, 2132, 1372, 2012, 351, 101, 2663, 1641, 1260, 2156, 1133, 113, 1138, 1905, 1908, 885, 2033, 760, 1019, 765, 2430]"
11.0,371.0,5,"[390, 2312, 521, 2186, 1167, 2192, 2194, 2419, 597, 57, 1181]"
56.0,1321.0,7,"[1697, 1896, 2377, 1922, 1796, 2181, 262, 1807, 1784, 785, 914, 659, 1173, 2582, 1686, 1817, 668, 925, 1312, 1442, 35, 800, 2080, 2600, 1195, 305, 2226, 2099, 693, 2103, 2362, 2113, 967, 460, 2124, 1358, 2255, 208, 1362, 214, 1367, 2350, 478, 864, 2018, 738, 2148, 1001, 2025, 2548, 2677, 1526, 758, 756, 2427, 254]"
7.0,12.0,5,"[128, 1282, 525, 2224, 1628, 190, 1697]"
44.0,803.0,7,"[1669, 261, 138, 1803, 2318, 21, 2073, 1947, 2589, 926, 2210, 421, 1449, 1193, 1582, 1971, 1594, 1341, 2366, 963, 1612, 2264, 93, 1118, 2146, 1385, 2410, 199, 1260, 2158, 2674, 2296, 1402, 1915, 2559, 353, 866, 2407, 748, 1139, 888, 1651, 2552, 1658]"
15.0,54.0,6,"[526, 479, 1119, 1628, 1634, 1514, 2160, 2674, 373, 1014, 1910, 1918, 1917, 2302, 383]"
4.0,5.0,4,"[2211, 1599, 71, 807]"
35.0,797.0,7,"[1395, 1162, 651, 2445, 1039, 2064, 146, 915, 2199, 798, 2592, 1313, 418, 1442, 35, 1701, 1594, 1341, 2366, 963, 1612, 2264, 93, 1118, 2146, 1385, 2410, 490, 1260, 2158, 2674, 2296, 1402, 1915, 2559]"
19.0,609.0,5,"[390, 2312, 521, 2186, 1167, 2192, 2457, 1561, 1945, 1359, 35, 2344, 1323, 173, 559, 48, 689, 1303, 580]"
35.0,797.0,7,"[1030, 1160, 1683, 1173, 2331, 1440, 2610, 1270, 2199, 798, 2592, 1313, 418, 1442, 35, 1701, 1594, 1341, 2366, 963, 1612, 2264, 93, 1118, 2146, 1385, 2410, 490, 1260, 2294, 2674, 2296, 1402, 1915, 2559]"
20.0,647.0,7,"[1132, 1770, 2666, 2188, 1167, 2192, 2457, 1561, 689, 1945, 2336, 35, 2344, 2246, 173, 559, 48, 1303, 580, 156]"
10.0,50.0,7,"[2505, 1770, 2666, 2188, 2331, 1440, 91, 1270, 1468, 456]"
11.0,371.0,5,"[892, 2312, 521, 2186, 1167, 2192, 2194, 2419, 1807, 57, 1181]"
51.0,815.0,7,"[1669, 261, 138, 605, 2318, 21, 2073, 1947, 2589, 926, 2210, 421, 1449, 1193, 1582, 977, 1594, 1341, 2366, 195, 367, 1001, 1007, 1137, 1523, 1195, 305, 2226, 2099, 693, 2103, 2362, 2113, 967, 460, 2124, 1358, 2255, 208, 1362, 214, 1367, 1113, 478, 864, 2018, 738, 2148, 2025, 2548, 2677]"
16.0,415.0,7,"[1132, 1770, 2666, 2188, 1167, 2192, 2457, 1561, 1945, 2336, 1099, 35, 2344, 57, 1696, 2141]"
15.0,379.0,5,"[892, 2312, 521, 2186, 1167, 2192, 2194, 2419, 2, 57, 1181, 1817, 668, 925, 1312]"
29.0,792.0,7,"[2505, 1770, 2666, 798, 2188, 655, 2577, 18, 2450, 916, 2197, 1430, 2247, 1829, 294, 35, 1656, 1736, 685, 1837, 49, 1458, 434, 950, 700, 1085, 2496, 1227, 2635]"
26.0,652.0,7,"[1132, 1770, 2666, 1167, 2188, 2192, 2457, 1561, 689, 1945, 2336, 2344, 2246, 35, 173, 559, 48, 1303, 580, 156, 2639, 977, 1492, 2559, 842, 93]"
27.0,660.0,7,"[2505, 1770, 2666, 2188, 493, 861, 112, 18, 2450, 916, 2197, 1430, 286, 35, 1829, 294, 668, 925, 1312, 1697, 2261, 800, 2479, 2600, 2291, 373, 1001]"
