generation,hv,influence_k,influence_comm,k_comm
1,0.5686562282460025,0.5851287924104565,0.6059739319333816,0.9571256038647342
2,0.5856059701714432,0.5887584086305868,0.6077661115133961,0.9800724637681159
3,0.588844189343296,0.5917031346745164,0.6077661115133961,0.9806763285024154
4,0.5906383803482037,0.5935884519724206,0.6088341781317885,0.9806763285024154
5,0.5910418459458419,0.593933848607919,0.6088341781317885,0.9806763285024154
6,0.5916624470470533,0.5946002424204262,0.6088341781317885,0.9806763285024154
7,0.5934660830036345,0.594660978706881,0.6088341781317885,0.983695652173913
8,0.5950482982470868,0.5951044978958745,0.6088341781317885,0.9855072463768114
9,0.5952345190245812,0.5952994312040214,0.6096141081342022,0.9855072463768114
10,0.5954206742121335,0.5954623566203864,0.6105177407675597,0.9855072463768114
11,0.5957161896966069,0.5957548877624907,0.6105177407675597,0.9855072463768114
12,0.5958475007608433,0.5958918395617542,0.6105177407675597,0.9855072463768114
13,0.5959724496006883,0.5960154110128135,0.6105177407675597,0.9855072463768114
14,0.5959804843686048,0.5960154110128135,0.6105177407675597,0.9855072463768114
15,0.5960123392171882,0.5960471565448268,0.6105177407675597,0.9855072463768114
16,0.5960194338626003,0.5960548961580034,0.6105177407675597,0.9855072463768114
17,0.5960261240367023,0.5960615863321054,0.6105177407675597,0.9855072463768114
18,0.5960553334242847,0.5960872975894383,0.6105177407675597,0.9855072463768114
19,0.5960894401942161,0.5961219290789073,0.6105177407675597,0.9855072463768114
20,0.596096097573347,0.5961279633535874,0.6105177407675597,0.9855072463768114
21,0.596096097573347,0.5961279633535874,0.6105177407675597,0.9855072463768114
22,0.5961750132054416,0.5962082454428108,0.6105177407675597,0.9855072463768114
23,0.5961756144465783,0.5962089013422325,0.6105177407675597,0.9855072463768114
24,0.5962503979123158,0.5962704247079935,0.6105177407675597,0.9855072463768114
25,0.596272479859515,0.5962895769711088,0.6105177407675597,0.9855072463768114
26,0.5963100082380968,0.5963268320582648,0.6105177407675597,0.9855072463768114
27,0.5963330958977425,0.5963499197179107,0.6105177407675597,0.9855072463768114
28,0.5963691812975963,0.5963798287315428,0.6105177407675597,0.9855072463768114
29,0.5964252934931278,0.5964319071456305,0.6105177407675597,0.9855072463768114
30,0.5964510047504608,0.5964576184029635,0.6105177407675597,0.9855072463768114
31,0.596474617129644,0.5964812307821468,0.6105177407675597,0.9855072463768114
32,0.5965025147183829,0.5965072043992485,0.6105177407675597,0.9855072463768114
33,0.5965025147183829,0.5965072043992485,0.6105177407675597,0.9855072463768114
34,0.5965025147183829,0.5965072043992485,0.6105177407675597,0.9855072463768114
35,0.5965025147183829,0.5965072043992485,0.6105177407675597,0.9855072463768114
36,0.5965155015269337,0.5965201912077993,0.6105177407675597,0.9855072463768114
37,0.5965250667268344,0.5965284555405135,0.6105177407675597,0.9855072463768114
38,0.5965835729552552,0.5965859123298595,0.6105177407675597,0.9855072463768114
39,0.5966748741547642,0.5966772135293684,0.6105177407675597,0.9855072463768114
40,0.5966840458150118,0.596686396121273,0.6105177407675597,0.9855072463768114
41,0.5966840458150118,0.596686396121273,0.6105177407675597,0.9855072463768114
42,0.5967597584715968,0.5967644481524623,0.6105177407675597,0.9855072463768114
43,0.5967863333298351,0.5967934389069042,0.6105177407675597,0.9855072463768114
44,0.596851923272011,0.59685902884908,0.6105177407675597,0.9855072463768114
45,0.596852316811664,0.59685902884908,0.6105177407675597,0.9855072463768114
46,0.5971331729440612,0.5971389667222868,0.6114228819695873,0.9855072463768114
47,0.5971331729440612,0.5971389667222868,0.6114228819695873,0.9855072463768114
48,0.5972370018225258,0.5972425988309248,0.6114228819695873,0.9855072463768114
49,0.5972375593370343,0.5972425988309248,0.6114228819695873,0.9855072463768114
50,0.5972437685182269,0.5972482395659519,0.6114228819695873,0.9855072463768114
51,0.5972716114486806,0.5972785421192371,0.6114228819695873,0.9855072463768114
