n_nodes,influence,nodes
1.0,170.68,[754]
25.0,487.56,"[401, 755, 789, 220, 331, 249, 788, 240, 564, 729, 835, 443, 743, 189, 194, 181, 303, 948, 806, 451, 397, 684, 813, 418, 341]"
4.0,355.32,"[98, 355, 743, 198]"
23.0,484.6,"[770, 258, 646, 462, 911, 367, 298, 834, 120, 402, 758, 725, 215, 295, 695, 220, 110, 720, 353, 189, 827, 301, 541]"
7.0,357.08,"[788, 785, 834, 355, 228, 241, 64]"
3.0,269.76,"[798, 258, 336]"
10.0,434.44,"[295, 790, 506, 355, 228, 93, 389, 154, 212, 767]"
14.0,467.28,"[798, 258, 834, 355, 125, 93, 228, 410, 289, 120, 284, 282, 601, 438]"
8.0,395.58,"[798, 57, 834, 355, 125, 93, 267, 347]"
18.0,479.08,"[295, 352, 685, 756, 355, 193, 93, 267, 347, 855, 136, 711, 141, 719, 203, 453, 428, 149]"
11.0,449.92,"[798, 258, 834, 355, 125, 93, 228, 410, 289, 120, 85]"
