n_nodes,influence,time,nodes
3.0,988.0,7,"[790, 533, 784]"
1.0,800.0,6,[197]
1.0,800.0,6,[470]
3.0,988.0,7,"[819, 389, 784]"
3.0,988.0,7,"[470, 692, 784]"
3.0,988.0,7,"[832, 172, 784]"
3.0,988.0,7,"[790, 90, 784]"
1.0,800.0,6,[208]
6.0,994.0,7,"[869, 994, 299, 799, 618, 696]"
2.0,802.0,7,"[837, 493]"
3.0,988.0,7,"[837, 678, 291]"
3.0,988.0,7,"[532, 692, 784]"
3.0,988.0,7,"[752, 692, 414]"
3.0,988.0,7,"[914, 784, 692]"
3.0,988.0,7,"[811, 389, 784]"
3.0,988.0,7,"[743, 172, 784]"
3.0,988.0,7,"[695, 576, 784]"
2.0,802.0,7,"[832, 614]"
3.0,988.0,7,"[819, 744, 343]"
3.0,988.0,7,"[164, 692, 784]"
3.0,988.0,7,"[790, 692, 784]"
3.0,988.0,7,"[752, 325, 784]"
3.0,988.0,7,"[811, 166, 784]"
3.0,988.0,7,"[109, 690, 692]"
3.0,988.0,7,"[737, 220, 784]"
3.0,988.0,7,"[811, 480, 784]"
3.0,988.0,7,"[95, 692, 784]"
3.0,988.0,7,"[737, 629, 784]"
3.0,988.0,7,"[837, 684, 414]"
3.0,988.0,7,"[704, 692, 784]"
3.0,988.0,7,"[700, 576, 784]"
3.0,988.0,7,"[790, 719, 784]"
3.0,988.0,7,"[737, 454, 784]"
3.0,988.0,7,"[816, 576, 784]"
3.0,988.0,7,"[810, 744, 692]"
3.0,988.0,7,"[796, 220, 784]"
3.0,988.0,7,"[917, 692, 784]"
3.0,988.0,7,"[206, 692, 690]"
3.0,988.0,7,"[695, 149, 784]"
3.0,988.0,7,"[796, 522, 784]"
3.0,988.0,7,"[680, 746, 764]"
3.0,988.0,7,"[927, 744, 692]"
3.0,988.0,7,"[743, 454, 808]"
3.0,988.0,7,"[737, 19, 784]"
2.0,802.0,7,"[837, 225]"
3.0,988.0,7,"[816, 692, 742]"
3.0,988.0,7,"[704, 698, 784]"
3.0,988.0,7,"[786, 21, 784]"
3.0,988.0,7,"[816, 750, 784]"
3.0,988.0,7,"[743, 131, 784]"
