n_nodes,influence,time,nodes
2.0,800.0,6,"[138, 152]"
18.0,994.0,7,"[866, 356, 709, 228, 231, 487, 455, 906, 394, 14, 111, 977, 593, 533, 728, 91, 700, 61]"
2.0,800.0,6,"[224, 47]"
2.0,800.0,6,"[175, 152]"
2.0,800.0,6,"[624, 47]"
2.0,800.0,6,"[412, 47]"
3.0,992.0,7,"[871, 771, 840]"
3.0,992.0,7,"[871, 850, 840]"
3.0,992.0,7,"[871, 793, 840]"
3.0,992.0,7,"[871, 771, 779]"
3.0,992.0,7,"[871, 708, 840]"
3.0,992.0,7,"[871, 129, 779]"
3.0,992.0,7,"[858, 771, 677]"
3.0,992.0,7,"[871, 747, 840]"
3.0,992.0,7,"[871, 784, 840]"
3.0,992.0,7,"[871, 689, 840]"
3.0,992.0,7,"[871, 740, 677]"
3.0,992.0,7,"[871, 848, 778]"
3.0,992.0,7,"[871, 717, 840]"
3.0,992.0,7,"[871, 525, 753]"
3.0,992.0,7,"[871, 695, 828]"
3.0,992.0,7,"[871, 771, 703]"
