n_nodes,influence,nodes
1.0,61.66,[195]
2.0,218.04,"[831, 742]"
3.0,305.6,"[358, 172, 726]"
22.0,490.82,"[358, 847, 864, 280, 590, 123, 2, 150, 690, 718, 138, 231, 28, 581, 236, 94, 105, 344, 493, 863, 245, 382]"
9.0,446.22,"[581, 826, 149, 105, 380, 795, 245, 451, 111]"
15.0,463.9,"[218, 188, 778, 233, 643, 123, 776, 150, 386, 151, 718, 138, 535, 381, 236]"
12.0,458.78,"[358, 536, 110, 123, 590, 783, 150, 596, 680, 149, 245, 382]"
18.0,490.52,"[581, 188, 176, 421, 877, 590, 131, 876, 151, 718, 776, 138, 231, 28, 236, 956, 888, 344]"
4.0,310.34,"[358, 729, 819, 222]"
5.0,347.12,"[681, 340, 291, 267, 103]"
6.0,428.2,"[202, 300, 106, 355, 916, 776]"
