n_nodes,influence,time,nodes
2.0,438.0,5,"[408, 699]"
18.0,529.0,7,"[985, 361, 871, 840, 296, 489, 331, 556, 269, 1005, 143, 808, 849, 818, 838, 442, 699, 702]"
24.0,556.0,7,"[640, 906, 14, 658, 294, 559, 561, 53, 61, 69, 709, 207, 80, 977, 600, 91, 866, 590, 741, 356, 231, 487, 621, 111]"
5.0,487.0,5,"[470, 242, 64, 331, 755]"
18.0,567.0,6,"[744, 676, 956, 714, 257, 571, 331, 556, 972, 1005, 143, 808, 410, 818, 280, 227, 699, 189]"
1.0,293.0,2,[147]
11.0,523.0,6,"[130, 441, 210, 231, 948, 706, 260, 701, 295, 506, 251]"
6.0,523.0,5,"[799, 126, 479, 534, 633, 609]"
2.0,471.0,4,"[780, 126]"
5.0,476.0,6,"[367, 635, 834, 330, 607]"
3.0,471.0,5,"[802, 973, 901]"
17.0,493.0,7,"[790, 631, 587, 704, 871, 331, 838, 840, 729, 269, 1005, 143, 460, 296, 818, 442, 699]"
7.0,493.0,6,"[196, 104, 284, 920, 84, 826, 83]"
16.0,488.0,7,"[367, 635, 834, 433, 607, 295, 842, 918, 312, 347, 105, 346, 863, 88, 246, 798]"
