n_nodes,influence,time,nodes
12.0,293.84,7,"[516, 1005, 445, 49, 281, 215, 137, 624, 469, 188, 731, 699]"
2.0,101.28,5,"[193, 699]"
13.0,299.06,7,"[49, 244, 676, 281, 115, 514, 731, 188, 265, 699, 469, 137, 1005]"
14.0,301.14,7,"[49, 661, 215, 115, 198, 281, 699, 390, 398, 600, 188, 469, 1005, 137]"
4.0,132.48,7,"[49, 940, 115, 699]"
15.0,311.48,7,"[49, 143, 527, 281, 882, 250, 699, 469, 188, 766, 265, 1005, 236, 137, 198]"
7.0,251.2,6,"[49, 348, 778, 281, 1005, 469, 699]"
16.0,315.98,7,"[49, 661, 757, 115, 1005, 281, 699, 342, 882, 198, 188, 731, 398, 469, 600, 137]"
6.0,239.52,6,"[516, 1005, 236, 469, 49, 699]"
3.0,142.72,5,"[842, 699, 469]"
5.0,202.96,7,"[49, 152, 137, 699, 1005]"
9.0,273.02,7,"[49, 1005, 527, 60, 281, 699, 198, 137, 469]"
6.0,234.98,7,"[49, 1005, 753, 699, 469, 137]"
8.0,257.06,6,"[49, 627, 215, 771, 281, 469, 699, 1005]"
11.0,293.6,7,"[49, 661, 186, 600, 198, 281, 699, 137, 1005, 469, 188]"
4.0,181.92,6,"[49, 1005, 647, 699]"
5.0,220.12,6,"[583, 699, 281, 1005, 469]"
8.0,256.64,7,"[49, 198, 1005, 115, 281, 699, 507, 469]"
1.0,52.0,3,[1005]
7.0,248.54,7,"[49, 661, 473, 137, 1005, 469, 699]"
3.0,141.82,6,"[822, 1005, 699]"
10.0,285.58,7,"[49, 661, 282, 600, 281, 198, 699, 137, 1005, 469]"
