n_nodes,influence,communities,time,nodes,std
0.7116104868913857,3.72,15,11,"[6657, 1718, 485, 126, 1762, 1282, 1523, 391, 1311, 7353, 524, 1754, 629, 1537, 8742, 3325, 4646, 8234, 45, 1584, 4659, 2101, 6715, 559, 3120, 6706, 563, 5170, 9271, 2617, 8249, 8761, 4155, 3648, 9281, 5185, 2115, 4676, 7241, 1101, 9549, 1620, 9302, 4694, 10326, 1630, 7263, 8800, 2145, 9824, 5734, 8295, 617, 8814, 111, 1315, 478, 1747, 1393, 59, 4891, 1348, 1271, 1778, 1760, 1358, 1935, 665, 1312, 637, 1405, 1304, 1159, 1531, 744, 2229]",38.668979815867914
1.7790262172284645,5.01,23,12,"[6657, 1718, 485, 126, 1762, 1282, 1523, 391, 1311, 524, 1754, 629, 7353, 1537, 3262, 8742, 4646, 8234, 45, 1584, 4659, 2101, 6715, 559, 3120, 6706, 563, 5170, 9271, 2617, 8249, 8761, 4155, 3648, 9281, 5185, 2115, 4676, 7241, 5202, 1101, 1620, 9302, 4694, 10326, 1630, 7263, 8800, 2145, 9824, 5734, 8295, 617, 8814, 2675, 4211, 111, 1652, 5748, 8311, 9847, 9849, 8833, 7298, 6793, 139, 4236, 8844, 8861, 7326, 4770, 10405, 8846, 167, 5800, 680, 7338, 6832, 9769, 8368, 9909, 10422, 5815, 7866, 5307, 5311, 10431, 6338, 7875, 10442, 715, 4811, 202, 9935, 9433, 3289, 2268, 3294, 5854, 8417, 4835, 8420, 4325, 4324, 8935, 744, 6885, 9449, 4334, 6383, 3315, 7412, 4853, 4854, 8948, 3321, 8436, 5371, 10494, 1279, 5378, 3843, 2792, 7493, 2832, 10513, 10514, 5907, 1818, 6942, 802, 2339, 3878, 9511, 2344, 3879, 5418, 295, 5935, 5941, 2360, 1339, 7999, 8512, 9006, 1860, 3399, 2376, 10057, 9034, 10575, 9989, 8016, 2387, 250, 6123, 1765, 2336, 8683, 8682, 6645, 1871, 3062, 8188, 4093, 8702, 1948, 4539, 9660, 9149, 445, 10175, 3522, 963, 1988, 2501, 3526, 1993, 8652, 4045, 2509, 2511, 9683, 8662, 3542, 10203, 1502, 7646, 5603, 6117]",26.548822949426594
1.6292134831460676,5.01,16,9,"[109, 8194, 3075, 3073, 4614, 7176, 10254, 2575, 4626, 1046, 3607, 1754, 4637, 4126, 4638, 4641, 6690, 546, 3623, 3112, 3628, 8237, 1080, 9272, 8763, 6087, 3135, 7745, 10306, 2630, 5702, 1953, 8262, 6217, 34, 3147, 1096, 10316, 7246, 591, 6225, 7762, 6738, 1620, 6741, 2646, 9304, 2142, 1625, 5194, 1347, 1777, 194, 1310, 1398, 1295, 227, 8112, 1387, 1144, 1775, 1941, 1752, 1531, 124, 138, 1161, 3212, 320, 8846, 2191, 143, 4754, 9362, 2706, 3733, 697, 663, 967, 156, 8861, 7326, 4770, 10405, 167, 5800, 680, 7338, 6832, 3249, 8368, 9909, 10422, 5815, 7866, 5307, 5311, 10431, 6338, 7875, 10442, 715, 4811, 202, 3482, 9935, 9433, 3289, 2268, 3294, 5854, 8417, 4835, 8420, 4325, 4324, 8935, 6885, 9449, 4334, 6383, 2592, 250, 960, 1509, 1950, 629, 10377, 1624, 41, 1034, 3034, 3174, 31, 1282, 1454, 632, 1293, 2899, 1564, 1269, 1715, 1571, 2481, 1562, 1389, 57, 1842, 1756, 1934, 222, 1507, 639, 1750, 1771, 1760, 1551, 3214, 3030, 1940, 1766, 2838, 750, 2132, 1264, 2332, 448, 1535, 2271, 1468, 1178, 1549, 1707, 637]",15.882065356873456
0.20599250936329572,2.88,8,11,"[26, 7265, 524, 1767, 3733, 3214, 960, 3957, 1847, 482, 1957, 1763, 1761, 1945, 1769, 1251, 1548, 1571, 4671, 225, 1315, 1348]",37.339657202497186
2.134831460674157,5.65,23,9,"[6657, 1718, 9907, 1667, 1621, 3214, 960, 409, 4394, 482, 1957, 1945, 1761, 1763, 1571, 1251, 1944, 1769, 1548, 4671, 1530, 29, 1886, 1627, 2896, 1169, 1388, 776, 1535, 1557, 1266, 1308, 9921, 1561, 448, 2271, 1454, 1933, 1779, 1776, 2356, 1391, 1385, 194, 1950, 1309, 2893, 880, 4551, 1406, 1404, 111, 1137, 5235, 7289, 1160, 6778, 222, 9340, 1148, 9855, 2836, 9857, 643, 2717, 8838, 1747, 2716, 1161, 138, 3212, 1282, 1230, 8846, 2191, 143, 4754, 9362, 2706, 3733, 4226, 3294, 4835, 663, 4325, 4324, 8935, 6885, 9449, 4334, 3315, 7412, 4853, 4854, 8948, 4856, 3321, 8436, 5371, 10494, 1279, 6383, 8417, 5854, 156, 8861, 7326, 4770, 10405, 167, 5800, 680, 7338, 6832, 3249, 8368, 9909, 10422, 5815, 7866, 5307, 10431, 6338, 7875, 10442, 715, 4811, 202, 9935, 9433, 3289, 3482, 8420, 2869, 3843, 9474, 6410, 2832, 10513, 1818, 6942, 802, 2339, 3878, 9511, 2344, 3879, 5418, 295, 9006, 5935, 5941, 10514, 2360, 1339, 7999, 1860, 3399, 2376, 10057, 1871, 10575, 6479, 2387, 6996, 9555, 10584, 8537, 8016, 9034, 8512, 5907, 5982, 1374, 10080, 10090, 1902, 3443, 2419, 10611, 5495, 6520, 9080, 888, 7035, 3964, 892, 9598, 8577, 7044, 5006, 10128, 9105, 3986, 8083, 8596, 8087, 5528, 3851, 5532, 4515, 5028, 9125, 10659, 9128, 10153, 7599, 4019, 4533, 7094, 10167, 8629, 3510, 4032, 7104, 4039, 5063, 1995, 8655, 9682, 1490, 5075, 5588, 2006, 986, 8667, 6622, 2539]",37.16234653516917
0.2902621722846441,3.09,9,11,"[26, 7265, 524, 1767, 1621, 4171, 960, 409, 1847, 482, 1957, 1945, 1761, 1763, 1571, 1251, 1944, 1769, 1548, 4671, 1530, 29, 1886, 1627, 7541, 4726, 2809, 4092, 1534, 4479, 4856]",33.31501163139524
1.9007490636704119,5.19,20,7,"[3121, 317, 5438, 7486, 7570, 2899, 1755, 1751, 2955, 1512, 3852, 9108, 5365, 6300, 5247, 6177, 9259, 9523, 2869, 1848, 7578, 2110, 8769, 6085, 8778, 7885, 10192, 3281, 10201, 4699, 3547, 2143, 6371, 1126, 5862, 10355, 7541, 4726, 2809, 4092, 4856, 1534, 4479, 10348, 111, 1137, 5235, 10360, 7289, 6778, 9340, 1148, 9855, 9857, 643, 8838, 1161, 138, 3212, 8846, 2191, 143, 4754, 9362, 2706, 3733, 663, 156, 8861, 8955, 9085, 10146, 4011, 2476, 4525, 10391, 2995, 7098, 4031, 5068, 10199, 9178, 7131, 8669, 5614, 1006, 7166, 1956, 101, 5602, 782, 1954, 1269, 1145, 1535, 1144, 1943, 9511, 338, 1230, 1152, 124, 477, 1308, 697, 1700, 1201, 665, 1213, 3262, 2832, 10513, 10514, 10445, 1818, 705, 1747, 4805, 6344, 9929, 8906, 714, 10443, 2271, 6861, 1745, 727, 4312, 9434, 9435, 4828, 1245, 1801, 8414, 6368, 8931, 3812, 8932, 5349, 4840, 233, 9961, 4845, 7406, 1774, 3314, 5874, 9460, 4348, 3324, 766, 9468, 8957, 7427, 5894, 3489, 9997, 3354, 1442, 4555, 1294, 1885, 1778, 776, 2837, 1528, 1750, 2547, 1409, 755, 253, 2137, 1756, 1315, 1934, 1388, 1385, 1466, 1412, 2356, 1762, 1454, 2594, 744, 1277, 2183, 3268, 1303, 1413, 1536, 1802, 1402, 1838, 1686, 2583, 1842, 1948, 1283, 525, 2592, 1309, 1939, 2405]",20.663010429267075
0.24344569288389506,3.05,10,11,"[6657, 1718, 485, 126, 629, 7353, 1762, 1523, 1311, 1537, 3262, 391, 1754, 1282, 524, 8742, 7486, 317, 5438, 559, 1584, 3120, 4659, 2101, 6715, 9536]",25.16127977667273
0.8333333333333333,3.72,19,11,"[6657, 1718, 1523, 485, 126, 8742, 4646, 2951, 1311, 391, 8234, 1754, 524, 45, 7353, 3262, 629, 1584, 1282, 4659, 2101, 6715, 559, 3120, 1537, 6706, 563, 5170, 9271, 2617, 8249, 8761, 4155, 3648, 7472, 5185, 2115, 4676, 7241, 1101, 5202, 1620, 9302, 4694, 10326, 5530, 3488, 2978, 6564, 6566, 1441, 5851, 6062, 437, 1948, 5560, 441, 4539, 9660, 9149, 445, 10175, 3522, 963, 1988, 2501, 8838, 1747, 2716, 1161, 138, 3212, 1230, 8846, 2191, 143, 4754, 9362, 9409, 5603, 6117, 2336, 8683, 8682, 6645, 3062, 8188, 4093, 8702]",32.339449593337235
0.6273408239700373,3.59,11,9,"[2561, 2564, 8724, 7698, 6677, 3608, 2075, 2575, 4626, 2172, 3607, 4637, 4126, 4638, 4641, 6217, 6690, 9749, 3623, 1312, 1621, 468, 7466, 124, 6706, 563, 5170, 9271, 2617, 1299, 2127, 126, 1408, 225, 1251, 482, 1754, 880, 1530, 697, 1160, 1534, 1564, 1753, 4671, 1285, 2027, 1474, 1771, 1527, 6361, 967, 320, 1763, 1533, 4851, 478, 1393, 1718, 629, 1561, 2547, 755, 1145, 637, 1945, 222]",18.694651641579203
