n_nodes,influence,time,nodes
19.0,568.54,6,"[769, 902, 1034, 17, 1298, 1559, 280, 412, 549, 40, 940, 1974, 955, 185, 1607, 1636, 876, 1433, 1064]"
4.0,411.32,3,"[707, 1628, 1048, 83]"
6.0,413.68,5,"[232, 27, 1446, 459, 755, 1651]"
6.0,448.62,4,"[634, 755, 1831, 806, 1377, 1651]"
18.0,559.66,6,"[1153, 548, 1733, 870, 1479, 776, 489, 1128, 358, 1960, 1599, 114, 1107, 1171, 917, 1590, 1592, 31]"
12.0,505.44,6,"[1408, 3, 1457, 651, 1036, 1803, 270, 229, 529, 917, 1590, 926]"
15.0,524.76,7,"[1313, 548, 1733, 870, 133, 776, 489, 247, 1869, 1620, 1599, 955, 1071, 1607, 840]"
11.0,533.22,4,"[1122, 1700, 435, 755, 1651, 1559, 1167, 1, 738, 634, 870]"
31.0,615.76,5,"[129, 769, 7, 1032, 752, 1802, 525, 658, 149, 668, 1187, 36, 294, 1590, 59, 445, 959, 1830, 324, 1476, 1094, 585, 726, 601, 1500, 1098, 845, 982, 1881, 1908, 632]"
11.0,443.52,7,"[634, 33, 1700, 133, 1221, 957, 1738, 716, 1845, 599, 222]"
9.0,499.08,5,"[77, 560, 1733, 870, 1479, 1210, 498, 1476, 1151]"
4.0,423.84,2,"[1122, 1700, 1514, 1047]"
5.0,451.1,3,"[833, 1693, 524, 806, 755]"
33.0,619.02,7,"[215, 438, 142, 402, 1942, 919, 1267, 536, 1302, 287, 1695, 292, 1960, 543, 545, 1059, 549, 1321, 1079, 41, 1067, 942, 1341, 1281, 1624, 1736, 1098, 845, 982, 1881, 1118, 1263, 880]"
4.0,362.42,4,"[232, 937, 1446, 459]"
6.0,478.18,3,"[769, 1495, 1034, 17, 1298, 777]"
9.0,374.4,7,"[232, 27, 1446, 459, 1832, 1717, 16, 1167, 110]"
29.0,614.8,5,"[129, 769, 7, 1668, 752, 658, 1802, 525, 370, 149, 668, 1187, 36, 294, 1590, 59, 445, 959, 1614, 324, 1476, 1094, 585, 726, 601, 1098, 845, 982, 1881]"
5.0,405.82,4,"[232, 27, 1446, 1291, 755]"
8.0,511.02,3,"[1504, 548, 1178, 806, 600, 1651, 1590, 926]"
12.0,530.26,5,"[634, 33, 1702, 1887, 1384, 1454, 1064, 826, 691, 1100, 1590, 926]"
8.0,498.16,5,"[792, 27, 1446, 459, 755, 1479, 1267, 1877]"
9.0,460.2,6,"[1448, 147, 1803, 270, 229, 529, 917, 1590, 926]"
14.0,510.62,7,"[1313, 548, 1733, 870, 133, 776, 1734, 247, 1869, 1620, 1599, 955, 1071, 445]"
10.0,391.14,7,"[232, 27, 1446, 459, 1832, 1717, 16, 1167, 110, 597]"
15.0,548.36,6,"[1153, 548, 1733, 870, 1479, 776, 489, 1128, 666, 1960, 1599, 917, 114, 1107, 1171]"
8.0,444.78,6,"[634, 33, 1702, 1887, 1384, 200, 1267, 1877]"
13.0,519.48,6,"[232, 1377, 524, 806, 755, 1971, 809, 412, 549, 917, 1722, 1592, 618]"
35.0,629.56,6,"[129, 769, 142, 402, 1942, 919, 536, 1302, 287, 1695, 292, 1960, 543, 545, 1059, 549, 1321, 1079, 41, 1067, 51, 1341, 1281, 1472, 1736, 1098, 845, 982, 1881, 1118, 1263, 880, 1264, 1267, 116]"
2.0,111.3,2,"[1956, 1171]"
1.0,302.3,1,[1583]
5.0,360.12,5,"[1984, 33, 1700, 459, 903]"
3.0,381.9,3,"[1504, 651, 738]"
13.0,539.46,5,"[634, 33, 1702, 1887, 1384, 1454, 1064, 826, 691, 829, 1590, 926, 836]"
12.0,497.96,7,"[1313, 548, 1733, 870, 133, 776, 1117, 247, 1869, 1620, 1599, 955]"
7.0,451.8,5,"[792, 27, 1446, 459, 755, 1650, 270]"
14.0,525.56,6,"[232, 27, 1446, 459, 755, 1820, 1052, 1559, 1167, 1661, 1174, 691, 891, 316]"
26.0,601.02,7,"[1122, 1562, 1700, 680, 1221, 628, 1524, 1738, 574, 634, 1632, 980, 1014, 759, 413, 437, 731, 1896, 234, 766, 707, 1137, 704, 82, 502, 858]"
13.0,501.82,7,"[215, 438, 142, 1887, 1384, 1454, 1064, 826, 691, 829, 1590, 926, 1734]"
32.0,616.46,6,"[129, 769, 142, 402, 1942, 919, 536, 1302, 287, 1695, 292, 1960, 543, 545, 1059, 549, 1321, 1079, 41, 1067, 51, 1341, 1281, 924, 1736, 1098, 845, 982, 1881, 1118, 1263, 880]"
17.0,564.02,4,"[129, 769, 133, 1221, 574, 37, 16, 601, 724, 853, 1020, 1021, 1171, 917, 1590, 1592, 31]"
23.0,585.64,7,"[1122, 1700, 1612, 1221, 574, 1738, 1223, 1632, 413, 634, 437, 731, 759, 1562, 1896, 234, 858, 1137, 121, 766, 1993, 502, 707]"
41.0,647.52,7,"[1153, 548, 1733, 870, 1479, 776, 489, 1128, 358, 1960, 634, 437, 731, 1577, 1562, 1896, 234, 858, 1137, 628, 766, 1993, 502, 707, 82, 1014, 1438, 615, 1116, 1297, 954, 498, 1409, 1400, 1664, 176, 351, 1326, 1123, 1325, 836]"
3.0,414.78,2,"[1122, 1662, 738]"
7.0,479.6,3,"[1122, 548, 1446, 459, 755, 1650, 914]"
40.0,640.42,7,"[232, 1377, 524, 806, 755, 1971, 809, 412, 549, 917, 1722, 1592, 618, 1326, 1200, 1203, 949, 313, 1853, 574, 1728, 1218, 581, 591, 1103, 1489, 937, 470, 854, 1238, 333, 91, 1197, 96, 482, 882, 1268, 757, 1013, 1911]"
10.0,475.68,6,"[1408, 3, 1890, 459, 755, 1632, 270, 114, 1107, 1171]"
11.0,516.82,5,"[634, 33, 1702, 1887, 1384, 1454, 1064, 826, 691, 938, 1590]"
17.0,554.36,6,"[1153, 548, 1733, 870, 1479, 776, 489, 1128, 358, 336, 634, 437, 731, 1577, 1562, 1896, 234]"
47.0,654.36,7,"[1122, 1249, 1446, 459, 1479, 1210, 498, 2014, 1197, 396, 634, 1970, 1848, 1725, 831, 963, 1860, 838, 695, 1751, 997, 105, 558, 410, 575, 1574, 1087, 1029, 775, 370, 1691, 1371, 1386, 1438, 615, 1116, 1297, 954, 1409, 1400, 1664, 176, 351, 1326, 1123, 1325, 385]"
19.0,556.8,7,"[634, 33, 1702, 1887, 1384, 200, 1267, 1877, 1341, 1281, 924, 1736, 1098, 845, 982, 1881, 1118, 1263, 377]"
8.0,330.96,7,"[232, 27, 1446, 459, 1304, 1717, 16, 1877]"
15.0,551.14,4,"[1122, 370, 1446, 459, 755, 1650, 1267, 1128, 666, 332, 1599, 917, 114, 1107, 1171]"
