n_nodes,influence,nodes,time
0.0017624561589030473,1.5873913886392075,[40],41508253186
0.0035249123178060946,3.1141014117273835,"[40, 44]",41508253186
0.0052873684767091415,3.818872380549534,"[40, 44, 116]",41508253186
0.007049824635612189,4.696663670491197,"[40, 44, 116, 191]",41508253186
0.008812280794515235,5.573009746382559,"[40, 44, 116, 191, 159]",41508253186
0.010574736953418283,6.368758702127285,"[40, 44, 116, 191, 159, 108]",41508253186
0.01233719311232133,7.0647526392780975,"[40, 44, 116, 191, 159, 108, 36]",41508253186
0.014099649271224379,7.506988138670051,"[40, 44, 116, 191, 159, 108, 36, 156]",41508253186
0.015862105430127428,7.804755106716721,"[40, 44, 116, 191, 159, 108, 36, 156, 3238]",41508253186
0.01762456158903047,8.092669944835123,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097]",41508253186
0.01938701774793352,8.28648724862969,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212]",41508253186
0.021149473906836566,8.37921006714958,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195]",41508253186
0.022911930065739616,8.808650134827896,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210]",41508253186
0.02467438622464266,8.97054935758473,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250]",41508253186
0.026436842383545708,9.106910590599059,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073]",41508253186
0.028199298542448757,9.405787906025838,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445]",41508253186
0.029961754701351803,9.700311954740124,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822]",41508253186
0.031724210860254856,9.824106875341476,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908]",41508253186
0.0334866670191579,9.87241579865701,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157]",41508253186
0.03524912317806094,9.905356104266906,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146]",41508253186
0.037011579336963994,10.011878954511007,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212]",41508253186
0.03877403549586704,10.307795343590827,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204]",41508253186
0.040536491654770086,10.264333174712279,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497]",41508253186
0.04229894781367313,10.419958053543418,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806]",41508253186
0.044061403972576185,10.655845185851003,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890]",41508253186
0.04582386013147923,11.01454026331095,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404]",41508253186
0.04758631629038228,11.23375456035531,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49]",41508253186
0.04934877244928532,11.323886568321614,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295]",41508253186
0.051111228608188376,11.526586651157052,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864]",41508253186
0.052873684767091415,11.61973245915508,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945]",41508253186
0.05463614092599447,11.515800419464565,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164]",41508253186
0.056398597084897514,11.800648583866476,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633]",41508253186
0.05816105324380055,11.998131796471563,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871]",41508253186
0.059923509402703606,12.21212922328557,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858]",41508253186
0.06168596556160665,12.185445637039779,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526]",41508253186
0.06344842172050971,12.405153421808633,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862]",41508253186
0.06521087787941275,12.655545568303989,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207]",41508253186
0.0669733340383158,12.679479722941892,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889]",41508253186
0.06873579019721884,12.972717178660181,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619]",41508253186
0.07049824635612188,12.85473836338321,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729]",41508253186
0.07226070251502494,12.910643472743615,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493]",41508253186
0.07402315867392799,13.061421597137771,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298]",41508253186
0.07578561483283104,13.128042439944307,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45]",41508253186
0.07754807099173408,13.131302983838278,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304]",41508253186
0.07931052715063713,13.302084985635984,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672]",41508253186
0.08107298330954017,13.419429316695746,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550]",41508253186
0.08283543946844323,13.438058478295353,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256]",41508253186
0.08459789562734626,13.4704347979344,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072]",41508253186
0.08636035178624932,13.708912740795572,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17]",41508253186
0.08812280794515237,13.953911771444686,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619]",41508253186
0.08988526410405541,13.966425210172897,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537]",41508253186
0.09164772026295846,14.106487601120923,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176]",41508253186
0.0934101764218615,14.47191526110788,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35]",41508253186
