generation,hv,influence-k,influence-comm,k-comm
1,0.2310564747101543,0.2695658871618467,0.7279736136878995,0.27714285714285714
2,0.2317672617799187,0.2703951387432385,0.7289218717790147,0.27714285714285714
3,0.23178767663410577,0.2704189560731234,0.7328385899814471,0.27714285714285714
4,0.23232772360522766,0.2710490108727656,0.7328385899814471,0.27714285714285714
5,0.23257558637389342,0.27133818410287563,0.73572459286745,0.27714285714285714
6,0.2326374166950688,0.27141031947758026,0.73572459286745,0.27714285714285714
7,0.23289558209799271,0.2717115124476582,0.73572459286745,0.27714285714285714
8,0.23295454487905454,0.27178030235889694,0.73572459286745,0.27714285714285714
9,0.23429904651631275,0.27334888760236487,0.736837765409194,0.27714285714285714
10,0.2343404007555413,0.27339713421479817,0.736837765409194,0.27714285714285714
11,0.2343420976649037,0.27339911394238764,0.736837765409194,0.27714285714285714
12,0.23473133324894443,0.2738532221237685,0.736837765409194,0.27714285714285714
13,0.23474772061744453,0.27387234072035194,0.7370026798598226,0.27714285714285714
14,0.23474772061744453,0.27387234072035194,0.7370026798598226,0.27714285714285714
15,0.23481165620086064,0.2739469322343374,0.7370026798598226,0.27714285714285714
16,0.2348141102849474,0.27394979533243863,0.7370026798598226,0.27714285714285714
17,0.2349135473291623,0.2740658052173561,0.7370026798598226,0.27714285714285714
18,0.2349135473291623,0.2740658052173561,0.7370026798598226,0.27714285714285714
19,0.2349135473291623,0.2740658052173561,0.7370026798598226,0.27714285714285714
20,0.23495176699109116,0.2741103948229397,0.7415378272521128,0.27714285714285714
21,0.2349520163577,0.27411068575065,0.7415378272521128,0.27714285714285714
22,0.23497046988341166,0.27413221486398026,0.7415378272521128,0.27714285714285714
23,0.23497046988341166,0.27413221486398026,0.7415378272521128,0.27714285714285714
24,0.23497046988341166,0.27413221486398026,0.7415378272521128,0.27714285714285714
25,0.23505782210864343,0.2742341257934174,0.7415378272521128,0.27714285714285714
26,0.23505782210864343,0.2742341257934174,0.7415378272521128,0.27714285714285714
27,0.23516996503198986,0.2743649592039882,0.7415378272521128,0.27714285714285714
28,0.23517526653408213,0.27437114428976245,0.7415378272521128,0.27714285714285714
29,0.23517526653408213,0.27437114428976245,0.7415378272521128,0.27714285714285714
30,0.23517526653408213,0.27437114428976245,0.7415378272521128,0.27714285714285714
31,0.23517526653408213,0.27437114428976245,0.7415378272521128,0.27714285714285714
32,0.23517526653408213,0.27437114428976245,0.7415378272521128,0.27714285714285714
33,0.23517526653408213,0.27437114428976245,0.7415378272521128,0.27714285714285714
34,0.2351773808219107,0.27437361095889584,0.7415378272521128,0.27714285714285714
35,0.23518527169302886,0.27438281697520034,0.7415378272521128,0.27714285714285714
36,0.23518527169302886,0.27438281697520034,0.7415378272521128,0.27714285714285714
37,0.23518527169302886,0.27438281697520034,0.7415378272521128,0.27714285714285714
38,0.23518527169302886,0.27438281697520034,0.7415378272521128,0.27714285714285714
39,0.23518527169302886,0.27438281697520034,0.7415378272521128,0.27714285714285714
40,0.2351880823105995,0.27438609602903274,0.7415378272521128,0.27714285714285714
