generation,hv,influence_k,influence_comm,k_comm
1,0.5340918297530881,0.5532673816173805,0.5777257899766054,0.9371657754010695
2,0.5347514599763923,0.5538099908321429,0.5795479257965666,0.9371657754010695
3,0.5349220247590288,0.553997612093043,0.5795479257965666,0.9371657754010695
4,0.5404317517972294,0.55663497004456,0.5799663909848758,0.9425133689839571
5,0.5477766008377056,0.5570539197919109,0.5799663909848758,0.9545454545454546
6,0.5524710088325422,0.5571887725731828,0.5799663909848758,0.9625668449197861
7,0.5530954600694274,0.5577793531330617,0.5805924412665986,0.9625668449197861
8,0.5537416195513757,0.5583491461100567,0.580862631388184,0.9625668449197861
9,0.5544899725351935,0.5583747308274523,0.580862631388184,0.963903743315508
10,0.554727697200993,0.5586268468967869,0.580862631388184,0.963903743315508
11,0.5548693822647514,0.5587574355584929,0.5814425516491483,0.963903743315508
12,0.5548734525607008,0.5587616996780588,0.5814425516491483,0.963903743315508
13,0.5550717341205156,0.5589626463126024,0.5814425516491483,0.963903743315508
14,0.5557084447011531,0.5596134575613498,0.5814425516491483,0.963903743315508
15,0.555817906588646,0.5597094002515829,0.582529902138456,0.963903743315508
16,0.5559436981158407,0.5598447860478006,0.582529902138456,0.963903743315508
17,0.5569980501344167,0.5601640620002984,0.582529902138456,0.9652406417112299
18,0.5571720552862484,0.5603362258277721,0.582529902138456,0.9652406417112299
19,0.5572666896670692,0.5604177771144702,0.5830735773831098,0.9652406417112299
20,0.5576297213010215,0.560722661663433,0.5830735773831098,0.9652406417112299
21,0.5585901657773392,0.560943329850969,0.5848495831823123,0.9665775401069518
22,0.5585932184993012,0.560943329850969,0.5848495831823123,0.9665775401069518
23,0.5587051516379065,0.5610366074664732,0.5848495831823123,0.9665775401069518
24,0.5592431575417739,0.5615754855766156,0.5848495831823123,0.9665775401069518
25,0.5592431575417739,0.5615754855766156,0.5848495831823123,0.9665775401069518
26,0.5592455803369818,0.5615781506513443,0.5848495831823123,0.9665775401069518
27,0.5592577912248295,0.561590943010042,0.5848495831823123,0.9665775401069518
28,0.559297137419006,0.5616319851608639,0.5848495831823123,0.9665775401069518
29,0.5592980580811849,0.5616319851608639,0.5848495831823123,0.9665775401069518
30,0.5595317609069393,0.5618574504829114,0.5868068140630663,0.9665775401069518
31,0.5595385447335215,0.5618649126921518,0.5868068140630663,0.9665775401069518
32,0.5597401697507234,0.5620653263117497,0.5868068140630663,0.9665775401069518
33,0.5598584990686775,0.5621815235699208,0.5873867343240305,0.9665775401069518
34,0.5599099107829894,0.5622033771826962,0.5873867343240305,0.9665775401069518
35,0.5599509529338111,0.5622444193335181,0.5873867343240305,0.9665775401069518
36,0.5599909775106456,0.5622753342003709,0.5873867343240305,0.9665775401069518
37,0.5600729164445769,0.5623568854870689,0.5873867343240305,0.9665775401069518
38,0.5600898760110324,0.5623755410101698,0.5873867343240305,0.9665775401069518
39,0.5601182711708691,0.5624048568321854,0.5875317143892714,0.9665775401069518
40,0.5605917822663019,0.5628829712385134,0.5875317143892714,0.9665775401069518
41,0.5605917822663019,0.5628829712385134,0.5875317143892714,0.9665775401069518
42,0.5606576338400526,0.5629485320768391,0.5875317143892714,0.9665775401069518
43,0.5609418277179399,0.5632358271325926,0.5875317143892714,0.9665775401069518
44,0.5609418277179399,0.5632358271325926,0.5875317143892714,0.9665775401069518
45,0.5610211015771426,0.5633179114342364,0.5875317143892714,0.9665775401069518
46,0.5610211015771426,0.5633179114342364,0.5875317143892714,0.9665775401069518
47,0.5610211015771426,0.5633179114342364,0.5875317143892714,0.9665775401069518
48,0.5610211015771426,0.5633179114342364,0.5875317143892714,0.9665775401069518
49,0.5610690729222592,0.563365882779353,0.5878941645523741,0.9665775401069518
50,0.5610690729222592,0.563365882779353,0.5878941645523741,0.9665775401069518
51,0.5610695090253965,0.563365882779353,0.5878941645523741,0.9665775401069518
