generation,hv,influence_k,influence_comm,k_comm
1,0.06394354985220761,0.18462284892021288,0.40348197082301124,0.24793650793650793
2,0.0661319860850116,0.18683752519477365,0.40348197082301124,0.24952380952380956
3,0.08959063224647991,0.20509201538187946,0.40348197082301124,0.3638095238095238
4,0.1138090748326238,0.2311681880244285,0.40348197082301124,0.4257142857142857
5,0.1211789136826443,0.24363739832600878,0.40348197082301124,0.42639455782312924
6,0.12195013120784942,0.24471262635210383,0.40348197082301124,0.42639455782312924
7,0.12253053729996552,0.24587435372770405,0.40348197082301124,0.42639455782312924
8,0.1250723925303787,0.2462418169757217,0.40348197082301124,0.4335374149659864
9,0.1274382319301465,0.2512704054890621,0.4116432700247729,0.4335374149659864
10,0.12823665833853562,0.2514883153890529,0.4116432700247729,0.4352380952380952
11,0.12911737108391677,0.2526319845857418,0.4116432700247729,0.4352380952380952
12,0.12914610645534413,0.2526822714857397,0.4116432700247729,0.4352380952380952
13,0.12915936230252908,0.2526921876025922,0.4118084227910817,0.4352380952380952
14,0.1299938093033675,0.25306206018344746,0.4118084227910817,0.43632034632034633
15,0.13006163296462392,0.25311555132942415,0.4123864574731626,0.43632034632034633
16,0.14328847154848395,0.26299287952467143,0.4123864574731626,0.463015873015873
17,0.14332451175380573,0.2630210872407404,0.4123864574731626,0.463015873015873
18,0.14353475285380737,0.2633441749857935,0.4123864574731626,0.463015873015873
19,0.14363064787938043,0.26350857071301687,0.4123864574731626,0.463015873015873
20,0.14408848804820323,0.2642471705845647,0.4123864574731626,0.463015873015873
21,0.14508041500524166,0.2647930922287522,0.4123864574731626,0.463015873015873
22,0.14515412902404237,0.2648868039120593,0.4123864574731626,0.463015873015873
23,0.15191100878824632,0.2884694155842663,0.4123864574731626,0.463015873015873
24,0.1519426213632115,0.2884694155842663,0.4123864574731626,0.463015873015873
25,0.15199548772491353,0.2885353428864653,0.4123864574731626,0.463015873015873
26,0.1520177374725968,0.2885353428864653,0.4123864574731626,0.463015873015873
27,0.15202461883785967,0.2885353428864653,0.4123864574731626,0.463015873015873
28,0.15211388054572622,0.28854305001555974,0.4123864574731626,0.463015873015873
29,0.16459467153807789,0.2885769275060846,0.4123864574731626,0.5344444444444444
30,0.1693989731559633,0.2893588799787885,0.4123864574731626,0.5463492063492064
31,0.1698225154724732,0.2900841118647947,0.4123864574731626,0.5463492063492064
32,0.16994953673876054,0.2902608484429294,0.4123864574731626,0.5463492063492064
33,0.17012338674415467,0.2905075994974839,0.4161023947151114,0.5463492063492064
34,0.17033089813663718,0.290649432081513,0.4161023947151114,0.5463492063492064
35,0.17048745088443684,0.29087482668263015,0.4161023947151114,0.5463492063492064
36,0.173985723896574,0.29574753690292166,0.4161023947151114,0.5463492063492064
37,0.17414541715236548,0.2958000246902361,0.4161023947151114,0.5463492063492064
38,0.17719386196381606,0.2958000246902361,0.4161023947151114,0.5463492063492064
39,0.17719386196381606,0.2958000246902361,0.4161023947151114,0.5463492063492064
