generation,hv
1,0.09460374344936398
2,0.10641769688956926
3,0.12502609489269764
4,0.12573746088082163
5,0.15336278383223548
6,0.16023970553112693
7,0.16145015527607479
8,0.16299931733366502
9,0.1631182166141537
10,0.1632458278368556
11,0.1637824759852596
12,0.1638699221703693
13,0.16399550108134678
14,0.1639996821044226
15,0.1640246970014441
16,0.16409132873813975
17,0.1647411182660236
18,0.1647459594829313
19,0.16477933231347047
20,0.16477977342662833
21,0.16498691713831984
22,0.16526126629498136
23,0.16542083834968135
24,0.16822029030870406
25,0.17391806074635885
26,0.17393247602014228
27,0.17396134500954546
28,0.1739660015725053
29,0.17397339402059936
30,0.17397339402059936
31,0.17397339402059936
32,0.17397339402059936
33,0.17420084280358078
34,0.1743273472470916
35,0.1757347817934609
36,0.1757351980050696
37,0.17623026140269285
38,0.17623101759667775
39,0.17636134006804072
40,0.17636134006804072
41,0.1767073744355449
42,0.17671221119134273
43,0.17672115364185337
44,0.17721925621365534
45,0.17724086611509493
46,0.17724086611509493
47,0.17745281216519126
48,0.17745281216519126
49,0.17745281216519126
50,0.17745281216519126
51,0.17745918390785959
52,0.17750257095785277
53,0.17750257095785277
54,0.17750257095785277
55,0.17775718147257888
56,0.17775718147257888
57,0.17775718147257888
58,0.17775718147257888
59,0.17775718147257888
60,0.17783674316238005
61,0.17786500769192648
62,0.17786500769192648
63,0.17786500769192648
64,0.177870301049821
65,0.18025304813116427
66,0.18025304813116427
67,0.18027811596176474
68,0.18027811596176474
69,0.1803310642444818
70,0.18034895579416524
71,0.1803788405804497
72,0.1804331277112504
73,0.1804442731703727
74,0.1804442731703727
75,0.18045742020431865
76,0.18047055735618414
77,0.18047116231137209
78,0.18047221692673807
79,0.18047221692673807
80,0.18047221692673807
81,0.18047221692673807
82,0.18047221692673807
83,0.18047221692673807
84,0.18047221692673807
85,0.18047221692673807
86,0.18047221692673807
87,0.18047221692673807
88,0.18047381240457117
89,0.18047381240457117
90,0.18054551762078508
91,0.18054551762078508
92,0.18054551762078508
93,0.18054551762078508
94,0.1805709786722577
95,0.1805709786722577
96,0.1805709786722577
97,0.1805709786722577
98,0.1805709786722577
99,0.1805709786722577
100,0.1805709786722577
101,0.18057140875758665
