generation,hv,influence_k,influence_comm,k_comm
1,0.0939597742654103,0.2364822710234335,0.40528488852188277,0.3278495071497987
2,0.09452571970245034,0.23704867815102001,0.40528488852188277,0.3282499813112058
3,0.12344681028255557,0.25625957400130983,0.41255161023947157,0.4302374010828821
4,0.12669439630346843,0.25830414334604646,0.41255161023947157,0.4350964875746217
5,0.13999836206456398,0.2645674398840237,0.41255161023947157,0.46841593780369295
6,0.14387176641552102,0.26864312741199387,0.41255161023947157,0.47246517654680925
7,0.14434730503359783,0.2694358164942329,0.41255161023947157,0.47246517654680925
8,0.14458857095496508,0.26965916211499447,0.41255161023947157,0.47246517654680925
9,0.1446288080017142,0.2696987910220136,0.4149463253509496,0.47246517654680925
10,0.14533275397328974,0.2709095171375974,0.41544178364987616,0.47246517654680925
11,0.14549590293595643,0.2710617686943847,0.41544178364987616,0.47246517654680925
12,0.1456909675090947,0.27124646722178736,0.41544178364987616,0.47246517654680925
13,0.14589394756846819,0.2714525823313783,0.41544178364987616,0.47246517654680925
14,0.14615090676300735,0.27161229389010033,0.41544178364987616,0.47246517654680925
15,0.1463176355336054,0.2717542903161595,0.41544178364987616,0.47246517654680925
16,0.14648999463503315,0.271937648553589,0.4202312138728323,0.47246517654680925
