n_nodes,influence,communities,time,nodes,std
1.0,26.1,1,3,[594],6.343500610861483
10.0,112.9,7,12,"[258, 1021, 947, 22, 850, 562, 350, 0, 694, 675]",15.852129194527782
17.0,164.2,7,12,"[258, 1021, 947, 255, 850, 588, 257, 568, 378, 319, 569, 543, 289, 98, 151, 754, 406]",27.692778842145835
19.0,181.0,7,13,"[509, 669, 1037, 909, 461, 588, 257, 568, 378, 283, 958, 263, 543, 871, 20, 297, 786, 724, 362]",34.40290685392733
14.0,146.8,7,13,"[257, 1031, 647, 147, 519, 850, 588, 174, 378, 299, 543, 932, 79, 297]",37.0114847040753
13.0,143.8,6,12,"[601, 109, 208, 633, 962, 923, 702, 322, 670, 558, 353, 813, 941]",55.205162802042345
24.0,215.5,6,12,"[210, 561, 297, 618, 162, 191, 230, 856, 759, 770, 522, 426, 243, 652, 545, 629, 673, 398, 708, 407, 154, 600, 29, 588]",37.34916331057498
14.0,162.6,6,11,"[258, 79, 208, 923, 308, 724, 850, 588, 174, 378, 299, 543, 932, 297]",60.9659741167153
11.0,131.9,6,12,"[592, 477, 208, 923, 353, 467, 260, 239, 602, 204, 721]",41.135021575295184
9.0,98.4,7,10,"[777, 1021, 947, 22, 0, 850, 694, 562, 350]",31.342622736459052
2.0,46.5,2,5,"[532, 38]",19.87687098111773
10.0,125.9,5,12,"[7, 477, 208, 467, 260, 923, 239, 602, 204, 353]",51.71034712704992
44.0,292.4,7,12,"[258, 1021, 947, 909, 461, 588, 958, 568, 378, 543, 283, 124, 257, 932, 575, 478, 351, 755, 338, 313, 885, 759, 286, 79, 676, 854, 148, 548, 297, 154, 668, 992, 719, 426, 379, 430, 691, 298, 306, 191, 324, 724, 350, 428]",33.991175325369376
8.0,113.9,6,13,"[258, 460, 633, 153, 0, 297, 909, 1005]",46.654153084157464
23.0,207.1,7,13,"[298, 778, 1037, 909, 144, 274, 666, 923, 411, 283, 109, 939, 289, 932, 686, 236, 542, 719, 124, 548, 478, 286, 351]",73.43868190538281
8.0,81.2,7,11,"[258, 460, 969, 153, 909, 519, 760, 994]",44.5349301110937
20.0,192.4,5,13,"[258, 460, 633, 153, 909, 880, 568, 257, 378, 299, 79, 543, 338, 7, 313, 719, 542, 124, 548, 98]",42.00047618777673
9.0,119.1,5,13,"[258, 460, 633, 153, 0, 257, 909, 177, 5]",48.73848581972977
37.0,275.7,7,13,"[371, 778, 329, 909, 144, 557, 666, 236, 837, 283, 411, 890, 124, 548, 565, 923, 286, 478, 351, 686, 932, 939, 36, 289, 275, 622, 759, 668, 66, 297, 308, 575, 225, 872, 104, 504, 753]",21.976350925483512
15.0,147.5,7,12,"[258, 1021, 255, 947, 568, 588, 850, 378, 152, 257, 569, 949, 289, 98, 522]",45.157502145269284
10.0,123.3,6,12,"[371, 778, 208, 467, 260, 239, 602, 923, 1010, 353]",50.20248997808775
24.0,209.2,7,13,"[258, 1021, 947, 255, 850, 588, 257, 568, 378, 319, 569, 543, 289, 98, 904, 545, 629, 673, 398, 708, 407, 154, 600, 29]",44.34185381780965
30.0,241.7,6,12,"[371, 778, 329, 909, 42, 557, 666, 236, 837, 283, 411, 890, 124, 548, 565, 923, 286, 478, 351, 686, 932, 939, 36, 289, 275, 622, 759, 668, 66, 297]",47.64493677191733
2.0,41.1,3,6,"[596, 38]",16.175598906995685
25.0,228.6,7,13,"[371, 778, 1037, 909, 144, 274, 666, 923, 411, 283, 109, 939, 289, 932, 686, 236, 765, 719, 124, 548, 478, 286, 351, 622, 275]",48.9306652315294
17.0,169.2,6,14,"[258, 460, 633, 153, 909, 880, 568, 299, 378, 999, 257, 543, 338, 7, 313, 754, 406]",36.804347569275016
36.0,270.7,7,15,"[371, 778, 329, 909, 144, 557, 666, 236, 837, 283, 411, 890, 124, 548, 565, 923, 286, 478, 351, 686, 932, 939, 36, 289, 275, 622, 759, 668, 66, 217, 308, 575, 225, 872, 104, 504]",44.056327581858206
6.0,107.0,5,9,"[258, 460, 633, 236, 0, 297]",35.37357770992355
4.0,66.1,5,8,"[119, 999, 353, 675]",18.685823503394225
18.0,168.5,7,12,"[257, 208, 923, 308, 724, 305, 999, 588, 174, 7, 543, 313, 719, 299, 79, 542, 124, 932]",36.71457476261982
28.0,229.6,6,14,"[371, 778, 329, 909, 144, 557, 105, 236, 837, 283, 411, 890, 124, 548, 565, 923, 286, 478, 351, 686, 932, 939, 36, 289, 275, 622, 759, 668]",48.050390216937885
11.0,123.8,7,11,"[371, 778, 1037, 962, 702, 756, 670, 923, 558, 353, 109]",28.50684128415493
21.0,205.6,6,13,"[884, 38, 297, 618, 162, 191, 909, 230, 856, 960, 759, 20, 283, 522, 770, 426, 66, 652, 96, 613, 108]",43.035334319603
21.0,201.8,7,14,"[371, 778, 1037, 909, 618, 162, 191, 230, 550, 960, 759, 20, 283, 522, 770, 426, 66, 652, 96, 613, 108]",43.9122989605418
4.0,80.6,4,8,"[189, 999, 353, 675]",22.1641602593015
5.0,82.5,5,9,"[189, 999, 353, 675, 515]",21.44294755857972
18.0,184.9,6,11,"[601, 109, 0, 633, 153, 297, 257, 909, 718, 805, 1029, 543, 338, 7, 313, 719, 542, 124]",40.42326063048353
23.0,215.1,6,13,"[371, 851, 778, 208, 739, 909, 191, 618, 843, 960, 770, 162, 20, 548, 230, 66, 550, 478, 351, 124, 946, 652, 286]",54.66525404678917
31.0,257.4,7,13,"[258, 1021, 947, 909, 461, 588, 958, 568, 378, 543, 283, 124, 257, 612, 575, 478, 351, 755, 338, 313, 885, 759, 286, 79, 676, 854, 148, 548, 297, 154, 668]",46.204004155484185
12.0,143.0,7,11,"[596, 328, 1037, 909, 778, 274, 666, 923, 465, 283, 109, 939]",26.041505332833587
9.0,115.5,6,11,"[119, 327, 947, 898, 0, 850, 694, 562, 350]",36.83870247443577
36.0,278.4,6,12,"[371, 851, 208, 778, 739, 191, 618, 909, 843, 960, 16, 162, 20, 230, 550, 946, 652, 66, 548, 676, 478, 124, 286, 351, 341, 921, 622, 759, 217, 308, 668, 575, 225, 872, 104, 504]",50.47415180069894
8.0,113.9,6,13,"[509, 669, 633, 909, 153, 0, 1005, 383]",44.498988752554816
29.0,241.0,7,13,"[371, 778, 329, 909, 144, 557, 105, 236, 837, 283, 411, 890, 124, 565, 923, 548, 608, 478, 351, 686, 932, 939, 36, 289, 275, 622, 759, 668, 1005]",38.48428250597899
