n_nodes,influence,communities,time,nodes,std
12.0,248.7,5,15,"[433, 333, 413, 438, 173, 559, 14, 192, 578, 263, 605, 862]",83.35370417683909
23.0,412.1,6,23,"[347, 409, 256, 266, 312, 685, 306, 400, 818, 677, 37, 47, 177, 434, 311, 568, 569, 315, 956, 574, 108, 457, 468]",143.8778648715639
16.0,309.8,6,21,"[968, 333, 88, 589, 942, 440, 462, 47, 177, 434, 311, 568, 569, 315, 956, 798]",120.10895054074862
11.0,244.1,6,17,"[258, 175, 209, 71, 1003, 873, 882, 272, 849, 565, 520]",87.75989972646961
15.0,275.2,7,16,"[258, 967, 578, 438, 952, 559, 371, 923, 693, 263, 1018, 605, 862, 836, 14]",82.52642001201797
13.0,278.1,6,16,"[1024, 257, 398, 464, 655, 374, 273, 661, 23, 151, 408, 286, 885]",65.65523589173982
1.0,63.5,2,5,[692],15.212166183683376
12.0,210.2,7,18,"[743, 967, 336, 71, 1003, 496, 818, 400, 306, 716, 605, 862]",60.76051349355106
21.0,367.3,7,19,"[258, 851, 102, 1029, 311, 568, 272, 882, 589, 565, 925, 286, 671, 687, 945, 831, 418, 54, 695, 442, 468]",76.59797647457798
4.0,106.5,5,7,"[968, 677, 102, 428]",30.22333535531775
3.0,101.5,4,7,"[258, 734, 506]",21.896118377465903
40.0,504.6,6,27,"[968, 408, 35, 981, 312, 526, 685, 306, 146, 400, 25, 286, 671, 418, 37, 687, 945, 465, 695, 574, 442, 194, 307, 697, 468, 208, 828, 785, 588, 971, 980, 567, 363, 417, 351, 702, 354, 362, 334, 313]",143.7205969929154
10.0,196.0,7,20,"[258, 971, 102, 1029, 311, 568, 638, 882, 306, 476]",93.1012352227402
8.0,147.5,7,15,"[968, 469, 71, 1029, 311, 568, 485, 882]",45.31666360181429
36.0,452.3,7,22,"[258, 851, 102, 1029, 311, 568, 272, 400, 526, 146, 25, 740, 465, 852, 320, 831, 945, 687, 709, 845, 695, 442, 974, 418, 207, 208, 846, 89, 588, 477, 860, 606, 98, 228, 620, 1005]",144.09635665068012
38.0,471.3,7,20,"[743, 851, 102, 1029, 311, 568, 272, 400, 526, 146, 25, 286, 465, 852, 320, 831, 945, 687, 709, 845, 695, 442, 974, 418, 207, 208, 846, 89, 588, 477, 860, 606, 98, 228, 766, 1005, 876, 111]",119.52577127967005
6.0,182.2,5,13,"[258, 734, 506, 14, 482, 746]",55.14562539313522
2.0,75.0,2,7,"[18, 109]",27.955142639593166
3.0,116.7,3,7,"[584, 401, 764]",29.92674389237827
20.0,336.7,6,24,"[258, 420, 506, 266, 312, 685, 306, 400, 818, 677, 37, 47, 177, 434, 193, 568, 569, 315, 956, 574]",112.50333328395207
20.0,330.3,7,27,"[258, 175, 209, 71, 1003, 873, 882, 272, 818, 677, 37, 47, 177, 434, 243, 568, 569, 315, 956, 574]",135.26122873905885
9.0,191.0,7,13,"[968, 469, 71, 16, 768, 1003, 638, 882, 306]",40.38675525466239
41.0,498.1,7,21,"[968, 333, 141, 485, 312, 685, 908, 1035, 526, 146, 25, 286, 687, 671, 54, 418, 695, 831, 945, 320, 442, 709, 845, 974, 207, 208, 86, 89, 92, 477, 222, 310, 98, 228, 643, 1005, 876, 111, 624, 499, 892]",88.21201732190461
32.0,438.9,7,25,"[991, 408, 35, 981, 312, 526, 685, 410, 146, 400, 25, 286, 671, 418, 37, 687, 1022, 465, 695, 574, 442, 586, 307, 697, 468, 208, 828, 785, 588, 971, 980, 567]",94.71663000761798
11.0,202.7,7,19,"[743, 967, 336, 71, 496, 1003, 818, 111, 306, 565, 520]",81.83697208474908
15.0,304.4,6,23,"[991, 408, 35, 981, 312, 526, 685, 181, 146, 400, 25, 286, 671, 418, 37]",95.89556819790995
33.0,444.7,7,19,"[258, 971, 102, 335, 311, 588, 568, 155, 284, 47, 177, 434, 569, 315, 956, 287, 677, 920, 693, 574, 194, 457, 468, 37, 1022, 861, 865, 358, 40, 1004, 117, 631, 127]",98.61460338104088
10.0,217.3,6,15,"[258, 971, 102, 568, 311, 1029, 638, 662, 882, 306]",57.6857001344354
9.0,195.5,6,21,"[968, 469, 71, 251, 311, 568, 638, 306, 882]",96.93626772266406
18.0,321.3,6,23,"[258, 851, 102, 1029, 311, 568, 272, 882, 589, 565, 925, 286, 671, 193, 569, 232, 313, 574]",98.69731505973199
22.0,391.8,7,23,"[1024, 257, 398, 242, 655, 568, 272, 882, 589, 565, 925, 705, 1018, 687, 945, 831, 418, 54, 695, 442, 468, 166]",141.09372771317652
8.0,187.8,6,17,"[743, 171, 336, 71, 311, 568, 485, 882]",70.76411519972535
18.0,308.0,7,21,"[258, 851, 102, 272, 311, 1029, 400, 526, 637, 831, 146, 286, 25, 465, 396, 852, 687, 945]",87.35994505492778
2.0,72.4,3,7,"[924, 109]",26.697565432076384
5.0,147.2,5,11,"[743, 288, 336, 71, 496]",39.219382963019704
12.0,248.1,6,21,"[258, 48, 578, 438, 952, 526, 559, 14, 192, 263, 605, 862]",127.69118998584045
7.0,112.6,7,11,"[538, 333, 88, 589, 942, 1003, 873]",60.99344227046052
4.0,143.1,4,12,"[584, 267, 102, 428]",73.5342777213457
13.0,255.0,7,20,"[991, 408, 35, 981, 312, 478, 685, 410, 956, 108, 457, 885, 574]",85.44214416785196
6.0,154.2,6,18,"[924, 109, 578, 263, 605, 946]",109.90181982114763
7.0,164.3,6,12,"[584, 401, 60, 589, 942, 1003, 873]",45.223998054130504
