n_nodes,influence,time,nodes
17.0,949.36,7,"[1025, 1410, 1156, 1925, 266, 2065, 385, 156, 1694, 928, 1231, 1889, 467, 1504, 1395, 2028, 1739]"
12.0,929.46,7,"[897, 1055, 1796, 1490, 402, 1289, 154, 34, 1908, 1836, 2062, 732]"
2.0,789.94,5,"[1940, 834]"
92.0,1092.82,7,"[1665, 1284, 261, 1542, 1675, 1926, 1802, 11, 7, 1805, 271, 657, 1657, 147, 1043, 1557, 1302, 1912, 281, 922, 2014, 1819, 1561, 1689, 300, 1709, 1456, 1587, 1466, 1851, 60, 1594, 1954, 1211, 63, 1218, 1986, 323, 1472, 467, 192, 1728, 70, 216, 969, 715, 1100, 1488, 337, 723, 339, 728, 1241, 1498, 88, 1628, 1247, 1634, 357, 1510, 1127, 105, 1806, 1388, 1771, 369, 1138, 499, 401, 1949, 1959, 424, 1834, 937, 1963, 944, 948, 968, 1999, 2002, 470, 472, 1497, 992, 487, 490, 1006, 1014, 1530, 1533, 1534, 1656]"
10.0,939.24,6,"[393, 1404, 719, 1070, 732, 154, 34, 1908, 1742, 2062]"
16.0,958.76,6,"[394, 650, 373, 1038, 1215, 1926, 1802, 11, 167, 1908, 4, 1836, 34, 1779, 1269, 501]"
29.0,990.94,7,"[1665, 1284, 261, 1542, 1805, 1926, 1802, 1489, 1675, 7, 271, 657, 1657, 147, 1043, 1557, 1302, 1074, 281, 922, 2014, 1819, 1561, 1689, 1954, 300, 1709, 1456, 1587]"
22.0,973.22,7,"[113, 514, 1665, 287, 2077, 7, 1802, 11, 1675, 446, 960, 408, 1476, 1998, 1487, 473, 987, 2012, 1512, 2028, 494, 1523]"
44.0,1032.08,7,"[1858, 1410, 261, 1542, 1805, 1926, 1802, 11, 1675, 7, 271, 657, 1657, 147, 1043, 1557, 1302, 527, 281, 922, 2014, 1819, 1561, 1689, 1954, 300, 1709, 1456, 1587, 1466, 1851, 60, 1594, 1211, 63, 1472, 1218, 1986, 323, 69, 198, 1095, 1861, 506]"
19.0,961.54,6,"[1665, 1284, 261, 1542, 1926, 7, 1802, 11, 1675, 1805, 271, 657, 1657, 147, 1043, 1525, 1302, 1912, 281]"
61.0,1050.54,7,"[1665, 1284, 1234, 800, 1542, 1945, 2024, 1324, 1049, 1740, 1833, 589, 1435, 924, 1926, 7, 1657, 147, 1043, 1912, 1302, 1896, 2014, 1561, 1689, 922, 283, 300, 281, 1709, 1587, 704, 1369, 192, 1728, 70, 969, 1100, 1488, 337, 339, 728, 1241, 1498, 88, 811, 357, 105, 2027, 1388, 1771, 369, 1138, 499, 1906, 501, 379, 1527, 1400, 377, 890]"
21.0,970.52,7,"[1665, 563, 261, 1542, 11, 1300, 7, 1805, 1945, 1471, 657, 1657, 147, 1557, 1302, 1912, 1926, 281, 922, 1043, 1562]"
30.0,1007.62,7,"[1665, 1284, 261, 1542, 1805, 1675, 922, 1489, 1802, 1926, 2014, 271, 1657, 657, 1819, 147, 1043, 1557, 281, 1302, 7, 1561, 1689, 1954, 637, 2032, 1896, 883, 1525, 116]"
4.0,899.28,6,"[289, 806, 65, 1369]"
59.0,1048.66,7,"[1665, 1284, 120, 1542, 1675, 1805, 1912, 11, 922, 147, 2014, 271, 1657, 657, 1043, 1802, 300, 1557, 1302, 1689, 281, 1709, 1456, 1587, 1561, 1819, 1466, 1851, 60, 1594, 1211, 63, 1472, 1218, 1986, 323, 467, 192, 1728, 70, 1695, 969, 715, 1100, 1954, 1488, 1926, 7, 337, 723, 339, 728, 1241, 1498, 88, 1628, 1679, 1634, 357]"
27.0,989.58,7,"[1665, 158, 261, 1542, 2014, 1506, 7, 1802, 11, 1675, 1805, 271, 657, 1657, 300, 147, 490, 1557, 1302, 1912, 1709, 281, 922, 1819, 1561, 1689, 854]"
41.0,1018.26,7,"[1665, 1284, 261, 1542, 1675, 11, 1802, 1926, 1805, 7, 271, 348, 1657, 147, 1043, 1557, 1302, 1912, 281, 922, 2014, 1819, 1561, 1689, 300, 1709, 1456, 1587, 1466, 1851, 60, 1594, 1954, 1211, 63, 1472, 1218, 1986, 323, 467, 192]"
2.0,766.92,6,"[1358, 834]"
20.0,958.22,7,"[1665, 1284, 261, 1542, 1805, 1675, 922, 1489, 1802, 2014, 271, 1926, 1657, 657, 1819, 147, 1043, 1557, 281, 1583]"
8.0,924.72,6,"[289, 806, 65, 1129, 1525, 1302, 1912, 281]"
22.0,979.32,6,"[1665, 158, 261, 1542, 2014, 1506, 809, 1802, 11, 1675, 1805, 271, 657, 1998, 1487, 473, 987, 1512, 2028, 494, 1523, 2012]"
28.0,990.84,7,"[1665, 1284, 261, 1542, 1805, 1675, 922, 1489, 1802, 1926, 2014, 271, 1657, 657, 1819, 147, 1043, 1557, 281, 860, 7, 1561, 1689, 1954, 637, 2032, 1896, 883]"
20.0,973.64,6,"[1665, 563, 261, 1542, 11, 1300, 7, 1805, 1945, 1471, 657, 1657, 147, 1557, 1395, 2028, 445, 1194, 400, 1562]"
47.0,1038.22,7,"[1665, 1284, 261, 1542, 1215, 167, 1926, 1802, 11, 1908, 271, 657, 1657, 147, 468, 1557, 1302, 1912, 281, 922, 2014, 1819, 1561, 1689, 109, 1709, 1456, 1587, 1466, 1851, 60, 1594, 1954, 1211, 63, 1472, 1218, 1986, 323, 467, 192, 1728, 70, 216, 969, 1663, 1100]"
