generation,hv,influence_k,influence_comm,k_comm
1,0.3375235808609157,0.40937232035671406,0.4297133138969873,0.7745098039215687
2,0.3626400560224089,0.41606070999828504,0.4297133138969873,0.8186274509803921
3,0.36715972103126965,0.41606070999828504,0.43103741496598635,0.8284313725490196
4,0.3713113816955353,0.4200994683587721,0.4312317784256559,0.8284313725490196
5,0.373513691190762,0.42011661807580175,0.4312317784256559,0.8333333333333334
6,0.37457697364660153,0.42133424798490826,0.4312317784256559,0.8333333333333334
7,0.37483421940204653,0.42164294289144233,0.4312317784256559,0.8333333333333334
8,0.37502143714628705,0.4217715657691648,0.4312317784256559,0.8333333333333334
9,0.3757817412679357,0.4226290516206483,0.43401360544217693,0.8333333333333334
10,0.37629408906419703,0.4231006688389641,0.44373177842565603,0.8333333333333334
11,0.3936896187046246,0.42399245412450687,0.47911807580174925,0.8725490196078431
12,0.396181329674727,0.42453267021094154,0.47911807580174925,0.877450980392157
13,0.39654719030469326,0.42501286228777224,0.479458211856171,0.877450980392157
14,0.4011161607500142,0.42679643285885777,0.48194849368318754,0.8823529411764706
15,0.40184002172297484,0.4274824215400445,0.4820942662779398,0.8823529411764706
16,0.40220302406676955,0.42789401474875666,0.4835762876579203,0.8823529411764706
17,0.40228948722346075,0.4279883381924198,0.4835762876579203,0.8823529411764706
18,0.4059916823872406,0.430260675698851,0.4837099125364432,0.8872549019607844
19,0.40801391985365576,0.4324558394786486,0.4837099125364432,0.8872549019607844
20,0.40817898588006635,0.4326359115074601,0.4837099125364432,0.8872549019607844
21,0.40854198822386095,0.43301320528211285,0.4837099125364432,0.8872549019607844
22,0.41068355913794086,0.43301320528211285,0.4837099125364432,0.892156862745098
23,0.4112559309438061,0.4335448465100326,0.4837099125364432,0.892156862745098
24,0.4112559309438061,0.4335448465100326,0.4837099125364432,0.892156862745098
25,0.4112559309438061,0.4335448465100326,0.4837099125364432,0.892156862745098
26,0.41132238609729604,0.4335448465100326,0.4839285714285715,0.892156862745098
27,0.41341036414565824,0.4335448465100326,0.4839285714285715,0.8970588235294118
28,0.41389913108100385,0.43399073915280395,0.4839285714285715,0.8970588235294118
29,0.41391199336877604,0.43400788886983366,0.4839285714285715,0.8970588235294118
30,0.41391199336877604,0.43400788886983366,0.4839285714285715,0.8970588235294118
31,0.4141292231178185,0.43400788886983366,0.4839285714285715,0.8970588235294118
32,0.414132795975533,0.43400788886983366,0.4839285714285715,0.8970588235294118
33,0.414132795975533,0.43400788886983366,0.4839285714285715,0.8970588235294118
34,0.41440933516263645,0.43437660778597154,0.4839285714285715,0.8970588235294118
35,0.41440933516263645,0.43437660778597154,0.4839285714285715,0.8970588235294118
36,0.41440933516263645,0.43437660778597154,0.4839893100097182,0.8970588235294118
37,0.41443148688046644,0.43438518264448633,0.4839893100097182,0.8970588235294118
38,0.41554764763048074,0.43560281255359284,0.4863216715257532,0.8970588235294118
39,0.4156869890813468,0.43560281255359284,0.4863216715257532,0.8970588235294118
40,0.4158927856857028,0.43587720802606755,0.4863216715257532,0.8970588235294118
41,0.41595638255302114,0.43587720802606755,0.4863216715257532,0.8970588235294118
42,0.4163265306122449,0.4363574001028983,0.4863216715257532,0.8970588235294118
43,0.4166823872406106,0.436734693877551,0.4863216715257532,0.8970588235294118
44,0.41689461498885266,0.43696621505745153,0.4863216715257532,0.8970588235294118
45,0.4174248270736866,0.437463556851312,0.4863216715257532,0.8970588235294118
46,0.4174855656548333,0.437463556851312,0.48635811467444123,0.8970588235294118
47,0.41765920653975874,0.43769507803121255,0.48635811467444123,0.8970588235294118
48,0.41901903618590297,0.43917852855427886,0.48635811467444123,0.8970588235294118
49,0.4192619905104899,0.4394186245926942,0.48635811467444123,0.8970588235294118
50,0.4196871605785171,0.43978734350883214,0.48640670553935855,0.8970588235294118
51,0.4202681072428971,0.44043903275595947,0.48640670553935855,0.8970588235294118
