generation,hv,influence_k,influence_comm,k_comm
1,0.35830046304235974,0.41425141485165495,0.4533527696793003,0.7647058823529411
2,0.36339893100097176,0.41690962099125367,0.4533527696793003,0.7696078431372549
3,0.3822028811524609,0.42012519293431655,0.4533527696793003,0.8039215686274509
4,0.4235444177671067,0.4402332361516034,0.4908284742468416,0.892156862745098
5,0.4263955582232893,0.4422483279025895,0.4911929057337221,0.8970588235294118
6,0.4263955582232893,0.4422483279025895,0.4911929057337221,0.8970588235294118
7,0.44030826616360824,0.4545103755788029,0.4911929057337221,0.9166666666666666
8,0.44170168067226884,0.4545103755788029,0.49350097181729835,0.9166666666666666
9,0.4428807237180586,0.4559252272337505,0.497145286686103,0.9166666666666666
10,0.44745398159263705,0.4614131366832447,0.5123299319727892,0.9166666666666666
11,0.44745398159263705,0.4614131366832447,0.5123299319727892,0.9166666666666666
