n_nodes,influence,time,nodes
4.0,1841.16,6,"[2135, 495, 2022, 1863]"
2.0,1756.48,6,"[832, 2189]"
6.0,1863.26,7,"[2532, 647, 1780, 137, 3003, 2143]"
11.0,1934.02,7,"[1283, 2308, 2565, 136, 1291, 1551, 2809, 731, 1340, 2024, 2914]"
23.0,1990.66,7,"[1283, 2950, 172, 907, 1547, 145, 1682, 2911, 994, 2402, 2018, 2917, 1510, 2919, 2793, 2924, 2797, 506, 1396, 1772, 1399, 1400, 1660]"
19.0,1958.86,7,"[1742, 2427, 2062, 1545, 523, 1419, 1291, 1549, 1935, 1424, 147, 1188, 2729, 2349, 1142, 123, 2051, 2914, 1231]"
17.0,1950.96,7,"[1283, 137, 1032, 907, 1547, 145, 1682, 2911, 2793, 455, 2797, 994, 2018, 2402, 2917, 2455, 2919]"
33.0,2013.64,7,"[1283, 260, 2565, 136, 1291, 145, 1682, 2911, 1358, 1510, 2924, 2793, 506, 2797, 1179, 60, 1842, 2018, 2935, 2917, 504, 2919, 2641, 1403, 1525, 968, 2252, 2124, 2382, 589, 1489, 213, 2008]"
42.0,2033.0,7,"[1283, 137, 1032, 907, 1547, 145, 1682, 2911, 455, 2793, 2797, 1188, 2729, 303, 1533, 1334, 823, 2924, 506, 2233, 60, 2886, 1610, 464, 1552, 2870, 185, 2106, 2524, 1117, 2811, 224, 225, 1467, 2236, 1338, 98, 2913, 2915, 229, 2534, 368]"
43.0,2041.38,7,"[1283, 1487, 2565, 1682, 136, 145, 1291, 2911, 957, 625, 1510, 2919, 2924, 2797, 2917, 1674, 2793, 2546, 60, 2826, 13, 921, 164, 2870, 1088, 1338, 1467, 2236, 59, 581, 2629, 1225, 2254, 1615, 2642, 1237, 1647, 2800, 113, 1650, 85, 1400, 2645]"
10.0,1925.3,7,"[1283, 2950, 523, 172, 2445, 3022, 1291, 2686, 2768, 1877]"
25.0,1995.44,7,"[1283, 2308, 2807, 2080, 136, 1291, 1932, 143, 2959, 60, 307, 506, 1396, 2549, 2935, 1459, 54, 2870, 2886, 1258, 1132, 1613, 80, 1752, 209]"
18.0,1952.1,7,"[1283, 1487, 145, 583, 1864, 2582, 2877, 136, 1853, 2202, 1291, 796, 2917, 617, 983, 2793, 1952, 2546]"
36.0,2023.74,7,"[2914, 137, 2565, 136, 1291, 145, 1682, 2911, 957, 1463, 843, 2869, 1510, 2924, 445, 1459, 821, 1299, 93, 1600, 2018, 2919, 2797, 2793, 2917, 2881, 1858, 224, 197, 2632, 746, 3023, 1877, 1665, 2768, 1117]"
34.0,2015.9,7,"[1283, 1487, 1469, 2080, 1932, 143, 2959, 307, 136, 506, 1291, 1396, 2549, 2935, 1459, 823, 1745, 2869, 2546, 891, 13, 921, 2870, 1088, 1338, 1467, 60, 1117, 164, 224, 581, 828, 1650, 1400]"
8.0,1917.82,7,"[1921, 260, 1463, 1160, 907, 139, 1291, 2686]"
14.0,1949.38,7,"[1283, 1487, 145, 583, 1864, 2582, 2877, 1853, 2337, 821, 1291, 225, 843, 1459]"
30.0,2012.76,7,"[1283, 1487, 1469, 1545, 2911, 2467, 2212, 145, 1682, 1547, 2881, 1068, 1326, 113, 1907, 1462, 843, 1995, 1799, 821, 2924, 2919, 2793, 2797, 1082, 185, 103, 1645, 1650, 581]"
21.0,1974.34,7,"[1283, 1487, 708, 1545, 523, 141, 1682, 2911, 1358, 506, 2199, 1568, 2917, 2338, 1076, 547, 1329, 1188, 823, 60, 2233]"
