n_nodes,influence,time,nodes
3.0,166.2,10,"[683, 228, 876]"
1.0,108.8,8,[898]
13.0,255.8,11,"[387, 263, 265, 894, 920, 919, 898, 165, 279, 253, 278, 694, 380]"
15.0,235.2,12,"[564, 915, 230, 884, 300, 905, 652, 855, 675, 312, 215, 575, 587, 661, 529]"
19.0,263.6,12,"[328, 137, 315, 398, 576, 874, 692, 855, 675, 312, 215, 575, 587, 661, 529, 702, 305, 854, 602]"
11.0,253.0,11,"[699, 871, 272, 702, 391, 878, 827, 902, 305, 854, 874]"
7.0,230.2,12,"[277, 287, 481, 752, 259, 915, 689]"
25.0,265.0,14,"[699, 871, 272, 702, 391, 878, 827, 894, 900, 399, 874, 912, 103, 137, 228, 196, 683, 937, 580, 303, 255, 709, 983, 680, 854]"
24.0,282.6,13,"[277, 287, 481, 752, 283, 243, 907, 257, 312, 711, 300, 137, 228, 196, 683, 937, 580, 303, 508, 482, 680, 882, 709, 854]"
24.0,264.2,14,"[277, 423, 963, 481, 283, 752, 683, 243, 754, 312, 482, 907, 196, 709, 228, 300, 711, 680, 360, 137, 937, 303, 882, 854]"
