n_nodes,influence,time,nodes
5.0,1930.36,6,"[1050, 1992, 1877, 422, 2745]"
7.0,1848.7,7,"[2592, 1222, 2985, 173, 2226, 1459, 1461]"
2.0,1471.8,6,"[2515, 1164]"
6.0,1339.02,7,"[97, 2699, 2062, 1845, 3003, 2143]"
48.0,2197.78,7,"[772, 1400, 1672, 525, 143, 157, 1914, 1318, 1204, 1973, 2870, 2869, 185, 2106, 59, 1467, 2236, 2811, 581, 2629, 2254, 1615, 1365, 85, 2645, 1242, 1117, 2911, 2018, 98, 2731, 1396, 1399, 504, 1017, 506, 1915, 104, 2025, 1386, 2409, 1769, 621, 2801, 754, 2805, 2037, 2046]"
49.00000000000001,2209.3,7,"[1920, 2177, 2562, 2945, 772, 1803, 1020, 2445, 1678, 2447, 1296, 2835, 2583, 1815, 2457, 2335, 2592, 417, 2983, 2985, 1963, 428, 2861, 2863, 2995, 1596, 1471, 577, 2882, 579, 2632, 1757, 224, 225, 1877, 2913, 2915, 229, 2534, 2154, 1387, 2896, 1647, 2800, 113, 1650, 2546, 2426, 2686]"
13.0,2143.04,7,"[2048, 1926, 255, 1670, 723, 2058, 2445, 2575, 2320, 2449, 1940, 2327, 2584]"
33.0,2189.42,7,"[2433, 1282, 1283, 647, 904, 264, 137, 2445, 1678, 2447, 1296, 2835, 2583, 1815, 1082, 2335, 2592, 417, 2983, 710, 1963, 428, 2861, 2863, 2995, 1596, 1471, 577, 2882, 579, 2632, 2762, 718]"
32.0,2188.78,7,"[1411, 267, 1549, 1426, 2468, 2585, 1682, 916, 1430, 24, 1296, 2506, 2835, 1119, 2229, 2615, 674, 577, 66, 2303, 730, 858, 1118, 869, 2503, 2759, 105, 2923, 1399, 1772, 1400, 1660]"
42.0,2193.16,7,"[2050, 2946, 1235, 1267, 1545, 1037, 2574, 1424, 1682, 1811, 1172, 1685, 667, 2642, 1237, 2402, 2924, 2797, 2935, 1403, 730, 1329, 823, 1340, 60, 832, 1729, 65, 458, 202, 1484, 461, 1610, 1357, 1613, 2259, 2772, 214, 2647, 2391, 2777, 731]"
27.0,2173.62,7,"[2820, 1988, 1547, 2472, 13, 143, 1558, 791, 2073, 2449, 1940, 2327, 2584, 66, 2303, 730, 858, 1118, 869, 2503, 2759, 105, 2923, 1399, 1772, 1400, 1660]"
29.0,2177.5,7,"[2433, 1282, 1283, 647, 904, 264, 2575, 841, 1586, 2445, 2449, 1940, 2327, 2503, 2759, 2584, 1772, 869, 105, 66, 1447, 858, 2923, 1118, 1399, 1400, 730, 1660, 2303]"
20.0,2166.3,7,"[2433, 1282, 1283, 86, 1115, 2058, 2575, 2445, 1586, 2449, 1940, 2327, 2503, 2584, 2615, 1129, 1399, 1400, 730, 2303]"
