n_nodes,influence,time,nodes
3.0,2271.0,7,"[264, 306, 2078]"
7.0,2425.0,7,"[2592, 1222, 2985, 173, 2226, 1459, 1461]"
2.0,2.0,5,"[2515, 1164]"
9.0,3034.0,7,"[1800, 1020, 2458, 2969, 3011, 290, 1760, 1200, 1925]"
9.0,3034.0,7,"[2691, 1698, 2965, 2969, 3011, 290, 1760, 1200, 1925]"
9.0,3034.0,7,"[1800, 1698, 1672, 2969, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[2691, 1937, 2965, 1698, 3011, 2056, 290, 1760, 1925]"
9.0,3034.0,7,"[2161, 1698, 2153, 2151, 772, 1803, 3025, 426, 2835]"
9.0,3034.0,7,"[1800, 1020, 2458, 2969, 3011, 2058, 2445, 2076, 2835]"
9.0,3034.0,7,"[2691, 1698, 2965, 2969, 3011, 290, 1760, 426, 1695]"
9.0,3034.0,7,"[1800, 1020, 2272, 2969, 290, 1760, 2535, 1925, 3011]"
9.0,3034.0,7,"[2161, 1698, 2965, 403, 3011, 290, 1760, 1200, 1925]"
9.0,3034.0,7,"[1497, 1698, 2965, 2969, 290, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 927, 2458, 2969, 1700, 3011, 2726, 1200, 1925]"
9.0,3034.0,7,"[1800, 1020, 2965, 2969, 3011, 1289, 1760, 1200, 1925]"
9.0,3034.0,7,"[1787, 1020, 2458, 2969, 3011, 2056, 290, 1760, 1925]"
9.0,3034.0,7,"[1800, 1020, 2965, 2346, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[1800, 1698, 2458, 2969, 1979, 290, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1020, 2458, 2535, 2969, 1760, 568, 3011, 1925]"
9.0,3034.0,7,"[2206, 1698, 2458, 2969, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[1800, 1698, 1672, 2965, 2056, 3011, 290, 491, 1760]"
9.0,3034.0,7,"[2691, 1937, 2969, 1698, 3011, 1200, 290, 1760, 2562]"
9.0,3034.0,7,"[1800, 2963, 2458, 2535, 2969, 1760, 290, 3011, 1925]"
9.0,3034.0,7,"[1920, 1931, 2153, 1887, 772, 1803, 3025, 426, 2835]"
9.0,3034.0,7,"[1154, 426, 2965, 2969, 1698, 1925, 3011, 1760, 290]"
9.0,3034.0,7,"[1800, 1354, 2466, 2987, 290, 3011, 1760, 1925, 1200]"
9.0,3034.0,7,"[2691, 1698, 2965, 403, 1760, 3011, 2759, 1925, 1200]"
9.0,3034.0,7,"[2899, 1698, 2965, 2969, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[1800, 1020, 2965, 1207, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[2691, 1698, 2458, 2969, 1760, 3011, 290, 1925, 1611]"
9.0,3034.0,7,"[2691, 426, 2965, 511, 1698, 1925, 3011, 1760, 290]"
9.0,3034.0,7,"[2691, 1200, 1971, 2969, 1698, 1695, 3011, 1760, 290]"
9.0,3034.0,7,"[1800, 1698, 2965, 2876, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[2691, 1698, 2965, 2969, 3032, 1925, 1760, 290, 835]"
9.0,3034.0,7,"[1800, 1698, 2458, 2969, 1760, 290, 3011, 1375, 1200]"
9.0,3034.0,7,"[1800, 487, 2965, 2969, 1698, 3011, 1760, 290, 1925]"
9.0,3034.0,7,"[1800, 462, 2965, 2969, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[2691, 1200, 1971, 2969, 1925, 1444, 1698, 290, 3011]"
9.0,3034.0,7,"[2691, 1937, 2965, 2969, 3011, 1324, 1695, 290, 1760]"
9.0,3034.0,7,"[2691, 3011, 2965, 2969, 1698, 900, 1760, 290, 1925]"
9.0,3034.0,7,"[2691, 3032, 2965, 2969, 1698, 1197, 1760, 1925, 290]"
9.0,3034.0,7,"[2105, 1698, 2965, 2969, 1289, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[2691, 1020, 2969, 2145, 3011, 2056, 1925, 290, 1760]"
9.0,3034.0,7,"[1787, 1937, 1698, 2969, 3011, 1200, 2109, 290, 1760]"
9.0,3034.0,7,"[1800, 1020, 1681, 2969, 1698, 1760, 3011, 290, 1925]"
9.0,3034.0,7,"[2146, 1698, 1672, 2969, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[1800, 927, 2458, 1700, 2969, 2798, 3011, 1925, 1200]"
9.0,3034.0,7,"[1949, 1354, 2458, 2969, 1760, 290, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1020, 2458, 199, 2993, 2058, 2076, 2445, 2835]"
9.0,3034.0,7,"[1800, 1698, 2965, 1937, 2056, 1760, 3011, 290, 2071]"
9.0,3034.0,7,"[1497, 1698, 2458, 2969, 1700, 2598, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1775, 1698, 2969, 2562, 3011, 1760, 290, 1200]"
9.0,3034.0,7,"[2691, 1698, 2965, 2969, 3011, 2207, 1760, 290, 1925]"
9.0,3034.0,7,"[1800, 927, 2458, 86, 2969, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[2691, 403, 2965, 1698, 2759, 1925, 3011, 2633, 1760]"
9.0,3034.0,7,"[1800, 1698, 752, 1700, 2969, 2598, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 927, 666, 86, 2969, 1925, 3011, 1760, 290]"
9.0,3034.0,7,"[1199, 1937, 2965, 2969, 3011, 1324, 1695, 1200, 1760]"
9.0,3034.0,7,"[1800, 2539, 2965, 2969, 1760, 3011, 290, 1925, 1200]"
9.0,3034.0,7,"[1154, 3032, 2965, 2969, 1378, 1760, 1698, 1925, 290]"
9.0,3034.0,7,"[1800, 1775, 2145, 2969, 2056, 3011, 1925, 2331, 290]"
9.0,3034.0,7,"[1800, 1698, 2458, 2969, 1200, 1925, 3011, 417, 290]"
9.0,3034.0,7,"[1800, 1020, 2965, 1937, 3011, 2056, 290, 2071, 2064]"
9.0,3034.0,7,"[1800, 436, 2965, 316, 1289, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1020, 2965, 2969, 2944, 1760, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 2921, 1698, 1695, 2969, 290, 3011, 1760, 1200]"
9.0,3034.0,7,"[1800, 403, 872, 2965, 2759, 3011, 1925, 2633, 1760]"
9.0,3034.0,7,"[2691, 1775, 2969, 1698, 2562, 2508, 3011, 1200, 1760]"
9.0,3034.0,7,"[2710, 1698, 1971, 2969, 1695, 290, 1760, 3011, 1200]"
9.0,3034.0,7,"[1800, 1020, 2965, 2969, 1700, 3011, 2598, 1925, 2319]"
9.0,3034.0,7,"[1800, 328, 1672, 2969, 1700, 2798, 3011, 1925, 1200]"
9.0,3034.0,7,"[2691, 1200, 1764, 2969, 1925, 1760, 1698, 290, 3011]"
9.0,3034.0,7,"[1787, 1698, 2965, 2969, 3032, 1826, 290, 1760, 1925]"
9.0,3034.0,7,"[2781, 1937, 2965, 1698, 3011, 1803, 3025, 426, 2835]"
9.0,3034.0,7,"[2274, 1937, 2965, 1698, 2056, 1695, 3011, 1760, 290]"
9.0,3034.0,7,"[2691, 1937, 2965, 2155, 1324, 1925, 3011, 1760, 290]"
9.0,3034.0,7,"[2899, 1020, 2145, 2969, 2056, 1760, 3011, 914, 1925]"
9.0,3034.0,7,"[1800, 1020, 2458, 1698, 2969, 1760, 290, 3011, 1946]"
9.0,3034.0,7,"[2146, 1698, 1937, 2969, 2109, 1586, 3011, 290, 1200]"
9.0,3034.0,7,"[1787, 1672, 1698, 2969, 743, 3011, 1200, 1760, 290]"
9.0,3034.0,7,"[2691, 1760, 2348, 2969, 1698, 1308, 3011, 290, 1925]"
9.0,3034.0,7,"[1949, 1962, 2458, 2969, 1698, 1760, 290, 3011, 1925]"
9.0,3034.0,7,"[1800, 927, 2458, 1979, 1219, 2969, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1698, 2458, 1700, 2969, 2798, 3011, 803, 1200]"
9.0,3034.0,7,"[1800, 2596, 2965, 2969, 3032, 290, 1826, 1760, 1925]"
9.0,3034.0,7,"[2691, 1020, 1185, 2145, 3011, 2056, 2076, 2445, 2835]"
9.0,3034.0,7,"[2274, 1937, 2965, 2969, 1698, 1925, 226, 3011, 290]"
9.0,3034.0,7,"[1154, 426, 2965, 2056, 238, 1698, 1760, 3011, 290]"
9.0,3034.0,7,"[1800, 1020, 2965, 316, 2028, 1925, 1760, 3011, 1200]"
9.0,3034.0,7,"[1800, 436, 2458, 1698, 2969, 290, 3011, 1760, 942]"
9.0,3034.0,7,"[1800, 403, 872, 2965, 2759, 1200, 1760, 3011, 1867]"
9.0,3034.0,7,"[1800, 1698, 2965, 316, 290, 2633, 1760, 3011, 123]"
9.0,3034.0,7,"[1800, 1698, 2965, 1937, 2326, 2598, 1925, 3011, 2319]"
9.0,3034.0,7,"[1800, 1020, 2965, 2969, 1700, 190, 3011, 290, 2071]"
9.0,3034.0,7,"[1800, 2539, 2965, 2876, 1807, 290, 3011, 1925, 1200]"
9.0,3034.0,7,"[1800, 1698, 2965, 2969, 1760, 290, 3011, 1925, 566]"
9.0,3034.0,7,"[1800, 1200, 2150, 2969, 1760, 3011, 1925, 1698, 290]"
9.0,3034.0,7,"[2691, 1775, 2145, 2969, 1009, 2056, 2331, 290, 3011]"
9.0,3034.0,7,"[2146, 1020, 2458, 2969, 1760, 1925, 3011, 861, 290]"
9.0,3034.0,7,"[1800, 687, 1937, 2969, 3011, 2109, 290, 1586, 1200]"
9.0,3034.0,7,"[1949, 1962, 616, 1698, 2969, 2798, 1200, 3011, 1925]"
9.0,3034.0,7,"[1800, 927, 2458, 1700, 1760, 2969, 3011, 1290, 290]"
