n_nodes,influence,time,nodes
1.0,247.58,4,[462]
4.0,522.3,5,"[583, 227, 327, 511]"
9.0,553.56,5,"[230, 586, 235, 399, 322, 402, 342, 535, 378]"
2.0,189.38,5,"[389, 715]"
18.0,572.86,7,"[578, 676, 229, 102, 39, 72, 44, 323, 535, 764, 169, 54, 344, 570, 604, 669, 318, 575]"
2.0,380.84,4,"[583, 152]"
11.0,559.72,7,"[261, 227, 113, 266, 555, 749, 31, 723, 598, 215, 216]"
7.0,551.64,7,"[261, 362, 561, 706, 32, 599, 217]"
6.0,504.42,6,"[485, 227, 327, 663, 329, 787]"
15.0,564.84,7,"[261, 362, 561, 706, 135, 549, 92, 750, 658, 114, 51, 628, 54, 344, 570]"
6.0,403.58,7,"[721, 6, 304, 102, 463, 328]"
6.0,536.58,4,"[570, 362, 211, 373, 404, 522]"
4.0,435.76,6,"[583, 152, 599, 721]"
