n_nodes,influence,time,nodes
18.0,718.0,7,"[741, 77, 414, 178, 118, 569, 274, 236, 173, 117, 187, 70, 580, 164, 562, 597, 652, 687]"
1.0,154.0,3,[345]
9.0,570.0,7,"[753, 163, 386, 588, 71, 461, 652, 367, 144]"
2.0,155.0,4,"[345, 515]"
13.0,647.0,7,"[753, 646, 205, 562, 797, 72, 44, 342, 416, 289, 636, 70, 511]"
12.0,598.0,7,"[345, 515, 519, 689, 459, 431, 17, 439, 645, 116, 698, 780]"
6.0,530.0,6,"[287, 632, 299, 562, 757, 199]"
4.0,378.0,6,"[606, 633, 366, 753]"
4.0,423.0,5,"[313, 550, 502, 328]"
3.0,180.0,7,"[3, 722, 506]"
5.0,491.0,6,"[360, 661, 634, 562, 43]"
3.0,180.0,7,"[58, 740, 506]"
3.0,180.0,7,"[17, 722, 506]"
3.0,180.0,7,"[69, 722, 506]"
3.0,337.0,6,"[570, 26, 506]"
3.0,180.0,7,"[17, 762, 506]"
3.0,337.0,6,"[507, 26, 506]"
6.0,530.0,6,"[340, 43, 80, 562, 540, 634]"
4.0,334.0,7,"[14, 722, 506, 345]"
3.0,180.0,7,"[697, 26, 506]"
6.0,444.0,7,"[175, 26, 714, 562, 540, 634]"
3.0,180.0,7,"[14, 742, 506]"
