n_nodes,influence,time,nodes
1.0,68.0,2,[23]
1.0,68.0,2,[64]
1.0,4.0,3,[328]
14.0,599.0,7,"[504, 714, 10, 568, 493, 177, 335, 688, 208, 370, 527, 500, 723, 538]"
20.0,786.0,7,"[3, 163, 299, 76, 757, 664, 670, 231, 160, 177, 251, 473, 792, 196, 464, 340, 228, 239, 587, 132]"
10.0,570.0,7,"[642, 656, 71, 594, 682, 781, 207, 115, 325, 441]"
2.0,107.0,3,"[94, 56]"
15.0,640.0,7,"[642, 706, 71, 594, 682, 781, 207, 498, 132, 27, 466, 158, 347, 635, 126]"
13.0,679.0,6,"[447, 425, 133, 209, 335, 781, 207, 357, 435, 196, 127, 632, 666]"
6.0,568.0,7,"[694, 683, 329, 89, 646, 379]"
3.0,177.0,7,"[63, 710, 657]"
3.0,177.0,7,"[63, 749, 525]"
3.0,423.0,5,"[443, 683, 329]"
3.0,177.0,7,"[63, 789, 657]"
3.0,177.0,7,"[63, 749, 657]"
4.0,529.0,6,"[443, 669, 329, 723]"
4.0,332.0,7,"[502, 5, 329, 723]"
3.0,328.0,6,"[48, 698, 329]"
3.0,328.0,6,"[30, 744, 329]"
3.0,328.0,6,"[0, 698, 329]"
