n_nodes,influence,time,nodes
7.0,117.0,6,"[644, 613, 582, 691, 279, 349, 159]"
2.0,4.0,2,"[274, 298]"
7.0,273.0,5,"[544, 386, 546, 242, 650, 431, 670]"
5.0,224.0,5,"[14, 312, 271, 121, 639]"
5.0,16.0,6,"[193, 801, 291, 524, 639]"
8.0,636.0,7,"[359, 303, 47, 88, 531, 670, 738, 650]"
10.0,639.0,7,"[359, 135, 47, 88, 480, 531, 701, 187, 131, 650]"
8.0,636.0,7,"[359, 42, 434, 88, 650, 670, 531, 738]"
8.0,636.0,7,"[359, 457, 47, 88, 738, 670, 650, 531]"
8.0,636.0,7,"[359, 42, 3, 88, 738, 670, 650, 531]"
8.0,636.0,7,"[359, 7, 47, 88, 670, 531, 738, 650]"
8.0,636.0,7,"[359, 42, 564, 88, 738, 670, 650, 531]"
8.0,636.0,7,"[359, 42, 3, 88, 736, 670, 650, 531]"
