n_nodes,influence,communities,time,nodes,std
0.10020040080160353,25.59,7,10,[306],110.27674278831415
0.5010020040080161,35.58,12,16,"[221, 862, 74, 977, 740]",70.01742640228932
0.6012024048096194,37.77,12,16,"[56, 857, 786, 421, 276, 820]",32.69021260255124
0.9018036072144291,40.13,11,16,"[56, 793, 548, 927, 708, 613, 503, 468, 89]",26.447117045152577
0.9018036072144291,39.6,12,15,"[221, 790, 453, 276, 949, 176, 678, 470, 73]",40.9981706908979
0.801603206412826,37.88,13,14,"[829, 47, 786, 276, 949, 805, 651, 470]",23.000217390276987
0.7014028056112227,39.18,12,17,"[56, 747, 821, 662, 262, 923, 434]",34.440673628719864
1.3026052104208419,40.98,12,15,"[56, 618, 821, 389, 708, 613, 503, 566, 139, 749, 886, 528, 49]",51.23826694961491
0.4008016032064132,37.74,10,17,"[89, 100, 387, 677]",68.73317976057851
0.4008016032064132,34.28,11,18,"[56, 747, 213, 956]",64.81049297760356
0.6012024048096194,38.51,10,15,"[221, 790, 453, 658, 949, 613]",50.98274217811357
0.6012024048096194,38.21,11,15,"[56, 857, 786, 421, 276, 556]",19.608416560242695
0.9018036072144291,38.98,14,15,"[56, 747, 821, 276, 949, 805, 598, 678, 715]",41.86693205860683
0.7014028056112227,37.43,13,16,"[675, 747, 821, 276, 949, 805, 416]",81.15639223129624
1.0020040080160322,39.78,14,15,"[56, 821, 747, 805, 287, 949, 416, 128, 715, 678]",45.79912662922733
0.3006012024048097,35.68,10,17,"[277, 787, 706]",50.23106608464527
0.5010020040080161,37.01,11,17,"[385, 915, 659, 949, 613]",105.99155626746878
1.8036072144288577,42.72,14,17,"[56, 857, 976, 927, 280, 812, 468, 708, 715, 971, 847, 474, 996, 57, 752, 265, 456, 181]",28.462080036427416
1.2024048096192386,37.88,15,17,"[56, 799, 747, 821, 971, 949, 276, 752, 631, 805, 678, 715]",31.569130491668595
0.2004008016032066,33.79,9,18,"[483, 787]",87.8845265106435
1.3026052104208419,40.4,15,15,"[56, 857, 793, 927, 280, 812, 468, 708, 715, 971, 847, 474, 996]",104.03888696059758
1.7034068136272547,42.62,13,15,"[56, 747, 821, 976, 280, 696, 468, 708, 730, 971, 847, 474, 996, 57, 752, 265, 528]",33.00545409474016
1.1022044088176355,40.69,14,17,"[56, 47, 786, 276, 949, 544, 805, 435, 817, 678, 715]",33.58586011999693
1.4028056112224452,42.41,14,17,"[56, 857, 376, 927, 280, 812, 468, 708, 715, 847, 971, 474, 996, 752]",24.05514497981669
0.9018036072144291,39.17,13,15,"[56, 821, 747, 805, 276, 949, 416, 946, 678]",40.73683836529291
2.0040080160320644,40.64,15,12,"[56, 857, 821, 389, 799, 276, 416, 805, 678, 168, 265, 715, 971, 528, 57, 847, 734, 752, 217, 181]",34.21344764854896
