n_nodes,influence,communities
0.5243445692883896,3.3892322097378282,20
0.2808988764044944,3.069569288389513,20
0.7116104868913857,3.8762172284644194,24
0.6179775280898876,3.855149812734083,32
0.9737827715355805,4.342883895131086,27
1.6104868913857677,5.518820224719101,42
0.5056179775280899,3.520037453183521,27
0.8239700374531835,4.104119850187265,27
0.5056179775280899,3.4730337078651687,27
1.104868913857678,4.496629213483146,26
0.5430711610486891,3.7592696629213482,31
1.5355805243445693,5.164044943820224,35
0.8426966292134831,4.344382022471911,31
0.5056179775280899,3.4542134831460674,23
1.104868913857678,4.706460674157303,32
0.1310861423220974,2.4087078651685396,20
0.8052434456928839,4.110955056179775,38
1.853932584269663,5.878464419475656,42
0.8239700374531835,4.153277153558052,40
0.9363295880149813,4.269850187265917,54
0.8614232209737828,4.341573033707865,48
1.741573033707865,5.692228464419475,40
0.7677902621722846,4.255711610486891,30
0.7677902621722846,4.339794007490637,36
1.647940074906367,5.732958801498127,57
0.37453183520599254,3.26629213483146,27
0.33707865168539325,3.0941011235955056,19
0.37453183520599254,3.252621722846442,28
1.2546816479400749,4.953838951310862,33
0.03745318352059925,1.9051498127340825,13
0.48689138576779023,3.5267790262172283,31
1.741573033707865,5.795973782771535,39
0.4307116104868914,3.3842696629213487,21
1.4044943820224718,5.233426966292135,40
1.6104868913857677,5.505524344569288,36
1.7602996254681647,5.686704119850187,39
1.3857677902621723,5.2436329588014985,38
0.24344569288389512,2.9676029962546817,21
1.4606741573033708,5.308052434456929,38
1.3108614232209739,5.0712546816479405,60
1.1235955056179776,4.808614232209737,46
0.20599250936329588,2.773314606741573,18
0.8801498127340823,4.258426966292135,32
1.2172284644194757,4.906086142322097,50
1.142322097378277,4.777621722846441,34
1.647940074906367,5.642696629213483,57
1.198501872659176,4.8572097378277155,45
0.46816479400749067,3.4666666666666663,24
0.8052434456928839,4.268632958801498,31
0.5056179775280899,3.5445692883895132,35
0.31835205992509363,3.0400749063670416,29
1.104868913857678,4.754681647940075,59
0.299625468164794,3.0735955056179773,23
0.7303370786516854,3.9633895131086145,46
0.9176029962546817,4.523314606741573,38
1.3295880149812735,5.1243445692883896,51
1.9850187265917603,6.151029962546816,52
1.3295880149812735,5.204868913857678,51
0.9737827715355805,4.383333333333334,45
0.7116104868913857,3.909644194756554,45
0.9737827715355805,4.528464419475655,52
1.1797752808988764,4.843820224719102,60
0.9737827715355805,4.612265917602996,55
0.39325842696629215,3.357022471910112,30
1.198501872659176,4.973782771535581,53
1.0674157303370786,4.616853932584269,34
1.2546816479400749,4.995224719101124,59
0.44943820224719105,3.3905430711610487,31
1.2734082397003745,5.18998127340824,44
0.48689138576779023,3.620692883895131,28
0.2808988764044944,2.9736891385767787,22
0.7303370786516854,3.895505617977528,40
1.2359550561797752,5.090074906367041,51
1.7602996254681647,5.951498127340824,63
1.9850187265917603,6.184737827715356,70
0.46816479400749067,3.5357677902621725,29
1.8726591760299627,6.056086142322097,47
0.22471910112359553,2.85561797752809,25
0.35580524344569286,3.2416666666666663,23
1.647940074906367,5.759269662921349,47
0.22471910112359553,2.8606741573033707,21
1.0861423220973783,4.691666666666667,41
1.7228464419475655,5.838295880149812,46
1.4232209737827715,5.271629213483146,41
1.647940074906367,5.664794007490636,46
1.3857677902621723,5.17565543071161,59
1.3857677902621723,5.299063670411986,43
1.3857677902621723,5.187546816479401,65
0.22471910112359553,2.8324906367041196,20
1.9662921348314606,6.198501872659176,50
0.6554307116104869,3.9021535580524347,36
0.7490636704119851,3.8202247191011236,48
0.0749063670411985,2.2279026217228464,15
1.4606741573033708,5.488202247191011,43
1.4419475655430711,5.429494382022472,47
1.0299625468164793,4.562359550561798,48
0.8801498127340823,4.230617977528089,44
