n_nodes,influence,communities
1.4879816863792446,5.082411293399466,22
1.3735215566577643,5.357878672262496,26
0.9156810377718427,4.332315909958031,19
0.11446012972148034,1.6030141167493324,8
1.316291491797024,5.072682182373141,22
1.3735215566577643,5.032621136970622,22
1.716901945822205,5.505532239603205,22
1.2018313620755439,4.496375429225486,20
0.7439908431896223,3.583174360930943,17
1.2018313620755439,4.604540251812286,19
0.9156810377718427,4.35215566577642,22
1.2590614269362839,4.929225486455551,23
0.8012209080503624,4.025371995421595,18
1.316291491797024,5.240175505532239,23
0.4006104540251812,2.924647081266692,13
1.1446012972148036,4.53758107592522,19
1.7741320106829452,5.959175887066006,29
0.3433803891644411,2.7851964898893553,12
1.659671880961465,5.774513544448683,31
2.174742464708127,6.967378863029379,31
0.17169019458222054,1.6791301030141166,7
1.2590614269362839,5.287294925600916,23
1.4879816863792446,5.285387256772224,29
1.0873712323540634,4.716138878290729,21
0.45784051888592137,2.9410530331934375,13
0.22892025944296068,2.0742083174360935,10
1.659671880961465,5.765738267836704,27
2.003052270125906,6.5747806180846995,36
1.4879816863792446,5.488553987027851,25
1.659671880961465,5.96032048836322,33
0.972911102632583,4.212895841281954,22
1.316291491797024,5.040061045402518,24
1.2018313620755439,5.069057611598627,23
1.659671880961465,5.570965280427317,23
1.716901945822205,5.904425791682564,25
1.2590614269362839,5.040824112933995,29
1.3735215566577643,5.445249904616559,27
1.2590614269362839,5.01755055322396,28
2.4608927890118277,7.123044639450591,31
2.117512399847387,6.784433422357878,38
0.8012209080503624,3.9673788630293783,17
2.3464326592903473,7.177603967951164,38
0.8584509729111025,4.148225867989317,20
1.4307516215185045,5.292636398321251,30
0.4006104540251812,2.3954597481877142,14
1.6024418161007248,5.8943151468905,32
2.5181228538725677,7.441243800076307,40
1.2590614269362839,5.120564669973293,25
1.2590614269362839,5.212895841281953,26
0.8012209080503624,4.1943914536436475,21
1.2018313620755439,4.97787104158718,23
2.117512399847387,6.6104540251812285,35
2.0602823349866464,6.552079359023273,30
1.0873712323540634,4.771842808088516,21
0.972911102632583,4.285959557420831,19
1.4307516215185045,5.3735215566577645,28
1.716901945822205,5.884586035864174,26
0.972911102632583,4.286531858069439,20
0.5150705837466616,3.267455169782526,16
2.0602823349866464,6.803319343761922,36
0.17169019458222054,1.7943533002670735,9
1.659671880961465,5.545402518122853,23
1.5452117512399848,5.535864173979397,25
1.6024418161007248,5.711178939336131,26
1.716901945822205,5.570965280427317,24
2.4036627241510877,7.040251812285388,30
2.0602823349866464,6.59690957649752,28
0.45784051888592137,2.9418161007249144,14
1.3735215566577643,5.000190766882869,21
2.003052270125906,6.361312476154139,36
1.1446012972148036,4.884204502098435,21
1.5452117512399848,5.571919114841664,26
2.3464326592903473,7.182945440671499,37
2.4036627241510877,6.96699732926364,28
1.8313620755436855,6.016024418161008,30
1.316291491797024,5.289774895078215,27
1.2018313620755439,4.797024036627242,24
1.3735215566577643,5.3071346814193054,24
0.9156810377718427,4.325257535291873,20
0.6295307134681419,3.740747806180847,17
2.003052270125906,6.366081648225867,32
2.4608927890118277,7.304845478824876,39
1.945822205265166,6.0896604349484935,24
2.117512399847387,6.591568103777183,35
1.5452117512399848,5.477489507821442,23
1.945822205265166,6.303319343761923,33
2.4036627241510877,7.038725677222435,36
1.316291491797024,5.2169019458222055,23
2.231972529568867,6.733689431514689,33
2.3464326592903473,6.863601678748569,30
1.316291491797024,5.053033193437619,22
0.9156810377718427,4.66520412056467,20
1.3735215566577643,5.117893933613124,28
1.659671880961465,5.72911102632583,27
1.7741320106829452,6.112361694009921,32
1.4879816863792446,5.437237695536055,27
2.231972529568867,6.784242655475009,30
2.4036627241510877,6.950209843571156,32
1.659671880961465,5.622472338801984,22
2.4036627241510877,7.178748569248379,38
0.3433803891644411,2.810950019076688,13
1.4307516215185045,5.585272796642502,26
2.4608927890118277,6.868561617703167,28
2.003052270125906,6.548836322014499,33
2.4608927890118277,7.222624952308279,34
1.6024418161007248,5.404044257916825,21
0.7439908431896223,4.023655093475773,18
0.5723006486074018,3.8325066768409006,17
1.0301411674933232,4.702022128958413,23
2.0602823349866464,6.720717283479588,33
