n_nodes,influence,communities
0.13540961408259986,16.33276912660799,20
0.3385240352064997,17.08801624915369,21
0.2031144211238998,16.40148950575491,20
0.47393364928909953,18.042992552471226,22
0.4062288422477996,16.713270142180097,21
1.4895057549085984,20.51828029790115,22
1.3540961408259988,20.711069735951252,23
0.9478672985781991,19.271665538253217,24
2.1665538253215977,22.331753554502367,24
0.6770480704129994,18.225287745429924,21
1.6926201760324981,20.330230196343937,23
0.8801624915368992,18.851218686526742,22
1.2863913337846988,20.72494922139472,23
0.2708192281651997,16.637610020311445,20
2.0311442112389977,20.742552471225455,24
2.0311442112389977,21.868483412322277,24
0.4062288422477996,18.38067027758971,21
0.9478672985781991,19.15318212593094,21
1.2186865267433988,19.86357481381178,23
0.7447528774542992,20.07345971563981,22
1.1509817197020988,20.006601218686527,23
1.0832769126607988,19.473256601218687,22
0.8124576844955992,18.642857142857146,22
2.2342586323628977,22.498138117806366,24
1.1509817197020988,19.06719702098849,22
1.8957345971563981,21.620514556533514,23
0.8124576844955992,18.6978672985782,23
1.3540961408259988,19.311103588354776,22
2.0311442112389977,22.281144211238995,24
0.8124576844955992,18.513202437373053,21
0.8124576844955992,19.03926878808395,22
0.7447528774542992,18.3124576844956,21
1.7603249830737984,20.05094786729858,23
2.098849018280298,22.8072105619499,25
0.6770480704129994,18.942958700067706,21
1.1509817197020988,19.600710900473935,24
1.8280297901150981,21.48155044008125,24
1.5572105619498984,21.44414353419093,24
1.6926201760324981,20.711069735951252,23
1.3540961408259988,19.921631685849693,22
2.098849018280298,20.797393364928908,23
1.6926201760324981,21.5727826675694,24
0.9478672985781991,19.368652674339877,22
1.8280297901150981,20.09834123222749,24
0.9478672985781991,19.186696005416383,23
0.6093432633716994,18.541807718348004,22
2.1665538253215977,21.484258632362895,24
0.47393364928909953,18.386594448205823,22
0.6093432633716994,18.11205145565335,21
1.2863913337846988,18.607142857142854,22
1.6249153689911984,21.1091740013541,23
2.0311442112389977,22.252877454299256,24
1.2863913337846988,19.73493568043331,22
