n_nodes,influence,communities
0.37453183520599254,7.7126404494382035,27
1.6853932584269662,20.60177902621723,45
1.1235955056179776,15.558614232209738,41
2.247191011235955,24.74681647940075,48
1.0299625468164793,15.591104868913858,42
1.4981273408239701,18.2810861423221,44
1.4044943820224718,18.041760299625466,44
0.6554307116104869,11.932771535580525,37
1.7790262172284643,22.41329588014981,45
0.09363295880149813,3.036329588014981,17
1.7790262172284643,22.312359550561798,47
1.9662921348314606,23.08698501872659,48
1.4044943820224718,18.725749063670413,43
0.9363295880149813,13.960580524344572,39
0.2808988764044944,5.865917602996254,26
0.46816479400749067,10.17743445692884,34
0.9363295880149813,14.413202247191009,40
1.8726591760299627,22.261329588014984,46
1.9662921348314606,23.65262172284644,48
1.5917602996254683,20.431367041198502,44
1.9662921348314606,23.896535580524343,47
1.9662921348314606,21.635393258426966,47
0.8426966292134831,13.321348314606743,39
0.5617977528089888,9.588295880149813,34
1.2172284644194757,17.235112359550563,44
1.5917602996254683,20.14868913857678,45
2.153558052434457,24.813483146067412,49
2.247191011235955,24.947940074906366,48
2.153558052434457,25.40065543071161,49
1.8726591760299627,22.31310861423221,46
1.4044943820224718,18.186048689138577,44
1.2172284644194757,16.793632958801496,42
1.7790262172284643,22.723501872659174,47
2.153558052434457,24.41001872659176,47
0.6554307116104869,11.759550561797754,37
0.5617977528089888,10.389513108614231,35
1.3108614232209739,18.33895131086142,44
1.6853932584269662,20.097471910112358,45
1.6853932584269662,20.747097378277154,46
2.3408239700374533,25.850468164794005,50
0.46816479400749067,9.77434456928839,34
1.7790262172284643,21.661985018726593,46
1.8726591760299627,22.52125468164794,45
2.0599250936329585,24.268352059925093,48
1.4044943820224718,19.155992509363294,45
2.0599250936329585,23.89634831460674,48
1.6853932584269662,19.99691011235955,43
0.5617977528089888,10.378651685393258,34
1.4981273408239701,20.05861423220974,44
0.46816479400749067,8.834737827715355,32
1.8726591760299627,22.888576779026216,48
1.5917602996254683,19.5373595505618,45
1.2172284644194757,16.51376404494382,42
2.247191011235955,25.035393258426968,49
2.3408239700374533,27.214700374531837,49
1.0299625468164793,15.602434456928837,42
0.9363295880149813,14.563576779026219,41
1.1235955056179776,16.82237827715356,43
2.0599250936329585,23.008988764044943,48
0.8426966292134831,13.607397003745318,38
1.5917602996254683,19.984176029962548,45
0.7490636704119851,12.63932584269663,38
1.2172284644194757,17.476685393258425,41
1.0299625468164793,15.47172284644195,42
2.247191011235955,26.01348314606741,48
1.4981273408239701,19.733239700374533,45
1.6853932584269662,20.850093632958803,44
1.5917602996254683,19.68998127340824,45
1.4981273408239701,18.87556179775281,45
1.1235955056179776,15.742602996254682,41
0.18726591760299627,5.17874531835206,24
2.153558052434457,23.05308988764045,49
2.153558052434457,25.51554307116105,49
1.8726591760299627,22.876685393258427,46
1.9662921348314606,23.804681647940075,47
1.7790262172284643,21.44307116104869,45
1.6853932584269662,20.652902621722845,46
1.4044943820224718,18.076685393258426,44
1.4981273408239701,19.9061797752809,46
1.3108614232209739,17.98239700374532,42
1.4044943820224718,18.632116104868913,44
0.6554307116104869,11.702247191011235,35
2.0599250936329585,24.326310861423224,48
2.3408239700374533,25.215823970037455,50
1.0299625468164793,15.627621722846442,40
2.247191011235955,25.438576779026217,48
1.1235955056179776,16.433801498127345,44
1.3108614232209739,17.609456928838952,44
1.2172284644194757,17.29129213483146,44
1.7790262172284643,22.522284644194755,46
2.247191011235955,26.127153558052434,50
1.5917602996254683,19.70983146067416,45
1.3108614232209739,17.098876404494384,42
1.4044943820224718,19.00252808988764,44
