n_nodes,influence,communities
0.13540961408259986,16.214793500338526,20
0.06770480704129993,16.433141503046716,20
1.2863913337846988,21.7239336492891,23
1.4218009478672986,20.966147596479352,23
1.4218009478672986,21.44008124576845,24
1.4895057549085984,21.379146919431278,24
1.4895057549085984,21.62254570074475,23
1.2863913337846988,20.50744752877454,23
1.8280297901150981,22.44905213270142,24
0.7447528774542992,18.724779959377116,21
1.2863913337846988,20.538591740013544,23
1.5572105619498984,21.648273527420447,27
1.2186865267433988,20.6562288422478,22
1.6249153689911984,22.285206499661474,26
1.6926201760324981,21.493398781313473,23
1.0155721056194988,20.12593094109682,23
1.6926201760324981,22.66824644549763,26
1.3540961408259988,21.126946513202437,25
1.4895057549085984,20.96597833446175,23
1.7603249830737984,21.813642518618824,26
1.5572105619498984,21.937373053486798,26
1.3540961408259988,21.5937711577522,24
1.3540961408259988,20.905382532159784,23
1.5572105619498984,21.523188896411643,23
0.47393364928909953,18.117806364251862,21
1.1509817197020988,21.334292484766422,25
0.2031144211238998,16.66570751523358,20
0.47393364928909953,18.449729180771833,22
1.4218009478672986,21.957853757616792,26
1.6249153689911984,22.07481381178064,28
1.6926201760324981,22.20514556533514,27
1.0832769126607988,20.47020988490183,22
1.4895057549085984,21.241198375084632,23
1.1509817197020988,20.22647257955315,22
0.8124576844955992,19.503893026404874,23
0.8124576844955992,19.08564658090724,22
0.8801624915368992,20.005924170616115,24
1.0832769126607988,19.218009478672986,22
1.7603249830737984,22.064319566689232,25
1.0832769126607988,20.664522681110356,23
1.1509817197020988,19.51607989167231,22
1.3540961408259988,20.203960731211918,22
0.9478672985781991,19.89793500338524,23
1.0832769126607988,20.362389979688558,23
0.9478672985781991,20.073628977657414,23
1.6249153689911984,21.050778605280975,22
0.6770480704129994,18.22799593771158,21
0.2708192281651997,16.904028436018958,20
0.7447528774542992,18.89861205145565,22
1.4895057549085984,20.92552471225457,23
0.2708192281651997,16.468686526743397,20
1.2186865267433988,20.532667569397425,23
1.7603249830737984,22.63117806364252,27
1.4218009478672986,20.701760324983074,23
0.9478672985781991,19.987474610697358,24
1.2186865267433988,20.25304671631686,22
1.4218009478672986,20.657075152335818,22
1.0155721056194988,20.301117129316182,24
1.6249153689911984,21.775220040622884,23
1.5572105619498984,20.588862559241708,22
0.5416384563303994,18.67501692620176,22
1.4895057549085984,20.24390656736628,22
2.0311442112389977,22.728334461746783,27
0.3385240352064997,16.953791469194314,21
1.4895057549085984,21.547054840893704,26
1.2863913337846988,21.409614082599866,27
1.1509817197020988,20.577691266079892,22
1.5572105619498984,21.393534190927557,28
1.5572105619498984,21.655551794177388,24
1.1509817197020988,20.758970886932975,27
1.2186865267433988,21.041469194312796,27
1.6249153689911984,21.759478672985782,24
1.2863913337846988,21.129316181448882,25
1.2186865267433988,20.797224102911308,26
1.0155721056194988,19.07972241029113,22
1.8957345971563981,22.835308056872037,28
1.4895057549085984,21.83920108327691,26
0.8124576844955992,18.857142857142854,22
1.1509817197020988,20.39099526066351,24
0.7447528774542992,18.88422477995938,23
1.9634394041976981,22.454299255247122,25
1.6249153689911984,21.926878808395397,28
1.9634394041976981,21.751354096140822,23
1.7603249830737984,21.98865944482058,28
1.6926201760324981,21.587169939065674,22
1.2186865267433988,20.041976980365604,22
1.3540961408259988,21.597494922139475,26
1.0832769126607988,20.77725118483412,25
1.8957345971563981,21.9741029113067,23
1.8957345971563981,22.409783344617466,26
1.4895057549085984,21.164014895057548,26
1.1509817197020988,20.752877454299252,23
1.4218009478672986,21.410291130670277,27
1.8280297901150981,22.75677048070413,26
0.6093432633716994,18.762356127285038,22
1.8280297901150981,22.033006093432633,24
0.9478672985781991,19.494245091401492,22
1.7603249830737984,22.69854434664861,26
1.8957345971563981,21.58378469871361,23
1.3540961408259988,20.940419769803658,27
1.0155721056194988,20.4218009478673,23
0.9478672985781991,18.902843601895732,22
1.9634394041976981,21.980873392010835,23
1.5572105619498984,21.909444820582262,26
1.8280297901150981,21.418923493568045,23
1.6249153689911984,21.53554502369668,27
1.8957345971563981,21.883039945836153,23
0.6093432633716994,18.932633716993905,21
1.2186865267433988,21.325321597833447,26
1.6249153689911984,21.05450236966825,23
0.5416384563303994,18.154536222071766,21
1.4218009478672986,21.704468517264726,24
0.8801624915368992,19.501861882193637,23
2.0311442112389977,23.226641841570753,28
0.7447528774542992,18.579214624238322,24
1.2863913337846988,20.865944482058225,24
1.0832769126607988,20.414861205145563,24
1.2186865267433988,20.28808395396073,22
0.6770480704129994,19.49915368991198,23
1.8957345971563981,22.159783344617466,25
1.4895057549085984,21.624915368991196,28
1.9634394041976981,22.628469871360867,28
0.8801624915368992,19.922647257955315,25
0.8124576844955992,20.058733920108327,24
1.9634394041976981,22.67044685172647,25
0.4062288422477996,18.19583615436696,21
1.7603249830737984,22.752708192281652,28
1.7603249830737984,21.225287745429924,23
0.8801624915368992,19.632870683818552,22
2.0311442112389977,22.657921462423833,27
1.6926201760324981,21.79637779282329,24
1.4218009478672986,21.699559918754233,27
2.0311442112389977,22.389810426540283,24
0.6770480704129994,18.390825998645905,21
1.3540961408259988,20.70209884901828,24
1.7603249830737984,21.796716316858497,24
0.9478672985781991,20.843601895734597,25
1.7603249830737984,21.588862559241704,23
1.9634394041976981,23.048239675016926,28
1.2863913337846988,21.447867298578203,27
1.0155721056194988,20.351726472579553,22
1.2863913337846988,20.276066350710902,22
1.5572105619498984,21.381008801624915,23
1.8957345971563981,22.888794854434664,27
1.6249153689911984,21.686357481381176,24
1.8957345971563981,23.161475964793503,28
1.6926201760324981,22.070412999322954,25
1.8957345971563981,23.150812457684495,27
1.0155721056194988,19.702268111035885,22
1.3540961408259988,20.848171970209886,22
1.9634394041976981,22.626777251184834,27
1.8957345971563981,22.43348002708192,25
0.4062288422477996,17.912491536899118,21
0.6770480704129994,18.970209884901827,22
1.0832769126607988,19.413337846987137,22
1.8280297901150981,22.622207176709548,27
2.0311442112389977,22.80771834800271,25
1.6926201760324981,21.911306702775896,28
1.8280297901150981,21.367975626269466,22
2.0311442112389977,22.78571428571429,25
0.9478672985781991,19.699052132701418,22
1.8280297901150981,22.36882193635748,28
1.9634394041976981,22.654705484089373,26
0.8801624915368992,18.897596479350035,22
1.6926201760324981,21.880670277589708,24
2.0311442112389977,22.880670277589708,28
0.2031144211238998,16.673662830060934,20
1.5572105619498984,21.63710223425863,24
1.6926201760324981,20.978672985781994,22
1.9634394041976981,22.013202437373053,24
