generation,hv
1,0.0162808047487641
2,0.016789935537722372
3,0.017367114517756892
4,0.01755339760069141
5,0.018392497447010932
6,0.019169453913069647
7,0.02032944512441316
8,0.021384459603817713
9,0.021608451675515727
10,0.023412177794642806
11,0.0236519525159978
12,0.02368744640407527
13,0.024112218588612955
14,0.02436061116903241
15,0.024380893795516227
16,0.024429200674683113
17,0.024555360801504
18,0.024832358439344775
19,0.024955039479406305
20,0.025134109818051115
21,0.02525187452548147
22,0.025496417216832674
23,0.025516452799018315
24,0.025807553800699094
25,0.025807553800699094
26,0.02597374208660641
27,0.02653187636546302
28,0.02653187636546302
29,0.026545999358309418
30,0.02690303846914792
31,0.026926134865551857
32,0.027204193939203637
33,0.02725259498885625
34,0.02725259498885625
35,0.027309447876569852
36,0.02732068351202326
37,0.027655227387600567
38,0.027655227387600567
39,0.027724337148614175
40,0.027724337148614175
41,0.027726968762188033
42,0.027726968762188033
43,0.02879121721521792
44,0.02879121721521792
45,0.02901394657847373
46,0.02902428125262978
47,0.029208494202800184
48,0.029303670893721552
49,0.029304710095038274
50,0.029479293731904305
51,0.029479293731904305
52,0.02961361789175197
53,0.02961361789175197
54,0.02963019705726731
55,0.02966874386336446
56,0.02968306327374572
57,0.029761353777568136
58,0.029761353777568136
59,0.02976568819992509
60,0.02976568819992509
61,0.02977392930559061
62,0.02977392930559061
63,0.02981353508987724
64,0.029856298810452514
65,0.029856298810452514
66,0.029856954113437313
67,0.0298744543437035
68,0.029897653161536916
69,0.030471099702101448
70,0.03047372091404063
71,0.03047372091404063
72,0.03047372091404063
73,0.03047372091404063
74,0.03058885400789713
75,0.030728841000324483
76,0.03075094655434493
77,0.03075094655434493
78,0.03076385158244753
79,0.03076385158244753
80,0.030898110314954073
81,0.030898719843098017
82,0.031071628816780685
83,0.031201696317668857
84,0.031201696317668857
85,0.031221273995398764
86,0.031221273995398764
87,0.03122982673951382
88,0.031388907780053835
89,0.031390431600413694
90,0.031390431600413694
91,0.031390431600413694
92,0.03139503692416795
93,0.03139503692416795
94,0.03139503692416795
95,0.03139503692416795
96,0.03139503692416795
97,0.03140885289543073
98,0.03140885289543073
99,0.03141576088106213
100,0.03141680754555173
101,0.03141680754555173
