generation,hv,influence_k,influence_comm,k_comm
1,0.014298781976023361,0.036006659938461055,0.19427466150870404,0.14547619047619048
2,0.01643389481571483,0.03841650063551896,0.2076706272450953,0.17642857142857143
3,0.016676670992697446,0.039320583081809496,0.2076706272450953,0.17642857142857143
4,0.017320740168138664,0.03978385181832989,0.20939486045869024,0.1788095238095238
5,0.017489335938103454,0.03995247175718893,0.20939486045869024,0.1788095238095238
6,0.018139879923436943,0.040423969559303094,0.2128985907709312,0.17989177489177488
7,0.018274056449494838,0.04453534461656159,0.2128985907709312,0.17989177489177488
8,0.018430595080249967,0.04485112377125982,0.21424702956617847,0.17989177489177488
9,0.01852352386998274,0.04492004750451172,0.21424702956617847,0.17989177489177488
10,0.01896726718408348,0.04575724512314069,0.21424702956617847,0.17989177489177488
11,0.01921352359264582,0.04642980489484611,0.2150870406189555,0.17989177489177488
12,0.01934485207503813,0.04724863145835353,0.2150870406189555,0.17989177489177488
13,0.01953501664033519,0.047486916921508894,0.2150870406189555,0.17989177489177488
14,0.01960842741875317,0.04758837052576205,0.2150870406189555,0.17989177489177488
15,0.019947810189528736,0.048420561342173575,0.2150870406189555,0.18244279529993818
16,0.020051458465650592,0.04851724162541931,0.2150870406189555,0.18244279529993818
17,0.02011273917628195,0.04851724162541931,0.2150870406189555,0.18244279529993818
18,0.02015747028039629,0.04856847072861554,0.2150870406189555,0.18244279529993818
19,0.020325824170220202,0.04856847072861554,0.2150870406189555,0.18374149659863945
20,0.020433509260244873,0.04873329277805622,0.2150870406189555,0.18374149659863945
21,0.020463351758172477,0.048753924628475304,0.2150870406189555,0.18374149659863945
22,0.02054751290728438,0.048871160435421064,0.21566178502348715,0.18374149659863945
23,0.020631536402080725,0.049058363812221624,0.21566178502348715,0.18374149659863945
24,0.020739439260780035,0.04914881003115231,0.21566178502348715,0.18374149659863945
25,0.020826566445971532,0.049337499032831224,0.21566178502348715,0.18374149659863945
26,0.020826724342785964,0.049337499032831224,0.21566178502348715,0.18374149659863945
27,0.0209666450896656,0.049428900650996574,0.21647969052224372,0.18374149659863945
28,0.02099433574867763,0.049429253117271116,0.21651284885327438,0.18374149659863945
29,0.021012579915857966,0.049454794951323586,0.21651284885327438,0.18374149659863945
30,0.02104695799071203,0.049502592835981296,0.2172257529704338,0.18374149659863945
31,0.021380132231042945,0.04951381307930986,0.2172257529704338,0.18714285714285714
32,0.02139744887245704,0.049527261352786726,0.2172257529704338,0.18714285714285714
33,0.021407258212053616,0.04954873137212908,0.2181376070737773,0.18714285714285714
34,0.021453362696807917,0.04959286491682252,0.2181376070737773,0.18714285714285714
35,0.02146469035491209,0.04960007588427985,0.2181376070737773,0.18714285714285714
36,0.02146617822874039,0.04960007588427985,0.2181376070737773,0.18714285714285714
37,0.021518395975343167,0.04967777143116985,0.21849129593810446,0.18714285714285714
38,0.02152877566657392,0.04967777143116985,0.21849129593810446,0.18714285714285714
39,0.021645141064094327,0.04980211517253486,0.21849129593810446,0.18714285714285714
40,0.021653091307206947,0.04981139045616625,0.21849129593810446,0.18714285714285714
41,0.021653091307206947,0.04981139045616625,0.21849129593810446,0.18714285714285714
42,0.021893592677440284,0.04984905781781815,0.219458413926499,0.1887301587301587
43,0.022151153083936864,0.04992986589862622,0.219458413926499,0.19071428571428573
44,0.022175433643491775,0.049944796843008454,0.219458413926499,0.19071428571428573
45,0.02218469034423784,0.04995775622405294,0.2250124343741365,0.19071428571428573
46,0.02221207485527806,0.04998130408174007,0.22538270240397903,0.19071428571428573
47,0.022225139958537424,0.049995740770552334,0.2257971815418624,0.19071428571428573
48,0.022243477520395297,0.049995740770552334,0.2257971815418624,0.19071428571428573
49,0.02224800608875365,0.049995740770552334,0.2257971815418624,0.19071428571428573
50,0.022272494570598836,0.050002239191818225,0.2257971815418624,0.19071428571428573
51,0.02230515552666405,0.0500054629184462,0.22605139541309757,0.19071428571428573
