generation,hv,influence_k,influence_comm,k_comm
1,0.5843608872120276,0.6452238038072371,0.6883017492711371,0.7990196078431372
2,0.6006138169553535,0.6552306636940491,0.6883017492711371,0.8088235294117647
3,0.6016899616989653,0.6564311438861259,0.6883017492711371,0.8088235294117647
4,0.6031398273595152,0.6579917681358257,0.6883017492711371,0.8088235294117647
5,0.6053678614302863,0.6604013033784941,0.6883017492711371,0.8088235294117647
6,0.6081897044532097,0.6634796775853198,0.6955174927113702,0.8088235294117647
7,0.609109358028926,0.6644829360315556,0.6955174927113702,0.8088235294117647
8,0.6092587034813924,0.6646458583433372,0.6955174927113702,0.8088235294117647
9,0.6101547761961927,0.6656233922140284,0.6955174927113702,0.8088235294117647
10,0.6105163493969016,0.6660178357057108,0.6955174927113702,0.8088235294117647
11,0.6106421139884525,0.6661550334419482,0.6955174927113702,0.8088235294117647
12,0.6106421139884525,0.6661550334419482,0.6955174927113702,0.8088235294117647
13,0.6107049962842279,0.6662236323100669,0.6955174927113702,0.8088235294117647
14,0.6117897158863544,0.667406962785114,0.6961856171039845,0.8088235294117647
15,0.6117897158863544,0.667406962785114,0.6961856171039845,0.8088235294117647
16,0.6117897158863544,0.667406962785114,0.6961856171039845,0.8088235294117647
17,0.6118997599039615,0.6675270108043216,0.6961856171039845,0.8088235294117647
18,0.6120255244955124,0.667664208540559,0.6961856171039845,0.8088235294117647
19,0.6122456125307265,0.6679043045789743,0.6961856171039845,0.8088235294117647
20,0.6126071857314354,0.6682987480706568,0.6963192419825074,0.8088235294117647
21,0.6126071857314354,0.6682987480706568,0.6963192419825074,0.8088235294117647
22,0.6126071857314354,0.6682987480706568,0.6963192419825074,0.8088235294117647
23,0.6132438689761619,0.6689933116103584,0.6975218658892129,0.8088235294117647
24,0.6132438689761619,0.6689933116103584,0.6975218658892129,0.8088235294117647
25,0.6134325158634881,0.6691991082147144,0.6983236151603498,0.8088235294117647
26,0.6137547876293374,0.6695506774138226,0.6996598639455783,0.8088235294117647
27,0.6137547876293374,0.6695506774138226,0.6996598639455783,0.8088235294117647
28,0.6137547876293374,0.6695506774138226,0.6996598639455783,0.8088235294117647
29,0.6137547876293374,0.6695506774138226,0.6996598639455783,0.8088235294117647
30,0.6139748756645514,0.6697907734522379,0.7005952380952379,0.8088235294117647
31,0.6142892871434287,0.6701337677928313,0.7005952380952379,0.8088235294117647
32,0.629266706682673,0.6701337677928313,0.7642492711370261,0.8284313725490196
33,0.629266706682673,0.6701337677928313,0.7642492711370261,0.8284313725490196
34,0.629266706682673,0.6701337677928313,0.7642492711370261,0.8284313725490196
35,0.629266706682673,0.6701337677928313,0.7642492711370261,0.8284313725490196
36,0.629266706682673,0.6701337677928313,0.7642492711370261,0.8284313725490196
37,0.6301313382495854,0.6710770022294631,0.7642492711370261,0.8284313725490196
38,0.6446571485737151,0.6710770022294631,0.7642492711370261,0.8480392156862745
39,0.6446571485737151,0.6710770022294631,0.7642492711370261,0.8480392156862745
40,0.6448486537472131,0.6710770022294631,0.7642492711370261,0.8480392156862745
41,0.6453674326873606,0.6716429428914423,0.7642492711370261,0.8480392156862745
42,0.6528532841708112,0.6716429428914423,0.7642492711370261,0.8578431372549019
43,0.6532148573715201,0.6719859372320358,0.765743440233236,0.8578431372549019
44,0.6532148573715201,0.6719859372320358,0.765743440233236,0.8578431372549019
45,0.6567862859429486,0.6719859372320358,0.765743440233236,0.8627450980392157
46,0.6568191562339223,0.6719859372320358,0.765743440233236,0.8627450980392157
47,0.6568191562339223,0.6719859372320358,0.765743440233236,0.8627450980392157
48,0.6568191562339223,0.6719859372320358,0.765743440233236,0.8627450980392157
49,0.6607192877150859,0.6720888355342137,0.765743440233236,0.8676470588235293
50,0.6607564454353169,0.6720888355342137,0.765743440233236,0.8676470588235293
51,0.6607728805808036,0.6720888355342137,0.765743440233236,0.8676470588235293
