n_nodes,influence,communities,time,nodes,std
9.0,1100.6,6,16,"[1755, 1241, 334, 1661, 1986, 1521, 916, 468, 80]",97.01463807075714
5.0,1077.6,4,15,"[1466, 358, 1903, 1723, 1940]",158.62436761103257
5.0,1077.5,5,16,"[1025, 358, 871, 1972, 1940]",238.44850597141513
3.0,1057.9,5,17,"[1080, 358, 1986]",216.89435216252176
1.0,1016.1,4,14,[1578],408.84931209432165
5.0,1064.1,6,19,"[115, 1043, 871, 946, 1971]",268.85551882005325
2.0,1042.5,4,15,"[1115, 448]",87.73733526840213
2.0,1037.1,5,14,"[606, 448]",320.6548923687272
16.0,1124.7,6,14,"[1025, 796, 871, 946, 1940, 942, 1077, 377, 1811, 1465, 1971, 891, 1985, 1048, 49, 312]",34.91489653428748
13.0,1115.5,7,15,"[606, 448, 1998, 912, 168, 1753, 1032, 27, 668, 30, 1985, 942, 49]",41.75883140127367
7.0,1070.3,7,14,"[513, 1584, 1998, 912, 168, 1893, 1032]",38.39648421405272
6.0,1095.2,6,17,"[115, 303, 871, 1648, 1292, 1986]",42.82394190169793
23.0,1138.2,6,16,"[1025, 289, 871, 946, 898, 1971, 1499, 1278, 1929, 77, 1940, 1723, 1729, 1855, 1985, 1732, 376, 312, 1382, 49, 645, 849, 91]",41.041929779190454
27.0,1142.0,6,12,"[1025, 289, 871, 168, 1971, 1940, 1077, 1278, 377, 1978, 1465, 1855, 821, 91, 49, 312, 1237, 1382, 1985, 1723, 1729, 1732, 942, 891, 1736, 1353, 849]",24.887948890979345
16.0,1120.5,7,14,"[1025, 1584, 1998, 912, 27, 1971, 298, 1811, 1048, 1077, 942, 1985, 49, 312, 1465, 891]",31.86236023900301
4.0,1038.2,6,17,"[115, 487, 871, 1986]",111.53223749212601
10.0,1108.9,7,16,"[1115, 594, 1530, 1972, 1940, 1134, 124, 1998, 942, 49]",25.311854930052046
24.0,1138.6,7,12,"[1025, 1595, 871, 1972, 337, 124, 946, 1811, 1940, 49, 508, 1465, 942, 377, 342, 77, 1999, 1729, 91, 1985, 1723, 1732, 891, 849]",26.39696952303427
19.0,1134.6,6,14,"[1025, 358, 881, 1675, 168, 1971, 1900, 668, 942, 1077, 1794, 1985, 49, 1278, 849, 891, 1940, 312, 1465]",38.21570357850291
9.0,1085.1,7,14,"[1509, 1648, 714, 946, 1971, 974, 80, 124, 2007]",147.49810168269963
13.0,1119.3,6,14,"[1025, 796, 871, 946, 1940, 942, 1233, 377, 1811, 30, 1971, 1985, 49]",206.51685161264686
4.0,1075.3,5,16,"[1509, 1134, 871, 1986]",39.403680031184905
20.0,1130.4,7,15,"[1025, 796, 706, 946, 1940, 1233, 942, 377, 1811, 30, 1340, 1971, 1999, 1723, 49, 1985, 1465, 1974, 891, 1729]",76.80292963162277
