n_nodes,influence,time,nodes
29.0,645.0,5,"[518, 1109, 1116, 236, 874, 675, 374, 333, 750, 650, 840, 649, 547, 669, 907, 938, 701, 186, 184, 556, 890, 464, 415, 696, 239, 767, 796, 545, 773]"
2.0,18.0,2,"[580, 1076]"
33.0,672.0,5,"[513, 130, 1029, 268, 402, 1043, 1175, 540, 288, 429, 1074, 949, 1079, 826, 1214, 1222, 844, 848, 466, 1236, 853, 728, 1115, 351, 735, 479, 355, 1254, 873, 621, 238, 126, 767]"
9.0,202.0,7,"[1027, 72, 1168, 177, 17, 1331, 786, 533, 1203]"
14.0,323.0,7,"[290, 133, 1288, 111, 415, 161, 1146, 812, 1331, 1080, 62, 960, 324, 968]"
3.0,250.0,3,"[698, 420, 455]"
5.0,6.0,4,"[608, 132, 1080, 744, 973]"
28.0,475.0,7,"[1074, 195, 471, 343, 729, 161, 784, 812, 1331, 1080, 62, 857, 472, 741, 841, 655, 688, 561, 140, 438, 56, 1092, 712, 449, 330, 723, 605, 231]"
23.0,462.0,7,"[644, 198, 775, 1162, 394, 1324, 472, 142, 62, 655, 859, 778, 725, 857, 688, 208, 1077, 840, 348, 466, 727, 741, 841]"
7.0,305.0,6,"[644, 1173, 946, 856, 450, 88, 592]"
11.0,473.0,6,"[1027, 531, 1161, 177, 17, 483, 812, 671, 161, 1146, 296]"
9.0,314.0,3,"[660, 701, 730, 177, 821, 818, 373, 569, 455]"
