n_nodes,influence,time,nodes
5.0,1337.44,4,"[364, 337, 876, 1639, 414]"
6.0,1355.38,4,"[1097, 1472, 456, 655, 376, 575]"
11.0,1372.22,7,"[1122, 1700, 133, 1221, 574, 1738, 716, 1845, 599, 634, 222]"
4.0,1014.76,4,"[488, 1778, 1091, 655]"
18.0,1427.56,6,"[1879, 535, 1733, 870, 133, 776, 489, 1128, 358, 1960, 1599, 114, 1107, 1171, 917, 1590, 1592, 31]"
5.0,1228.9,5,"[1666, 1739, 1156, 388, 414]"
8.0,1314.74,5,"[201, 707, 744, 649, 1227, 14, 1614, 1489]"
1.0,658.9,2,[1612]
26.0,1456.86,6,"[1792, 35, 869, 1191, 265, 1799, 1037, 22, 289, 1697, 1443, 46, 303, 1902, 56, 1083, 1084, 319, 450, 1752, 1119, 359, 743, 1516, 1017, 1917]"
3.0,1069.58,3,"[1418, 667, 1020]"
10.0,1385.68,4,"[1097, 1472, 456, 655, 376, 1377, 968, 1350, 1374, 573]"
9.0,1356.98,4,"[1167, 1472, 456, 388, 1031, 1387, 1306, 1656, 1532]"
15.0,1433.28,5,"[763, 1472, 456, 655, 376, 575, 617, 1120, 1130, 1385, 1010, 375, 1918, 1171, 917]"
12.0,1391.68,6,"[1313, 548, 1733, 870, 133, 776, 489, 1128, 358, 1960, 1599, 361]"
8.0,1303.74,6,"[1920, 900, 1029, 651, 1457, 14, 1732, 1489]"
10.0,1315.38,5,"[1920, 900, 1283, 651, 165, 14, 1919, 1350, 1374, 1798]"
11.0,1409.52,5,"[753, 771, 1156, 655, 376, 575, 144, 1168, 503, 1400, 1343]"
40.0,1458.14,7,"[1792, 1532, 1360, 1191, 408, 1036, 1163, 1676, 775, 144, 1040, 1939, 149, 1434, 923, 157, 1700, 422, 121, 43, 1452, 1326, 1786, 2002, 1203, 949, 313, 1853, 574, 1728, 1218, 581, 591, 1103, 1489, 470, 854, 1358, 1242, 91]"
13.0,1427.22,6,"[1408, 3, 1283, 655, 376, 575, 1808, 1744, 1489, 1304, 25, 1168, 1789]"
26.0,1451.6,7,"[1408, 3, 1283, 655, 376, 575, 144, 1168, 1304, 25, 1744, 46, 303, 1857, 1752, 1119, 450, 1443, 531, 181, 1084, 359, 1917, 1017, 1279, 743]"
13.0,1382.3,7,"[258, 647, 1283, 655, 376, 575, 1808, 1489, 1744, 1021, 25, 1168, 1789]"
17.0,1435.96,5,"[1097, 1472, 456, 655, 1586, 361, 1823, 1576, 1698, 1446, 2018, 1292, 1703, 821, 569, 1106, 316]"
19.0,1442.18,6,"[1619, 1302, 456, 655, 1010, 376, 309, 244, 106, 1385, 1781, 375, 1130, 767, 359, 743, 1516, 1017, 1917]"
35.0,1457.7,7,"[1408, 3, 1283, 655, 376, 575, 144, 1595, 1304, 25, 1744, 46, 303, 1857, 1752, 1119, 1443, 531, 450, 319, 1698, 1703, 2003, 1917, 359, 1017, 1883, 481, 557, 612, 743, 1292, 487, 1130, 2002]"
47.0,1472.86,7,"[1408, 3, 1032, 8, 1268, 653, 1664, 1738, 1489, 1304, 25, 109, 1866, 1650, 1015, 106, 1385, 346, 443, 375, 1918, 767, 1875, 1940, 1975, 1103, 1467, 1302, 2003, 1883, 481, 557, 612, 1130, 343, 2010, 438, 1242, 707, 1282, 223, 400, 482, 882, 757, 1013, 1911]"
35.0,1471.8,6,"[1792, 35, 869, 252, 349, 376, 1031, 1799, 289, 22, 338, 2001, 1918, 767, 1130, 1443, 46, 166, 53, 2002, 106, 1385, 346, 443, 1875, 1940, 1975, 58, 1467, 2003, 1883, 481, 557, 612, 1496]"
33.0,1454.88,7,"[1408, 3, 1283, 655, 376, 575, 144, 1168, 1304, 25, 1744, 46, 303, 1857, 1752, 1119, 450, 1443, 531, 181, 1084, 359, 1917, 1017, 1279, 743, 616, 482, 882, 1268, 757, 1013, 1911]"
21.0,1442.9,5,"[641, 515, 1415, 458, 1511, 575, 412, 617, 1157, 523, 1130, 2002, 1302, 375, 1918, 1752, 743, 359, 1208, 1017, 1917]"
23.0,1445.92,7,"[76, 515, 1415, 1037, 784, 1707, 1799, 924, 289, 25, 319, 1744, 450, 743, 46, 303, 359, 531, 181, 1084, 1443, 1488, 1857]"
