n_nodes,influence,time,nodes
1.0,2.0,1,[959]
4.0,1443.0,6,"[1269, 211, 1036, 887]"
7.0,2019.0,7,"[1734, 1605, 1579, 1491, 1310, 755, 1356]"
7.0,2019.0,7,"[1734, 1614, 1579, 1491, 1310, 1060, 1612]"
7.0,2019.0,7,"[1734, 1361, 338, 1666, 1310, 755, 1356]"
7.0,2019.0,7,"[1734, 1605, 1490, 1310, 1491, 720, 1356]"
7.0,2019.0,7,"[1734, 1605, 415, 1491, 1579, 755, 1356]"
7.0,2019.0,7,"[1734, 1616, 584, 1491, 1579, 755, 1356]"
5.0,1989.0,7,"[1411, 1579, 1307, 1605, 1310]"
7.0,2019.0,7,"[1734, 1605, 593, 1491, 1579, 755, 1356]"
7.0,2019.0,7,"[1734, 415, 1605, 1491, 1349, 755, 1356]"
7.0,2019.0,7,"[1734, 1605, 1630, 1491, 1270, 755, 1356]"
7.0,2019.0,7,"[1734, 1605, 1630, 1310, 1491, 1273, 1356]"
7.0,2019.0,7,"[1734, 1630, 343, 1310, 755, 1491, 1356]"
7.0,2019.0,7,"[1734, 1605, 1579, 1307, 1066, 1491, 1356]"
5.0,1989.0,7,"[1411, 1630, 1307, 1605, 989]"
5.0,1989.0,7,"[1411, 715, 1491, 1605, 1310]"
5.0,1989.0,7,"[1411, 1579, 1113, 1605, 895]"
5.0,1989.0,7,"[1411, 1579, 1605, 1307, 1201]"
5.0,1989.0,7,"[1411, 646, 1579, 1605, 1078]"
5.0,1989.0,7,"[1411, 1579, 379, 1605, 1310]"
5.0,1989.0,7,"[1411, 1579, 1310, 1605, 753]"
7.0,2019.0,7,"[1734, 763, 1070, 1349, 1491, 755, 1356]"
5.0,1989.0,7,"[1411, 1579, 1605, 1813, 997]"
5.0,1989.0,7,"[1411, 1147, 1310, 1605, 1579]"
