715,715,664,749,699,664,811,734,753,674,807,644,659,675,744,661,674,633,672,730,707,694,763,742,661,761,732,710,666,810,650,868,801,682,788,725,675,681,560,675,686,702,931,659,765,771,885,713,707,661
680,699,771,726,704,753,652,797,725,756,694,687,642,798,693,679,774,739,713,722,718,907,734,666,707,853,770,677,733,729,767,686,802,709,678,701,648,765,754,726,753,781,701,737,699,700,650,901,722,751
683,883,805,685,699,679,692,781,703,730,808,831,658,886,658,656,698,842,747,785,646,718,701,728,770,711,763,740,731,698,644,698,746,663,668,678,665,742,769,742,700,725,702,845,692,744,733,870,743,725
666,724,722,755,847,832,745,760,718,718,704,760,677,788,643,833,695,870,696,697,690,682,736,679,739,714,759,756,790,703,696,697,683,800,829,669,821,748,681,821,811,838,731,787,676,880,680,753,665,691
682,799,840,882,690,666,642,703,705,687,704,736,653,831,736,723,679,669,704,676,707,683,762,719,684,871,672,696,736,728,731,750,681,723,651,596,751,701,724,724,731,725,747,815,798,884,689,724,859,728
787,648,713,735,754,892,687,667,775,765,785,699,706,697,707,680,699,703,772,792,773,818,701,819,655,725,748,788,708,724,685,760,666,711,674,723,738,825,690,698,775,878,712,873,690,773,643,833,782,764
690,757,747,690,740,771,662,744,835,822,749,682,786,732,711,884,673,709,772,881,709,806,845,715,699,814,894,769,717,875,756,810,692,663,668,687,675,705,880,796,724,795,802,351,795,899,685,704,721,762
749,677,641,695,744,829,809,849,684,762,800,727,713,790,678,842,694,380,758,851,765,751,883,813,687,762,685,839,718,748,736,762,768,799,785,738,703,739,885,839,803,658,731,244,675,664,841,836,661,750
753,792,678,764,664,743,649,297,727,818,696,677,661,725,687,862,683,771,671,673,835,771,693,688,695,696,702,717,692,669,838,845,734,873,677,732,785,770,703,706,784,703,741,670,673,694,713,708,724,641
677,792,711,787,668,775,688,763,764,722,693,741,756,312,667,822,810,731,725,821,942,885,692,805,659,784,665,889,734,787,872,831,800,726,736,896,674,686,705,688,672,708,727,744,701,735,669,810,712,791
698,841,766,717,883,882,827,780,748,745,810,748,670,646,883,778,704,758,698,714,786,823,727,828,771,888,792,707,713,728,768,793,725,642,690,711,816,817,768,802,876,748,758,894,781,893,751,732,809,815
