generation,hv,influence_k,influence_comm,k_comm
1,0.0764021104625056,0.1542461832061069,0.16504714863044456,0.4264705882352941
2,0.08097047597665019,0.16062022900763356,0.16504714863044456,0.4301470588235294
3,0.08358497979344408,0.16306297709923664,0.17542882801975754,0.4375
4,0.08676021553659631,0.16448473282442747,0.1810058374494836,0.44852941176470584
5,0.08915132465199818,0.16662213740458012,0.1810058374494836,0.45955882352941174
6,0.0932465199820386,0.17473282442748092,0.1810058374494836,0.4669117647058823
7,0.09624775482712167,0.1763454198473282,0.1810058374494836,0.47426470588235287
8,0.09776268522676244,0.1782538167938931,0.1810058374494836,0.4779411764705882
9,0.09837168837000448,0.1789217557251908,0.1810058374494836,0.4779411764705882
10,0.09849405029187247,0.1789217557251908,0.1810058374494836,0.4779411764705882
11,0.09853277952402334,0.1789217557251908,0.1810058374494836,0.4779411764705882
12,0.0995419847328244,0.17896946564885494,0.1810058374494836,0.4816176470588235
13,0.09976818590031432,0.17920801526717556,0.18325101032779526,0.4816176470588235
14,0.09977043107319263,0.17920801526717556,0.18325101032779526,0.4816176470588235
15,0.09977548271216882,0.17920801526717556,0.183277952402335,0.4816176470588235
16,0.09978558599012122,0.17922709923664118,0.183277952402335,0.4816176470588235
17,0.10221823080377188,0.18066793893129773,0.183277952402335,0.48897058823529416
18,0.10371351594072743,0.18227099236641223,0.1898248765154917,0.49264705882352944
19,0.10446508756174223,0.18367366412213737,0.1898248765154917,0.49264705882352944
20,0.10446508756174223,0.18367366412213737,0.1898248765154917,0.49264705882352944
21,0.10666928603502468,0.18745229007633585,0.19117198024247867,0.49264705882352944
22,0.10703749438706779,0.1881202290076336,0.19118096093399192,0.49264705882352944
23,0.10707004939380331,0.1881202290076336,0.19129770992366413,0.49264705882352944
24,0.10710092052088008,0.1881202290076336,0.19129770992366413,0.49264705882352944
25,0.10710092052088008,0.1881202290076336,0.19129770992366413,0.49264705882352944
26,0.10711439155814995,0.18814885496183203,0.19129770992366413,0.49264705882352944
27,0.1074129995509654,0.18889312977099237,0.19129770992366413,0.49264705882352944
28,0.10742703188145486,0.18889312977099237,0.19129770992366413,0.49264705882352944
29,0.10742703188145486,0.18889312977099237,0.19129770992366413,0.49264705882352944
30,0.10789009878760664,0.18889312977099237,0.19129770992366413,0.4963235294117647
31,0.109085092052088,0.1914885496183206,0.19129770992366413,0.4963235294117647
32,0.10909351145038165,0.1914885496183206,0.19143242029636282,0.4963235294117647
33,0.10913055680287378,0.1915648854961832,0.19143242029636282,0.4963235294117647
34,0.109247305792546,0.19178435114503817,0.19143242029636282,0.4963235294117647
35,0.109247305792546,0.19178435114503817,0.19143242029636282,0.4963235294117647
36,0.11026493039964075,0.19226145038167938,0.20489447687471934,0.5
37,0.11026493039964075,0.19226145038167938,0.20489447687471934,0.5
38,0.11035754378087109,0.19240458015267176,0.20489447687471934,0.5
39,0.1103625954198473,0.19240458015267176,0.20489447687471934,0.5
40,0.11038280197575212,0.1924236641221374,0.20521778176919625,0.5
41,0.11056129321957789,0.19267175572519085,0.20521778176919625,0.5
42,0.11128816793893127,0.19267175572519085,0.20521778176919625,0.5036764705882353
43,0.11143634934889984,0.19267175572519085,0.20581948810058373,0.5036764705882353
44,0.11143634934889984,0.19267175572519085,0.20581948810058373,0.5036764705882353
45,0.11241468343062416,0.19309160305343515,0.20581948810058373,0.5073529411764706
46,0.11245734171531208,0.19309160305343515,0.20628648405927258,0.5073529411764706
47,0.11256174225415357,0.19309160305343515,0.20628648405927258,0.5073529411764706
48,0.11256174225415357,0.19309160305343515,0.20628648405927258,0.5073529411764706
49,0.11256174225415357,0.19309160305343515,0.20628648405927258,0.5073529411764706
50,0.11256174225415357,0.19309160305343515,0.20628648405927258,0.5073529411764706
51,0.11262516838796587,0.19309160305343515,0.20704984283789854,0.5073529411764706
