n_nodes,influence,communities,time,nodes,std
5.0,852.5,7,16,"[609, 389, 592, 166, 955]",33.58109587252923
6.0,858.8,7,18,"[609, 969, 973, 632, 383, 1022]",19.405153954555473
17.0,867.3,7,14,"[994, 969, 973, 319, 53, 955, 1022, 985, 610, 215, 1003, 791, 1021, 837, 841, 1006, 992]",26.363042313056358
4.0,851.2,7,21,"[994, 550, 514, 956]",11.85748708622531
10.0,861.8,7,15,"[994, 969, 973, 319, 889, 955, 1022, 641, 546, 1003]",24.489997958350262
3.0,847.8,7,17,"[704, 873, 973]",16.614451540752107
19.0,872.7,7,15,"[994, 77, 973, 934, 669, 1003, 1022, 962, 968, 641, 967, 687, 461, 90, 942, 955, 1021, 185, 316]",22.513329385055425
40.0,879.1,7,10,"[994, 969, 973, 319, 889, 955, 1022, 942, 215, 934, 1005, 1003, 641, 729, 47, 184, 1021, 967, 499, 293, 622, 708, 483, 849, 551, 395, 229, 877, 1006, 112, 891, 843, 316, 983, 216, 448, 992, 364, 93, 890]",15.646085772486357
31.0,876.4,7,12,"[994, 969, 973, 319, 889, 934, 1022, 1005, 967, 461, 641, 90, 622, 942, 523, 1003, 1021, 902, 185, 316, 639, 395, 837, 841, 107, 1006, 992, 331, 551, 169, 297]",17.10087717048456
27.0,873.4,7,14,"[994, 969, 973, 319, 955, 889, 546, 1022, 942, 523, 464, 902, 185, 1003, 641, 316, 639, 395, 837, 841, 107, 1006, 992, 331, 551, 169, 297]",14.80675521510368
32.0,877.4,7,12,"[994, 969, 973, 319, 889, 955, 1022, 820, 1003, 641, 215, 729, 47, 1005, 934, 184, 967, 1021, 499, 293, 622, 708, 483, 849, 551, 395, 229, 877, 112, 891, 992, 1006]",16.384138671288156
25.0,873.0,7,15,"[994, 969, 973, 319, 955, 889, 942, 1022, 215, 934, 1005, 729, 184, 1021, 967, 1003, 499, 47, 293, 708, 641, 483, 849, 489, 622]",20.94874697923482
16.0,865.7,7,13,"[994, 77, 973, 669, 907, 962, 1022, 1003, 968, 967, 687, 942, 955, 461, 90, 641]",8.630758946929289
14.0,864.4,7,14,"[985, 969, 973, 955, 319, 461, 889, 1022, 90, 641, 934, 1003, 1005, 622]",12.569805089976535
