generation,hv,influence_k,influence_comm,k_comm
1,0.13184693358564573,0.20196667788859432,0.1705533405823366,0.6292134831460674
2,0.1346168503578573,0.20245686571560825,0.1705533405823366,0.6412951552494864
3,0.137586247075172,0.20302525635090973,0.17814727558294066,0.6532560106318714
4,0.14532364740703335,0.20498207998428927,0.18767155974386857,0.6838226410535219
5,0.14807084316948863,0.20563744055885194,0.1948396158028271,0.6939712456203938
6,0.14939710419967067,0.2063241523937774,0.19521082517820468,0.6983206475776248
7,0.15065178358512532,0.2069788115978622,0.1953370786516854,0.7015826990455479
8,0.15173443715471643,0.20796848041072252,0.19816479400749065,0.7031533164189924
9,0.15267196246627196,0.20841441176058015,0.19816479400749065,0.7058112842817446
10,0.15434902751589508,0.2086201237217523,0.19816479400749065,0.713060287543796
11,0.1550417552995327,0.20908043316640712,0.19816479400749065,0.7147517216382746
12,0.15532271186931523,0.20936571560829859,0.19816479400749065,0.7152349885224114
13,0.1578455369534005,0.20946194363786838,0.19816479400749065,0.7265917602996255
14,0.1581414938014687,0.2098313905371095,0.19816479400749065,0.7265917602996255
15,0.15921079418215447,0.2099274782925837,0.19816479400749065,0.7311827956989246
16,0.15945460413518983,0.2100145183688928,0.19816479400749065,0.732028512746164
17,0.1607495127737664,0.21017474645457224,0.19816479400749065,0.7371028150296
18,0.1620374789758543,0.21023958815525537,0.19816479400749065,0.7432644678023438
19,0.1625609423070745,0.21032578658699097,0.19816479400749065,0.7454391687809593
20,0.1631749503045079,0.21044053079717767,0.19816479400749065,0.7482179533647456
21,0.16389682116274554,0.21086023089116135,0.19816479400749065,0.7500302041802585
22,0.16425978830376492,0.2109827603136529,0.19816479400749065,0.7513591881116346
23,0.16444446141308502,0.2110760425872154,0.19816479400749065,0.7517216382747373
24,0.16501384075451173,0.2112551024702268,0.20672284644194758,0.75353388909025
25,0.16607871684497313,0.21128224550772207,0.20672284644194758,0.7581249244895493
26,0.1661452327848616,0.2113009019624346,0.20672284644194758,0.7583665579316177
27,0.1663328878499556,0.21150293172859763,0.20672284644194758,0.7584873746526519
28,0.16686215332501642,0.21158418549846397,0.20672284644194758,0.7606620756312672
29,0.16953720182139123,0.211592917560914,0.21393258426966294,0.7725021142926181
30,0.1695971011226905,0.21162511046585025,0.21401051105473,0.7726229310136522
31,0.16970145260613428,0.21177899114870458,0.21401051105473,0.7726229310136522
32,0.16976690404663614,0.21183362790893406,0.21412015222906855,0.7726229310136522
33,0.17038989184867226,0.21200136065872718,0.21412015222906855,0.7750392654343361
34,0.17236515813189293,0.21209899142925276,0.21424217711731305,0.7843421529539688
35,0.1724483915764953,0.21218803041142392,0.21424217711731305,0.7843421529539688
36,0.1726028525868579,0.21220475809732214,0.21424217711731305,0.7849462365591398
37,0.17269360200800105,0.21226100800965086,0.21444152470701947,0.7850670532801739
38,0.17338812054884276,0.21226100800965086,0.21444152470701947,0.7882082880270629
39,0.17409816313334317,0.2122727910336798,0.21444152470701947,0.7915911562160203
40,0.17416019935211466,0.21228857186943287,0.21444152470701947,0.7915911562160203
41,0.17560806444825447,0.21236509138857326,0.21531956022713541,0.7984777093149691
42,0.17567976939843682,0.2124220426713799,0.21559139784946235,0.7984777093149691
43,0.17667564534002667,0.21252623125587397,0.21559139784946235,0.8028271112722
44,0.1769182041386288,0.212736677467772,0.21646943336957833,0.8028271112722
45,0.17887414766518292,0.21275529885396063,0.2238579799444243,0.8112842817445933
46,0.1789409701718448,0.21285496359887215,0.2238579799444243,0.8112842817445933
47,0.17902836658960639,0.21294715874819392,0.2238579799444243,0.8112842817445933
48,0.17917263170945702,0.21311254190688603,0.2238579799444243,0.8112842817445933
49,0.17929420523186174,0.21317520935908763,0.2238579799444243,0.8116467319076959
50,0.1805561438017628,0.21321781761562086,0.2238579799444243,0.8170834843542346
51,0.1805878604535197,0.21324727517569325,0.2238579799444243,0.8170834843542346
