generation,hv,influence_k,influence_comm,k_comm
1,0.1372046525339084,0.2066973866935993,0.17109206603989913,0.6557364518841244
2,0.13945149393343165,0.20735972590441726,0.17335034013605444,0.664488267216999
3,0.14237208576988006,0.2080667073461544,0.17782771535580527,0.6761063976152258
4,0.14379996548970972,0.20881745430571333,0.17795354658717422,0.680310326377742
5,0.14608129248837945,0.20920191053318182,0.18023408239700375,0.6899029274631201
6,0.14789397196407494,0.20931335830212233,0.18023408239700375,0.6978521745776962
7,0.14877754095788884,0.20995553311170026,0.1803506458763281,0.6998012688221356
8,0.14959875239074294,0.21034132194307675,0.18080973400596195,0.7024764962164641
9,0.1503791190128368,0.21068779895916623,0.18083084919361006,0.7050370710081786
10,0.15082656331901106,0.21097879757045263,0.18085683711686926,0.7059925093632959
11,0.15167390294921992,0.2112820701651026,0.18316288313078044,0.7088970419628525
12,0.1521653367823584,0.21133281431917963,0.18345085225101276,0.7110372238783155
13,0.1524811703497205,0.21139397382485378,0.18345085225101276,0.712336620041275
14,0.15269791494007864,0.21140502040988093,0.18345687151265,0.7133684934648017
15,0.152842610890251,0.21152365722622005,0.18394978216005506,0.7135213636016204
16,0.15322005555999277,0.21158390495027288,0.18866639914392724,0.7150118474356034
17,0.1538314756319563,0.21162398827308565,0.18866639914392724,0.7176870748299319
18,0.15437600428379913,0.21162398827308565,0.18866639914392724,0.7202858671558511
19,0.15517462228337028,0.21205143851085023,0.18866639914392724,0.7225024841397233
20,0.1552570626575758,0.21205171905904138,0.18866639914392724,0.7228464419475655
21,0.15561619261179202,0.2120949585490048,0.18866639914392724,0.724413360849958
22,0.15682761222571762,0.21211101993294898,0.18866639914392724,0.7299549033096385
23,0.15782505551562037,0.2122134550912483,0.19167736757624396,0.7343117022089735
24,0.15820347315797925,0.21241955280618327,0.19225263700986012,0.7353053580982954
25,0.15849467717061996,0.21253292934393803,0.19225263700986012,0.7363372315218223
26,0.15946333206514102,0.2127196341651587,0.19466081938393334,0.7400825498738822
27,0.15950588306694136,0.21279110381685815,0.19466081938393334,0.7400825498738822
28,0.15952322373632363,0.21281372301477086,0.19466081938393334,0.7400825498738822
29,0.15971490327814833,0.21281372301477086,0.19466081938393334,0.7410379882289995
30,0.16000639141740103,0.2128511060612437,0.19466081938393334,0.7422991668577543
31,0.16002498381838112,0.2128511060612437,0.19466081938393334,0.7423756019261637
32,0.1600808046780552,0.2129035685729916,0.19466081938393334,0.7424520369945732
33,0.16057724722679542,0.2129420738122291,0.19466081938393334,0.7445922189100359
34,0.16086411777184048,0.2132726297184699,0.19466081938393334,0.7445922189100359
35,0.16087390940469104,0.21328153712353942,0.19466081938393334,0.7445922189100359
36,0.16090074827641784,0.21331429112485797,0.19466081938393334,0.7445922189100359
37,0.1610620291334983,0.21331429112485797,0.19466081938393334,0.7453565695941298
38,0.16108526310410543,0.21331429112485797,0.19466081938393334,0.7454712221967439
39,0.1610982180609482,0.21332495195612228,0.19466081938393334,0.7454712221967439
40,0.16130825955345315,0.21332495195612228,0.19466081938393334,0.7464648780860659
41,0.1613835516742572,0.21332495195612228,0.19466225254146602,0.7468470534281129
42,0.16149736621071858,0.21336436897698105,0.19466225254146602,0.7472292287701597
43,0.16160709168572535,0.21337408295810015,0.19466225254146602,0.747687839180616
44,0.1621806595802484,0.21339536955210486,0.19466225254146602,0.7502866315065353
45,0.16222362317396763,0.21339536955210486,0.19466225254146602,0.7504777191775586
46,0.162578809708456,0.2134119920324314,0.19466225254146602,0.7521975082167698
47,0.1627645991696346,0.21342672081246758,0.19466225254146602,0.7530765115034778
48,0.16309424973541153,0.21342672081246758,0.19466225254146602,0.7545669953374609
49,0.1631819446627281,0.21342672081246758,0.19466225254146602,0.7550256057479171
50,0.16324550493092072,0.21344109890726484,0.19466225254146602,0.75529312848735
51,0.1634251291308932,0.21347353729186833,0.19466225254146602,0.7560192616372391
