generation,hv,influence-k,influence-comm,k-comm
1,0.4355930416552245,0.663846993750162,0.6847195357833655,0.6264285714285714
2,0.449638924850044,0.6768680048625374,0.6847195357833655,0.6323809523809524
3,0.4571245618663443,0.6897458445864347,0.6847195357833655,0.6323809523809524
4,0.4641545453207399,0.6991108852941408,0.6886985355070461,0.6323809523809524
5,0.530184276738127,0.7100782888806075,0.6886985355070461,0.7157142857142856
6,0.53055516992504,0.710514221325301,0.6886985355070461,0.7157142857142856
7,0.5307359326845197,0.7106859554640003,0.6886985355070461,0.7157142857142856
8,0.5329302791529587,0.7136652161560268,0.6886985355070461,0.7157142857142856
9,0.5385525363357191,0.7215137961526866,0.6953302017131804,0.7157142857142856
10,0.5394544526351719,0.7227755740662004,0.6953302017131804,0.7157142857142856
11,0.5438193010890603,0.7288534365458151,0.6953302017131804,0.7157142857142856
12,0.5439098497792684,0.7289590766843912,0.6953302017131804,0.7157142857142856
13,0.5439423579469455,0.7289970028800146,0.6953302017131804,0.7157142857142856
14,0.5527639062061837,0.7290055050161763,0.6953302017131804,0.7276190476190475
15,0.5586356939928651,0.7372260079175303,0.6953302017131804,0.7276190476190475
16,0.5586420705949863,0.7372334472866717,0.6953302017131804,0.7276190476190475
17,0.5586489680297211,0.7372414942938623,0.6956617850234873,0.7276190476190475
18,0.5586489680297211,0.7372414942938623,0.6956617850234873,0.7276190476190475
19,0.558707879408586,0.7373234645416648,0.6956617850234873,0.7276190476190475
20,0.5587410984691606,0.7373622201123352,0.6956617850234873,0.7276190476190475
21,0.5587410984691606,0.7373622201123352,0.6956617850234873,0.7276190476190475
22,0.5587442352221821,0.7373658796575269,0.6956617850234873,0.7276190476190475
23,0.5587442352221821,0.7373658796575269,0.6956617850234873,0.7276190476190475
24,0.5589248472676253,0.7374390480410832,0.6956617850234873,0.7276190476190475
25,0.5589248472676253,0.7374390480410832,0.6956617850234873,0.7276190476190475
26,0.5590715091164147,0.7376101535313376,0.6956617850234873,0.7276190476190475
27,0.559072495971505,0.7376101535313376,0.6956617850234873,0.7276190476190475
28,0.5590789105295912,0.7376101535313376,0.6956617850234873,0.7276190476190475
29,0.5591658134165733,0.7377115402328167,0.696988118264714,0.7276190476190475
30,0.5591658134165733,0.7377115402328167,0.696988118264714,0.7276190476190475
31,0.5591658134165733,0.7377115402328167,0.696988118264714,0.7276190476190475
32,0.5591998219612201,0.737751216868238,0.696988118264714,0.7276190476190475
33,0.5591998219612201,0.737751216868238,0.696988118264714,0.7276190476190475
34,0.559377835437106,0.7379991958396213,0.696988118264714,0.7276190476190475
35,0.559377835437106,0.7379991958396213,0.696988118264714,0.7276190476190475
36,0.559377835437106,0.7379991958396213,0.696988118264714,0.7276190476190475
37,0.559377835437106,0.7379991958396213,0.696988118264714,0.7276190476190475
38,0.5595712590347849,0.7382624668475731,0.696988118264714,0.7276190476190475
39,0.5595817300866892,0.7382746830747949,0.6978170765404806,0.7276190476190475
40,0.5595817300866892,0.7382746830747949,0.6978170765404806,0.7276190476190475
41,0.5596093620292149,0.7383069203410747,0.6978170765404806,0.7276190476190475
42,0.5596093620292149,0.7383069203410747,0.6978170765404806,0.7276190476190475
43,0.5596093620292149,0.7383069203410747,0.6978170765404806,0.7276190476190475
44,0.5596842433972711,0.7384111681242393,0.6978170765404806,0.7276190476190475
45,0.5596842433972711,0.7384111681242393,0.6978170765404806,0.7276190476190475
46,0.5597005713633089,0.7384302174179501,0.6978170765404806,0.7276190476190475
47,0.5597005713633089,0.7384302174179501,0.6978170765404806,0.7276190476190475
48,0.5597277098782892,0.7384682113389228,0.6978170765404806,0.7276190476190475
49,0.5597277098782892,0.7384682113389228,0.6978170765404806,0.7276190476190475
50,0.5597277098782892,0.7384682113389228,0.6978170765404806,0.7276190476190475
51,0.5597277098782892,0.7384682113389228,0.6978170765404806,0.7276190476190475
52,0.5597277098782892,0.7384682113389228,0.6978170765404806,0.7276190476190475
53,0.5599569197399943,0.738626016138894,0.6978170765404806,0.7276190476190475
54,0.5599648145807159,0.738626016138894,0.6978170765404806,0.7276190476190475
55,0.5600338944370299,0.7387227279377334,0.6978170765404806,0.7276190476190475
56,0.5600338944370299,0.7387227279377334,0.6978170765404806,0.7276190476190475
57,0.5600338944370299,0.7387227279377334,0.6978170765404806,0.7276190476190475
58,0.5600338944370299,0.7387227279377334,0.6978170765404806,0.7276190476190475
59,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
60,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
61,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
62,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
63,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
64,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
65,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
66,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
67,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
68,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
69,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
70,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
71,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
72,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
73,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
74,0.5600404734709645,0.7387227279377334,0.6978170765404806,0.7276190476190475
75,0.5604714687541434,0.7393249540058049,0.6979828681956342,0.7276190476190475
76,0.5604847320865556,0.7393339804403632,0.6984802431610942,0.7276190476190475
77,0.5604847320865556,0.7393339804403632,0.6984802431610942,0.7276190476190475
78,0.5604847320865556,0.7393339804403632,0.6984802431610942,0.7276190476190475
79,0.5604847320865556,0.7393339804403632,0.6984802431610942,0.7276190476190475
80,0.5604847320865556,0.7393339804403632,0.6984802431610942,0.7276190476190475
81,0.5604847320865556,0.7393339804403632,0.6984802431610942,0.7276190476190475
82,0.5605254694646791,0.7393815073815072,0.6986460348162474,0.7276190476190475
83,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
84,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
85,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
86,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
87,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
88,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
89,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
90,0.5609721858688423,0.7399940154408239,0.6986460348162474,0.7276190476190475
91,0.5610138706278524,0.740042647659669,0.6999723680574744,0.7276190476190475
92,0.5610138706278524,0.740042647659669,0.6999723680574744,0.7276190476190475
93,0.5610138706278524,0.740042647659669,0.6999723680574744,0.7276190476190475
94,0.5611290037217088,0.740203833991068,0.6999723680574744,0.7276190476190475
95,0.5611290037217088,0.740203833991068,0.6999723680574744,0.7276190476190475
96,0.5611290037217088,0.740203833991068,0.6999723680574744,0.7276190476190475
97,0.5611290037217088,0.740203833991068,0.6999723680574744,0.7276190476190475
98,0.561174596426876,0.740203833991068,0.6999723680574744,0.7276190476190475
99,0.561174596426876,0.740203833991068,0.6999723680574744,0.7276190476190475
100,0.561174596426876,0.740203833991068,0.6999723680574744,0.7276190476190475
101,0.561174596426876,0.740203833991068,0.6999723680574744,0.7276190476190475
