n_nodes,influence,communities,time,nodes,std
1.0,524.5,5,17,[1439],174.80860962778692
9.0,656.4,7,27,"[644, 1159, 1416, 271, 656, 533, 408, 1455, 1324]",68.70407557052202
35.0,739.4,7,18,"[1287, 1159, 11, 18, 360, 671, 297, 1039, 1057, 915, 1428, 789, 150, 153, 1150, 539, 411, 288, 1186, 405, 252, 209, 850, 831, 320, 195, 69, 839, 457, 1381, 108, 753, 755, 637, 1407]",41.177178145181344
24.0,718.9,7,21,"[1439, 255, 1054, 143, 645, 265, 850, 799, 363, 1004, 411, 725, 288, 1186, 915, 1428, 153, 789, 1039, 1075, 67, 164, 297, 209]",50.307951657764804
32.0,735.4,7,17,"[1520, 597, 645, 265, 1196, 363, 1004, 1298, 81, 1380, 1039, 915, 1428, 789, 1150, 1160, 153, 102, 303, 288, 1186, 164, 209, 850, 725, 988, 411, 1127, 884, 874, 252, 895]",61.676900051802214
3.0,656.6,6,23,"[560, 1097, 1530]",240.11913709656713
55.0,774.1,7,15,"[640, 650, 11, 1229, 777, 1547, 1039, 1298, 915, 1428, 789, 14, 150, 153, 1150, 539, 293, 288, 1186, 164, 834, 294, 1191, 1453, 436, 1030, 60, 341, 316, 209, 1091, 701, 212, 1221, 70, 207, 208, 593, 740, 234, 107, 1147, 1395, 499, 1397, 755, 503, 722, 1138, 375, 1146, 123, 124, 893, 254]",54.52568202232779
30.0,725.5,7,19,"[640, 1136, 290, 249, 33, 1186, 252, 164, 209, 1298, 307, 947, 1084, 1075, 288, 915, 1428, 153, 67, 789, 69, 839, 457, 1039, 1381, 108, 753, 755, 637, 1407]",32.972109425998205
48.0,762.6,7,15,"[640, 296, 341, 11, 18, 919, 297, 671, 1149, 1030, 1039, 1298, 915, 1428, 958, 789, 1328, 150, 153, 1072, 411, 252, 539, 436, 1070, 60, 288, 316, 1186, 164, 209, 701, 1091, 1221, 212, 70, 207, 208, 593, 740, 234, 107, 1395, 1147, 499, 1397, 755, 503]",26.083711392361323
38.0,751.7,7,16,"[1439, 255, 1054, 143, 645, 265, 1029, 799, 411, 226, 363, 1004, 1075, 67, 288, 1186, 915, 1428, 153, 69, 839, 789, 457, 1381, 108, 753, 755, 1213, 1039, 316, 701, 1091, 431, 1221, 70, 207, 750, 593]",43.72059011495613
14.0,682.4,7,24,"[1520, 1159, 978, 645, 265, 914, 742, 799, 363, 618, 112, 497, 1010, 1266]",75.8329743581247
14.0,695.4,6,19,"[560, 1097, 978, 645, 1168, 914, 742, 799, 363, 618, 112, 497, 1010, 1266]",90.0868469866717
45.0,757.2,7,16,"[1287, 1159, 11, 18, 671, 360, 297, 1298, 81, 1380, 1039, 915, 1428, 789, 1150, 1160, 153, 102, 539, 288, 1186, 969, 252, 60, 831, 320, 195, 69, 839, 457, 751, 316, 701, 239, 243, 377, 892, 1016, 359, 1014, 375, 1146, 123, 893, 495]",32.90121578300717
41.0,754.1,7,16,"[1287, 1159, 11, 18, 671, 360, 297, 1298, 81, 1380, 1039, 915, 1428, 789, 1150, 1160, 153, 102, 539, 969, 252, 60, 831, 320, 288, 1186, 195, 751, 239, 243, 377, 316, 701, 892, 69, 1489, 457, 1016, 359, 1014, 375]",39.737136283330734
68.0,792.3,7,15,"[1520, 1159, 978, 645, 271, 23, 1004, 799, 1262, 1062, 423, 840, 1354, 587, 218, 1117, 1495, 717, 302, 691, 1204, 1077, 60, 831, 320, 195, 69, 839, 457, 842, 1111, 864, 683, 995, 1507, 492, 1517, 759, 252, 1214, 1217, 1147, 1218, 828, 1222, 583, 1397, 633, 205, 975, 1357, 468, 85, 602, 96, 737, 354, 895, 740, 1248, 234, 107, 1395, 499, 755, 503, 1532, 1149]",42.51129261737403
11.0,681.7,6,27,"[1287, 1159, 11, 18, 360, 671, 297, 1039, 78, 743, 895]",103.48313872317557
29.0,722.6,7,20,"[1520, 1159, 645, 383, 265, 978, 497, 799, 1010, 363, 1266, 1232, 411, 1160, 1127, 884, 102, 874, 895, 69, 288, 252, 1186, 1489, 457, 1016, 359, 1014, 375]",80.81218967457818
62.0,785.6,7,14,"[640, 296, 402, 11, 1048, 919, 297, 671, 123, 522, 1174, 1146, 1039, 915, 1428, 1328, 150, 153, 1072, 1150, 252, 789, 1107, 1070, 176, 944, 308, 1081, 1298, 539, 699, 288, 1340, 318, 1215, 452, 325, 196, 1481, 202, 715, 972, 1491, 1237, 471, 608, 1120, 995, 1138, 375, 974, 612, 124, 893, 254, 1186, 1204, 877, 750, 1137, 1014, 250]",29.03377343715418
8.0,646.3,7,22,"[1453, 1159, 645, 265, 978, 325, 363, 799]",68.15541064361655
15.0,699.5,6,20,"[1520, 53, 978, 143, 850, 1479, 182, 363, 254, 1150, 645, 497, 112, 265, 618]",89.34674028748894
2.0,599.8,6,22,"[1287, 645]",213.2491735036739
7.0,637.1,7,24,"[1287, 1159, 734, 317, 265, 781, 1037]",65.58017993265953
11.0,676.6,7,24,"[1287, 206, 11, 18, 671, 1298, 81, 895, 360, 297, 1039]",68.12642659056762
17.0,712.2,7,20,"[1520, 53, 1076, 143, 850, 363, 1479, 645, 1427, 265, 112, 497, 916, 254, 1150, 1160, 153]",105.94569363593784
55.0,774.1,7,16,"[1520, 597, 645, 265, 1196, 363, 1004, 1298, 81, 1380, 1160, 915, 1428, 789, 1150, 170, 102, 153, 303, 850, 725, 988, 411, 1127, 884, 874, 288, 1186, 209, 164, 252, 701, 212, 1221, 70, 207, 208, 593, 740, 234, 107, 1147, 1395, 499, 1397, 755, 503, 722, 1138, 375, 1146, 123, 124, 893, 254]",44.844286146620725
