51,56,52,57,48,62,54,53,55,59,54,62,50,53,53,57,54,68,52,61,48,50,48,55,49,52,32,47,51,52,33,39,32,58,36,54,39,40,43,52,56,55,46,67,43,26,52,54,44,43
58,49,48,30,55,52,54,62,46,53,45,28,57,26,54,51,53,60,42,36,55,46,51,61,52,58,53,50,57,56,58,48,39,43,44,43,50,44,48,37,64,50,31,52,48,46,60,60,35,41
43,59,44,49,54,49,50,58,58,53,54,62,63,50,53,54,50,54,53,65,56,53,48,56,51,53,46,55,56,54,63,42,51,25,55,51,63,57,49,43,35,41,52,57,54,54,43,16,56,55
48,51,56,48,42,55,46,52,51,54,56,51,64,31,55,53,46,49,55,60,52,50,57,56,43,49,53,51,48,58,53,58,52,65,57,37,60,55,54,59,58,51,51,29,42,40,50,52,56,55
49,60,45,57,64,48,52,56,54,52,46,54,59,52,58,46,54,52,30,43,44,40,46,47,57,51,42,48,51,45,60,28,60,52,49,54,56,60,55,52,55,53,55,53,54,54,44,52,53,55
57,47,55,54,62,47,59,50,58,42,49,56,52,52,36,23,47,55,57,54,29,57,40,39,57,29,54,56,35,69,48,47,38,21,52,50,54,54,47,65,56,53,56,58,60,39,33,57,40,50
50,54,49,63,55,37,57,56,46,37,48,45,50,41,50,39,56,53,50,31,46,49,53,55,49,53,54,51,47,36,50,31,53,58,51,57,57,47,45,32,50,32,30,51,52,54,51,46,54,37
53,41,43,48,52,37,51,35,57,61,58,47,56,49,58,37,48,42,52,44,52,58,40,26,48,31,59,56,60,55,49,54,29,64,62,53,59,43,55,50,38,38,46,59,58,43,56,47,57,41
58,44,54,55,49,40,52,47,58,56,57,52,53,58,41,49,49,30,53,57,61,58,43,53,52,41,32,24,63,20,42,44,39,57,47,47,53,50,54,53,64,39,58,52,49,50,54,52,52,47
40,51,59,59,50,32,56,55,58,56,58,59,29,37,21,37,24,47,28,36,54,49,62,46,43,62,54,57,59,61,59,64,60,60,47,54,34,42,60,56,48,43,38,43,51,45,57,59,49,48
48,48,40,36,65,33,60,35,54,41,55,58,55,51,55,47,56,56,57,47,56,62,56,52,63,54,53,52,58,30,60,58,57,53,55,49,54,50,45,44,41,30,44,48,54,30,53,34,48,43
63,54,32,45,50,60,58,50,48,56,59,50,57,53,56,45,56,56,51,60,55,65,59,61,59,52,48,52,62,53,52,52,52,44,51,52,57,54,55,55,23,47,48,41,58,55,63,39,41,28
50,53,55,29,45,32,51,31,53,55,34,20,49,45,52,43,53,45,41,55,53,34,52,15,13,21,58,50,56,41,63,52,57,40,58,55,49,55,54,51,51,63,60,40,61,51,36,46,42,54
